"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.89849698216E+001, -3.38741644546E-002
+1.05842321161E+008, +4.89524039112E+001, -1.95746745060E-002
+1.06092421211E+008, +4.89083314398E+001, -2.29810047878E-002
+1.06342521261E+008, +4.88735431507E+001, +1.24559165477E-003
+1.06592621311E+008, +4.88341261317E+001, +2.11325841299E-003
+1.06842721361E+008, +4.87970646070E+001, +1.04749922655E-002
+1.07092821411E+008, +4.87462867644E+001, +2.00364622272E-002
+1.07342921461E+008, +4.87115387539E+001, +3.74753222108E-002
+1.07593021511E+008, +4.86732641383E+001, +5.13361736821E-002
+1.07843121561E+008, +4.86406118225E+001, +6.81981474451E-002
+1.08093221611E+008, +4.86088598514E+001, +8.50523849075E-002
+1.08343321661E+008, +4.85615897044E+001, +9.31164423830E-002
+1.08593421711E+008, +4.85251399750E+001, +1.12443965131E-001
+1.08843521761E+008, +4.84841363024E+001, +1.15740625267E-001
+1.09093621811E+008, +4.84528021143E+001, +1.39809557644E-001
+1.09343721861E+008, +4.84102541184E+001, +1.67256304478E-001
+1.09593821911E+008, +4.83840602559E+001, +1.78946861441E-001
+1.09843921961E+008, +4.83518017992E+001, +1.96790736207E-001
+1.10094022011E+008, +4.83205344882E+001, +2.22646466216E-001
+1.10344122061E+008, +4.82821187153E+001, +2.44553466074E-001
+1.10594222111E+008, +4.82413615121E+001, +2.64730602727E-001
+1.10844322161E+008, +4.82273475235E+001, +2.84228845799E-001
+1.11094422211E+008, +4.81891955083E+001, +3.09315872908E-001
+1.11344522261E+008, +4.81530402048E+001, +3.36830396819E-001
+1.11594622311E+008, +4.81239312994E+001, +3.55418327191E-001
+1.11844722361E+008, +4.81000641003E+001, +3.77495852130E-001
+1.12094822411E+008, +4.80669749575E+001, +4.07251013789E-001
+1.12344922461E+008, +4.80335762267E+001, +4.26745183856E-001
+1.12595022511E+008, +4.80053764597E+001, +4.63251312459E-001
+1.12845122561E+008, +4.79812642805E+001, +4.75906176317E-001
+1.13095222611E+008, +4.79518436401E+001, +5.18371163343E-001
+1.13345322661E+008, +4.79232737210E+001, +5.38615987966E-001
+1.13595422711E+008, +4.79022469038E+001, +5.67325326774E-001
+1.13845522761E+008, +4.78695982075E+001, +6.02575381956E-001
+1.14095622811E+008, +4.78584025266E+001, +6.33814232425E-001
+1.14345722861E+008, +4.78320947781E+001, +6.48652425380E-001
+1.14595822911E+008, +4.78095623649E+001, +6.78127155459E-001
+1.14845922961E+008, +4.77895087888E+001, +7.06408877256E-001
+1.15096023012E+008, +4.77696221811E+001, +7.35193558556E-001
+1.15346123062E+008, +4.77445099413E+001, +7.62493465399E-001
+1.15596223112E+008, +4.77305396875E+001, +7.90034676962E-001
+1.15846323162E+008, +4.77055088868E+001, +8.17666259003E-001
+1.16096423212E+008, +4.76745785586E+001, +8.37151817840E-001
+1.16346523262E+008, +4.76525569319E+001, +8.77698221199E-001
+1.16596623312E+008, +4.76298336661E+001, +8.84614713483E-001
+1.16846723362E+008, +4.76052556053E+001, +9.22233349605E-001
+1.17096823412E+008, +4.75883595799E+001, +9.46398700135E-001
+1.17346923462E+008, +4.75620872833E+001, +9.84175332600E-001
+1.17597023512E+008, +4.75263535149E+001, +1.00375586971E+000
+1.17847123562E+008, +4.75031363777E+001, +1.04923903028E+000
+1.18097223612E+008, +4.74768006200E+001, +1.06781859718E+000
+1.18347323662E+008, +4.74552373780E+001, +1.10610505459E+000
+1.18597423712E+008, +4.74321344193E+001, +1.13724444641E+000
+1.18847523762E+008, +4.74194125608E+001, +1.16443532939E+000
+1.19097623812E+008, +4.73849773604E+001, +1.19357636341E+000
+1.19347723862E+008, +4.73592215724E+001, +1.22244176084E+000
+1.19597823912E+008, +4.73322535984E+001, +1.26160033840E+000
+1.19847923962E+008, +4.72929357438E+001, +1.30359137536E+000
+1.20098024012E+008, +4.72664613673E+001, +1.33094679880E+000
+1.20348124062E+008, +4.72318195529E+001, +1.37476466823E+000
+1.20598224112E+008, +4.71918151100E+001, +1.41528113703E+000
+1.20848324162E+008, +4.71657975684E+001, +1.45871038543E+000
+1.21098424212E+008, +4.71300696232E+001, +1.50504081481E+000
+1.21348524262E+008, +4.71021205677E+001, +1.55748815987E+000
+1.21598624312E+008, +4.70662401057E+001, +1.60307986419E+000
+1.21848724362E+008, +4.70438802065E+001, +1.66459111384E+000
+1.22098824412E+008, +4.70075618149E+001, +1.72620148817E+000
+1.22348924462E+008, +4.69793682258E+001, +1.77816945131E+000
+1.22599024512E+008, +4.69588166205E+001, +1.84632887316E+000
+1.22849124562E+008, +4.69493208256E+001, +1.91862748577E+000
+1.23099224612E+008, +4.69161391144E+001, +1.97908288611E+000
+1.23349324662E+008, +4.69052614361E+001, +2.04557591809E+000
+1.23599424712E+008, +4.68909592668E+001, +2.11600506114E+000
+1.23849524762E+008, +4.68867664886E+001, +2.18435973588E+000
+1.24099624812E+008, +4.68696139116E+001, +2.25306042302E+000
+1.24349724862E+008, +4.68607369086E+001, +2.33594062132E+000
+1.24599824912E+008, +4.68641052519E+001, +2.40251091181E+000
+1.24849924962E+008, +4.68577115355E+001, +2.47035865086E+000
+1.25100025013E+008, +4.68675325264E+001, +2.55033170733E+000
+1.25350125063E+008, +4.68750200306E+001, +2.61325303132E+000
+1.25600225113E+008, +4.68714209480E+001, +2.67900487242E+000
+1.25850325163E+008, +4.68878419100E+001, +2.75509821092E+000
+1.26100425213E+008, +4.68993153552E+001, +2.81959929502E+000
+1.26350525263E+008, +4.69135430327E+001, +2.88914957852E+000
+1.26600625313E+008, +4.69215547548E+001, +2.95570065206E+000
+1.26850725363E+008, +4.69291203333E+001, +3.01897513715E+000
+1.27100825413E+008, +4.69504863696E+001, +3.08258590774E+000
+1.27350925463E+008, +4.69698796177E+001, +3.15013536415E+000
+1.27601025513E+008, +4.69805379759E+001, +3.21257955806E+000
+1.27851125563E+008, +4.69966023609E+001, +3.28326104329E+000
+1.28101225613E+008, +4.70207209549E+001, +3.34876306742E+000
+1.28351325663E+008, +4.70404819999E+001, +3.40567600186E+000
+1.28601425713E+008, +4.70674328965E+001, +3.46698054984E+000
+1.28851525763E+008, +4.70845635012E+001, +3.53543659816E+000
+1.29101625813E+008, +4.71280246187E+001, +3.60005708130E+000
+1.29351725863E+008, +4.71430334169E+001, +3.66472855871E+000
+1.29601825913E+008, +4.71774957942E+001, +3.72258622698E+000
+1.29851925963E+008, +4.72121614877E+001, +3.78014046926E+000
+1.30102026013E+008, +4.72408504823E+001, +3.83920667479E+000
+1.30352126063E+008, +4.72715287781E+001, +3.89242862335E+000
+1.30602226113E+008, +4.72915562086E+001, +3.93662549499E+000
+1.30852326163E+008, +4.73215328270E+001, +4.00405266769E+000
+1.31102426213E+008, +4.73491438056E+001, +4.04977580455E+000
+1.31352526263E+008, +4.73819496290E+001, +4.12024470932E+000
+1.31602626313E+008, +4.74154731508E+001, +4.16943365133E+000
+1.31852726363E+008, +4.74508534902E+001, +4.23342577423E+000
+1.32102826413E+008, +4.74741817748E+001, +4.28644828565E+000
+1.32352926463E+008, +4.75123437972E+001, +4.34776626700E+000
+1.32603026513E+008, +4.75369009108E+001, +4.39272832517E+000
+1.32853126563E+008, +4.75852081083E+001, +4.44654200530E+000
+1.33103226613E+008, +4.76223105309E+001, +4.50215862252E+000
+1.33353326663E+008, +4.76542683914E+001, +4.55067276439E+000
+1.33603426713E+008, +4.76914706948E+001, +4.61069158761E+000
+1.33853526763E+008, +4.77290967289E+001, +4.66313879533E+000
+1.34103626813E+008, +4.77669410478E+001, +4.71612133575E+000
+1.34353726863E+008, +4.78089735099E+001, +4.75756342845E+000
+1.34603826913E+008, +4.78464574537E+001, +4.81547315436E+000
+1.34853926963E+008, +4.78924391308E+001, +4.87991850309E+000
+1.35104027014E+008, +4.79300174652E+001, +4.92165647191E+000
+1.35354127064E+008, +4.79752131082E+001, +4.97487751940E+000
+1.35604227114E+008, +4.80187495509E+001, +5.03678652134E+000
+1.35854327164E+008, +4.80622692623E+001, +5.08922533239E+000
+1.36104427214E+008, +4.81109804639E+001, +5.14193012947E+000
+1.36354527264E+008, +4.81554422417E+001, +5.19038207586E+000
+1.36604627314E+008, +4.82096617799E+001, +5.24615944334E+000
+1.36854727364E+008, +4.82483785789E+001, +5.29449607911E+000
+1.37104827414E+008, +4.83008098358E+001, +5.34507771950E+000
+1.37354927464E+008, +4.83478625355E+001, +5.39793993392E+000
+1.37605027514E+008, +4.84137876097E+001, +5.45870832154E+000
+1.37855127564E+008, +4.84618644893E+001, +5.50194163702E+000
+1.38105227614E+008, +4.85168302343E+001, +5.55214735466E+000
+1.38355327664E+008, +4.85694630979E+001, +5.59474229896E+000
+1.38605427714E+008, +4.86183580442E+001, +5.63686773069E+000
+1.38855527764E+008, +4.86883093428E+001, +5.68772472746E+000
+1.39105627814E+008, +4.87375950500E+001, +5.73164866796E+000
+1.39355727864E+008, +4.88038947092E+001, +5.77676328377E+000
+1.39605827914E+008, +4.88523514197E+001, +5.82461104887E+000
+1.39855927964E+008, +4.89199819525E+001, +5.86617799046E+000
+1.40106028014E+008, +4.89733738662E+001, +5.91435908397E+000
+1.40356128064E+008, +4.90373680943E+001, +5.95809662962E+000
+1.40606228114E+008, +4.91073118787E+001, +5.99763965150E+000
+1.40856328164E+008, +4.91567369165E+001, +6.04814720090E+000
+1.41106428214E+008, +4.92264545122E+001, +6.08449627769E+000
+1.41356528264E+008, +4.92876399184E+001, +6.12463384178E+000
+1.41606628314E+008, +4.93521796050E+001, +6.17257796432E+000
+1.41856728364E+008, +4.94138264205E+001, +6.21623672722E+000
+1.42106828414E+008, +4.94837591439E+001, +6.24064076184E+000
+1.42356928464E+008, +4.95605884762E+001, +6.28830836926E+000
+1.42607028514E+008, +4.96322380027E+001, +6.32342959681E+000
+1.42857128564E+008, +4.96984965487E+001, +6.36396625347E+000
+1.43107228614E+008, +4.97742295888E+001, +6.40084876692E+000
+1.43357328664E+008, +4.98484422395E+001, +6.43612773166E+000
+1.43607428714E+008, +4.99138727748E+001, +6.46959852095E+000
+1.43857528764E+008, +4.99802489439E+001, +6.50251596175E+000
+1.44107628814E+008, +5.00758661561E+001, +6.53500344484E+000
+1.44357728864E+008, +5.01308522079E+001, +6.56929697465E+000
+1.44607828914E+008, +5.02266352687E+001, +6.59945698576E+000
+1.44857928964E+008, +5.02989367249E+001, +6.62981901464E+000
+1.45108029015E+008, +5.03606514625E+001, +6.65954742954E+000
+1.45358129065E+008, +5.04438809809E+001, +6.68729694545E+000
+1.45608229115E+008, +5.05266568728E+001, +6.70918084896E+000
+1.45858329165E+008, +5.06052904535E+001, +6.74200746053E+000
+1.46108429215E+008, +5.06936497865E+001, +6.76441716607E+000
+1.46358529265E+008, +5.07760734815E+001, +6.79393583485E+000
+1.46608629315E+008, +5.08673346306E+001, +6.80449804625E+000
+1.46858729365E+008, +5.09480710809E+001, +6.85309698318E+000
+1.47108829415E+008, +5.10167649797E+001, +6.85323341011E+000
+1.47358929465E+008, +5.10933490957E+001, +6.86570176879E+000
+1.47609029515E+008, +5.12050056119E+001, +6.88592363364E+000
+1.47859129565E+008, +5.13014808380E+001, +6.90263286464E+000
+1.48109229615E+008, +5.13554728088E+001, +6.93253886921E+000
+1.48359329665E+008, +5.14279908289E+001, +6.93464420421E+000
+1.48609429715E+008, +5.15205197904E+001, +6.96145425839E+000
+1.48859529765E+008, +5.15956942545E+001, +6.96513100980E+000
+1.49109629815E+008, +5.16870759603E+001, +6.98335837346E+000
+1.49359729865E+008, +5.17736637454E+001, +7.00014611600E+000
+1.49609829915E+008, +5.18503958761E+001, +7.00333028577E+000
+1.49859929965E+008, +5.19370995411E+001, +7.00509775083E+000
+1.50110030015E+008, +5.20239144922E+001, +7.01498447904E+000
+1.50360130065E+008, +5.21167713499E+001, +7.03824115997E+000
+1.50610230115E+008, +5.21999222810E+001, +7.03475437098E+000
+1.50860330165E+008, +5.22836527289E+001, +7.04918944726E+000
+1.51110430215E+008, +5.23797627367E+001, +7.04815481055E+000
+1.51360530265E+008, +5.24571842655E+001, +7.05363895285E+000
+1.51610630315E+008, +5.25509037994E+001, +7.06061906251E+000
+1.51860730365E+008, +5.26416852717E+001, +7.06457058258E+000
+1.52110830415E+008, +5.27273578306E+001, +7.08086391860E+000
+1.52360930465E+008, +5.28245540900E+001, +7.07304824579E+000
+1.52611030515E+008, +5.29096482374E+001, +7.07798389837E+000
+1.52861130565E+008, +5.30010236109E+001, +7.08143301696E+000
+1.53111230615E+008, +5.31042504714E+001, +7.07845801919E+000
+1.53361330665E+008, +5.31879211693E+001, +7.07705522991E+000
+1.53611430715E+008, +5.32904520354E+001, +7.08283795797E+000
+1.53861530765E+008, +5.33830638547E+001, +7.07339701684E+000
+1.54111630815E+008, +5.34880608581E+001, +7.07571682565E+000
+1.54361730865E+008, +5.35646668490E+001, +7.06152236723E+000
+1.54611830915E+008, +5.36653136661E+001, +7.04675215502E+000
+1.54861930965E+008, +5.37590986652E+001, +7.05184676397E+000
+1.55112031016E+008, +5.38687725041E+001, +7.04601896080E+000
+1.55362131066E+008, +5.39584889241E+001, +7.03307615765E+000
+1.55612231116E+008, +5.40601761361E+001, +7.02395225299E+000
+1.55862331166E+008, +5.41589535746E+001, +7.00087390835E+000
+1.56112431216E+008, +5.42539843147E+001, +6.98297927627E+000
+1.56362531266E+008, +5.43500695313E+001, +6.99390663711E+000
+1.56612631316E+008, +5.44577402897E+001, +6.96446878266E+000
+1.56862731366E+008, +5.45530461612E+001, +6.94873044787E+000
+1.57112831416E+008, +5.46626661361E+001, +6.92463394338E+000
+1.57362931466E+008, +5.47723107003E+001, +6.91653474896E+000
+1.57613031516E+008, +5.48676349136E+001, +6.88950208104E+000
+1.57863131566E+008, +5.49696762744E+001, +6.86745441079E+000
+1.58113231616E+008, +5.50716039705E+001, +6.84203133998E+000
+1.58363331666E+008, +5.51890289111E+001, +6.80711083218E+000
+1.58613431716E+008, +5.52838828936E+001, +6.78336981697E+000
+1.58863531766E+008, +5.53927958754E+001, +6.74672430643E+000
+1.59113631816E+008, +5.54977019578E+001, +6.72339972991E+000
+1.59363731866E+008, +5.55987616205E+001, +6.68214192787E+000
+1.59613831916E+008, +5.57022501966E+001, +6.65671722519E+000
+1.59863931966E+008, +5.58127361600E+001, +6.60775781414E+000
+1.60114032016E+008, +5.59176592441E+001, +6.56270707744E+000
+1.60364132066E+008, +5.60118048694E+001, +6.52337064910E+000
+1.60614232116E+008, +5.61086102742E+001, +6.48690483197E+000
+1.60864332166E+008, +5.62234072177E+001, +6.43911427108E+000
+1.61114432216E+008, +5.63390017050E+001, +6.39680745245E+000
+1.61364532266E+008, +5.64313791904E+001, +6.35083125667E+000
+1.61614632316E+008, +5.65480082867E+001, +6.30699132831E+000
+1.61864732366E+008, +5.66445736948E+001, +6.25431050125E+000
+1.62114832416E+008, +5.67478125042E+001, +6.20399795408E+000
+1.62364932466E+008, +5.68406700129E+001, +6.13993457865E+000
+1.62615032516E+008, +5.69648493238E+001, +6.10072737975E+000
+1.62865132566E+008, +5.70573901516E+001, +6.04538295291E+000
+1.63115232616E+008, +5.71735709364E+001, +5.98341352315E+000
+1.63365332666E+008, +5.72776268504E+001, +5.91877791183E+000
+1.63615432716E+008, +5.73796285485E+001, +5.86093927573E+000
+1.63865532766E+008, +5.74866001792E+001, +5.80741179448E+000
+1.64115632816E+008, +5.75859119407E+001, +5.72467875779E+000
+1.64365732866E+008, +5.77011123459E+001, +5.66996758014E+000
+1.64615832916E+008, +5.77989767285E+001, +5.59304557628E+000
+1.64865932966E+008, +5.79025949294E+001, +5.50936556344E+000
+1.65116033017E+008, +5.80007040017E+001, +5.43524668468E+000
+1.65366133067E+008, +5.81012619017E+001, +5.36926566907E+000
+1.65616233117E+008, +5.82071749809E+001, +5.29392555788E+000
+1.65866333167E+008, +5.83110797606E+001, +5.20973995034E+000
+1.66116433217E+008, +5.84108252600E+001, +5.12090411060E+000
+1.66366533267E+008, +5.85148647010E+001, +5.04333837749E+000
+1.66616633317E+008, +5.86076726207E+001, +4.95232474006E+000
+1.66866733367E+008, +5.86992666795E+001, +4.87578665122E+000
+1.67116833417E+008, +5.87947717378E+001, +4.78473856833E+000
+1.67366933467E+008, +5.88973839482E+001, +4.68554198265E+000
+1.67617033517E+008, +5.89853874979E+001, +4.59954555866E+000
+1.67867133567E+008, +5.90779138073E+001, +4.49640394449E+000
+1.68117233617E+008, +5.91778855380E+001, +4.39847385412E+000
+1.68367333667E+008, +5.92618891587E+001, +4.30229288172E+000
+1.68617433717E+008, +5.93514462844E+001, +4.19152522258E+000
+1.68867533767E+008, +5.94457751726E+001, +4.09360025399E+000
+1.69117633817E+008, +5.95265274256E+001, +3.99496500386E+000
+1.69367733867E+008, +5.96168782852E+001, +3.87948393055E+000
+1.69617833917E+008, +5.96942750129E+001, +3.78225357085E+000
+1.69867933967E+008, +5.97912948030E+001, +3.68605224287E+000
+1.70118034017E+008, +5.98649566403E+001, +3.55923924307E+000
+1.70368134067E+008, +5.99482941695E+001, +3.45098262678E+000
+1.70618234117E+008, +6.00272471115E+001, +3.32944291774E+000
+1.70868334167E+008, +6.01069073188E+001, +3.22022328260E+000
+1.71118434217E+008, +6.01761298468E+001, +3.09974062917E+000
+1.71368534267E+008, +6.02560091612E+001, +2.98822926936E+000
+1.71618634317E+008, +6.03263386294E+001, +2.85754730055E+000
+1.71868734367E+008, +6.04044691979E+001, +2.74060236522E+000
+1.72118834417E+008, +6.04764490775E+001, +2.62114053492E+000
+1.72368934467E+008, +6.05562664206E+001, +2.49493202068E+000
+1.72619034517E+008, +6.05997789563E+001, +2.36838263403E+000
+1.72869134567E+008, +6.06687040648E+001, +2.23023339214E+000
+1.73119234617E+008, +6.07358180350E+001, +2.10511562643E+000
+1.73369334667E+008, +6.08003999462E+001, +1.97912400457E+000
+1.73619434717E+008, +6.08489025994E+001, +1.85682471605E+000
+1.73869534767E+008, +6.09151792464E+001, +1.72388761086E+000
+1.74119634817E+008, +6.09722033486E+001, +1.58968748693E+000
+1.74369734867E+008, +6.10283338474E+001, +1.45673348625E+000
+1.74619834917E+008, +6.10682213688E+001, +1.32368904821E+000
+1.74869934967E+008, +6.11283215310E+001, +1.19238704514E+000
+1.75120035018E+008, +6.11707644036E+001, +1.04468567310E+000
+1.75370135068E+008, +6.12197677038E+001, +9.11974000450E-001
+1.75620235118E+008, +6.12794260383E+001, +7.87212009063E-001
+1.75870335168E+008, +6.13079196234E+001, +6.33157618457E-001
+1.76120435218E+008, +6.13516609821E+001, +5.04145833486E-001
+1.76370535268E+008, +6.13947068311E+001, +3.59671060132E-001
+1.76620635318E+008, +6.14320280467E+001, +2.09490536399E-001
+1.76870735368E+008, +6.14726215942E+001, +6.52449668912E-002
+1.77120835418E+008, +6.15089645772E+001, -6.59095864909E-002
+1.77370935468E+008, +6.15491015322E+001, -2.07537626699E-001
+1.77621035518E+008, +6.15691650557E+001, -3.62187687148E-001
+1.77871135568E+008, +6.16050158297E+001, -5.06994143884E-001
+1.78121235618E+008, +6.16364740658E+001, -6.47130143132E-001
+1.78371335668E+008, +6.16623421025E+001, -8.11794067503E-001
+1.78621435718E+008, +6.16842771940E+001, -9.50422776690E-001
+1.78871535768E+008, +6.17167317660E+001, -1.10004608177E+000
+1.79121635818E+008, +6.17344770826E+001, -1.24752198103E+000
+1.79371735868E+008, +6.17513900596E+001, -1.39719979158E+000
+1.79621835918E+008, +6.17939917610E+001, -1.54896616544E+000
+1.79871935968E+008, +6.18100102168E+001, -1.70725603601E+000
+1.80122036018E+008, +6.18219739735E+001, -1.83618206509E+000
+1.80372136068E+008, +6.18176194321E+001, -2.01094030936E+000
+1.80622236118E+008, +6.18375389717E+001, -2.17343790600E+000
+1.80872336168E+008, +6.18531191456E+001, -2.32671553334E+000
+1.81122436218E+008, +6.18586082429E+001, -2.49006487398E+000
+1.81372536268E+008, +6.18745942632E+001, -2.64331146456E+000
+1.81622636318E+008, +6.18691065574E+001, -2.79956810920E+000
+1.81872736368E+008, +6.18575700654E+001, -2.95446504814E+000
+1.82122836418E+008, +6.18774528710E+001, -3.12921375155E+000
+1.82372936468E+008, +6.18622000270E+001, -3.29584255492E+000
+1.82623036518E+008, +6.18758897928E+001, -3.47260623859E+000
+1.82873136568E+008, +6.18557240665E+001, -3.62310103031E+000
+1.83123236618E+008, +6.18370890616E+001, -3.78889221675E+000
+1.83373336668E+008, +6.18185844023E+001, -3.96073232939E+000
+1.83623436718E+008, +6.17970185012E+001, -4.12392734711E+000
+1.83873536768E+008, +6.17797052164E+001, -4.29368611404E+000
+1.84123636818E+008, +6.17443890798E+001, -4.45822638117E+000
+1.84373736868E+008, +6.17238304043E+001, -4.62324896886E+000
+1.84623836918E+008, +6.16868417412E+001, -4.78189649182E+000
+1.84873936968E+008, +6.16755338634E+001, -4.94745720233E+000
+1.85124037019E+008, +6.16408707121E+001, -5.11897771130E+000
+1.85374137069E+008, +6.15977376267E+001, -5.27818907854E+000
+1.85624237119E+008, +6.15477211929E+001, -5.45163232601E+000
+1.85874337169E+008, +6.15143870168E+001, -5.61012032767E+000
+1.86124437219E+008, +6.14690377910E+001, -5.77530321805E+000
+1.86374537269E+008, +6.14281555592E+001, -5.93436140939E+000
+1.86624637319E+008, +6.13724097091E+001, -6.09411516729E+000
+1.86874737369E+008, +6.13274795008E+001, -6.26269895041E+000
+1.87124837419E+008, +6.12831243548E+001, -6.42447199667E+000
+1.87374937469E+008, +6.12165661794E+001, -6.58459752628E+000
+1.87625037519E+008, +6.11604013212E+001, -6.75642256800E+000
+1.87875137569E+008, +6.11024015659E+001, -6.92379769188E+000
+1.88125237619E+008, +6.10131230935E+001, -7.05538413501E+000
+1.88375337669E+008, +6.09661676151E+001, -7.24909050967E+000
+1.88625437719E+008, +6.08818325960E+001, -7.39748729286E+000
+1.88875537769E+008, +6.08120426909E+001, -7.55992095424E+000
+1.89125637819E+008, +6.07679881726E+001, -7.71430446250E+000
+1.89375737869E+008, +6.06560547352E+001, -7.86563163373E+000
+1.89625837919E+008, +6.05800967385E+001, -8.02406087787E+000
+1.89875937969E+008, +6.05008925220E+001, -8.17188631349E+000
+1.90126038019E+008, +6.04108788273E+001, -8.33898847991E+000
+1.90376138069E+008, +6.03300513150E+001, -8.46881248871E+000
+1.90626238119E+008, +6.02421258805E+001, -8.64441212154E+000
+1.90876338169E+008, +6.01274744811E+001, -8.78271495023E+000
+1.91126438219E+008, +6.00420909342E+001, -8.93556226817E+000
+1.91376538269E+008, +5.99571992388E+001, -9.07982066411E+000
+1.91626638319E+008, +5.98543049343E+001, -9.21512075916E+000
+1.91876738369E+008, +5.97669130821E+001, -9.35242010972E+000
+1.92126838419E+008, +5.96488217569E+001, -9.51102706176E+000
+1.92376938469E+008, +5.95537034626E+001, -9.63892175259E+000
+1.92627038519E+008, +5.94628230089E+001, -9.78501170290E+000
+1.92877138569E+008, +5.93351676904E+001, -9.92997265510E+000
+1.93127238619E+008, +5.92503329824E+001, -1.00796210020E+001
+1.93377338669E+008, +5.91670775758E+001, -1.02136002923E+001
+1.93627438719E+008, +5.90416001491E+001, -1.03185245423E+001
+1.93877538769E+008, +5.89034477061E+001, -1.05027146626E+001
+1.94127638819E+008, +5.87693641139E+001, -1.06158360491E+001
+1.94377738869E+008, +5.86686836075E+001, -1.07338399180E+001
+1.94627838919E+008, +5.85261156390E+001, -1.08844988683E+001
+1.94877938969E+008, +5.84433471810E+001, -1.09983466013E+001
+1.95128039020E+008, +5.83004138993E+001, -1.11795706891E+001
+1.95378139070E+008, +5.81857110502E+001, -1.12592446925E+001
+1.95628239120E+008, +5.80502158027E+001, -1.14083748691E+001
+1.95878339170E+008, +5.79094736937E+001, -1.15359230124E+001
+1.96128439220E+008, +5.78011494631E+001, -1.16514178381E+001
+1.96378539270E+008, +5.76381499316E+001, -1.17627571502E+001
+1.96628639320E+008, +5.74924661029E+001, -1.18780115619E+001
+1.96878739370E+008, +5.73629143697E+001, -1.20249519579E+001
+1.97128839420E+008, +5.72159109356E+001, -1.21179088383E+001
+1.97378939470E+008, +5.70721803613E+001, -1.22279914532E+001
+1.97629039520E+008, +5.69401829504E+001, -1.23472222679E+001
+1.97879139570E+008, +5.67956174746E+001, -1.24458148526E+001
+1.98129239620E+008, +5.66512148640E+001, -1.25669430130E+001
+1.98379339670E+008, +5.64871261290E+001, -1.26726715897E+001
+1.98629439720E+008, +5.63712679265E+001, -1.27860646089E+001
+1.98879539770E+008, +5.62316244968E+001, -1.28946205387E+001
+1.99129639820E+008, +5.60480921121E+001, -1.29728429507E+001
+1.99379739870E+008, +5.58898931637E+001, -1.30857970819E+001
+1.99629839920E+008, +5.57342949012E+001, -1.31654826891E+001
+1.99879939970E+008, +5.55924620864E+001, -1.32737722028E+001
+2.00130040020E+008, +5.54234871489E+001, -1.33335700820E+001
+2.00380140070E+008, +5.52600686910E+001, -1.34740353056E+001
+2.00630240120E+008, +5.50966277522E+001, -1.35644026553E+001
+2.00880340170E+008, +5.49289826325E+001, -1.36583287530E+001
+2.01130440220E+008, +5.47548863492E+001, -1.37637795407E+001
+2.01380540270E+008, +5.45812024944E+001, -1.38535291676E+001
+2.01630640320E+008, +5.44247539496E+001, -1.39126900195E+001
+2.01880740370E+008, +5.42263350587E+001, -1.40140067103E+001
+2.02130840420E+008, +5.40585188777E+001, -1.40908000571E+001
+2.02380940470E+008, +5.38734800520E+001, -1.41863289317E+001
+2.02631040520E+008, +5.37081562092E+001, -1.42334659585E+001
+2.02881140570E+008, +5.35228811602E+001, -1.43261760976E+001
+2.03131240620E+008, +5.33373895126E+001, -1.43845107691E+001
+2.03381340670E+008, +5.31483755112E+001, -1.44414535400E+001
+2.03631440720E+008, +5.29379216677E+001, -1.45013598115E+001
+2.03881540770E+008, +5.27679850806E+001, -1.45584495831E+001
+2.04131640820E+008, +5.25548462673E+001, -1.46210924960E+001
+2.04381740870E+008, +5.23595066838E+001, -1.46679362338E+001
+2.04631840920E+008, +5.21653444377E+001, -1.47140576134E+001
+2.04881940970E+008, +5.19755581284E+001, -1.47576359109E+001
+2.05132041021E+008, +5.17738934562E+001, -1.47765758642E+001
+2.05382141071E+008, +5.15808340832E+001, -1.48186082464E+001
+2.05632241121E+008, +5.13899026364E+001, -1.48380116380E+001
+2.05882341171E+008, +5.11920924118E+001, -1.48660353136E+001
+2.06132441221E+008, +5.09986918646E+001, -1.48768663815E+001
+2.06382541271E+008, +5.08153678786E+001, -1.48952421674E+001
+2.06632641321E+008, +5.06241849965E+001, -1.49044377827E+001
+2.06882741371E+008, +5.04421953667E+001, -1.49136720331E+001
+2.07132841421E+008, +5.02537401291E+001, -1.49262933002E+001
+2.07382941471E+008, +5.00643544083E+001, -1.49255290072E+001
+2.07633041521E+008, +4.98874125119E+001, -1.49277991321E+001
+2.07883141571E+008, +4.97090602969E+001, -1.49248266201E+001
+2.08133241621E+008, +4.95259942906E+001, -1.49212505697E+001
+2.08383341671E+008, +4.93503902599E+001, -1.49172818166E+001
+2.08633441721E+008, +4.91619467185E+001, -1.49165541944E+001
+2.08883541771E+008, +4.90018540742E+001, -1.49084916687E+001
+2.09133641821E+008, +4.88183196974E+001, -1.48885743921E+001
+2.09383741871E+008, +4.86473005238E+001, -1.48932812792E+001
+2.09633841921E+008, +4.84787038676E+001, -1.48749264244E+001
+2.09883941971E+008, +4.83060238265E+001, -1.48650476257E+001
+2.10134042021E+008, +4.81415236030E+001, -1.48601430440E+001
+2.10384142071E+008, +4.79825320972E+001, -1.48407124122E+001
+2.10634242121E+008, +4.78025510781E+001, -1.48208796342E+001
+2.10884342171E+008, +4.76365006498E+001, -1.48089657233E+001
+2.11134442221E+008, +4.74658843439E+001, -1.48037385878E+001
