"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.96564157632E+001, -1.79729264608E-002
+1.05842321161E+008, +4.96118179852E+001, -1.34238217578E-002
+1.06092421211E+008, +4.95739376129E+001, -7.70101227376E-003
+1.06342521261E+008, +4.95469460306E+001, -1.29878023485E-002
+1.06592621311E+008, +4.95032804518E+001, -8.02417805148E-003
+1.06842721361E+008, +4.94644418888E+001, -9.55737120332E-003
+1.07092821411E+008, +4.94187982995E+001, -7.83159872643E-003
+1.07342921461E+008, +4.93889458693E+001, +3.44154162354E-003
+1.07593021511E+008, +4.93532685316E+001, -8.96581584927E-003
+1.07843121561E+008, +4.93192366782E+001, +1.13397494006E-002
+1.08093221611E+008, +4.92493007492E+001, +2.68033193868E-003
+1.08343321661E+008, +4.92392806513E+001, +2.80298125188E-002
+1.08593421711E+008, +4.92028023215E+001, +3.42108002428E-002
+1.08843521761E+008, +4.91617874516E+001, +4.59965489566E-002
+1.09093621811E+008, +4.91352772207E+001, +5.41348250713E-002
+1.09343721861E+008, +4.90995759485E+001, +6.55888971061E-002
+1.09593821911E+008, +4.90678547615E+001, +7.34048566697E-002
+1.09843921961E+008, +4.90318110020E+001, +9.30544853285E-002
+1.10094022011E+008, +4.90026795158E+001, +1.04865206143E-001
+1.10344122061E+008, +4.89550643606E+001, +1.02177294766E-001
+1.10594222111E+008, +4.89378043049E+001, +1.22198186503E-001
+1.10844322161E+008, +4.88978009813E+001, +1.34902953050E-001
+1.11094422211E+008, +4.88723377072E+001, +1.49128526481E-001
+1.11344522261E+008, +4.88242472702E+001, +1.65176301026E-001
+1.11594622311E+008, +4.88061983985E+001, +1.87345751079E-001
+1.11844722361E+008, +4.87683176238E+001, +1.94698421207E-001
+1.12094822411E+008, +4.87411938889E+001, +2.09881758983E-001
+1.12344922461E+008, +4.87117338196E+001, +2.20288660819E-001
+1.12595022511E+008, +4.86932707139E+001, +2.43095513742E-001
+1.12845122561E+008, +4.86642422555E+001, +2.59881032364E-001
+1.13095222611E+008, +4.86349723364E+001, +2.74913074728E-001
+1.13345322661E+008, +4.86009536916E+001, +2.95162313110E-001
+1.13595422711E+008, +4.85719698098E+001, +3.09755770250E-001
+1.13845522761E+008, +4.85547188232E+001, +3.35421515765E-001
+1.14095622811E+008, +4.85250142972E+001, +3.44331879787E-001
+1.14345722861E+008, +4.85051727853E+001, +3.63226307577E-001
+1.14595822911E+008, +4.84800778144E+001, +3.69172208847E-001
+1.14845922961E+008, +4.84590575856E+001, +3.83616109795E-001
+1.15096023012E+008, +4.84269631945E+001, +4.01659896803E-001
+1.15346123062E+008, +4.83962813024E+001, +4.15216910027E-001
+1.15596223112E+008, +4.83695993672E+001, +4.27325258509E-001
+1.15846323162E+008, +4.83390927074E+001, +4.35081544899E-001
+1.16096423212E+008, +4.83083499545E+001, +4.45738329084E-001
+1.16346523262E+008, +4.82836338462E+001, +4.69263428379E-001
+1.16596623312E+008, +4.82357694947E+001, +4.69285730077E-001
+1.16846723362E+008, +4.82045270730E+001, +4.93444443911E-001
+1.17096823412E+008, +4.81625380873E+001, +5.13063514507E-001
+1.17346923462E+008, +4.81206647462E+001, +5.32912089984E-001
+1.17597023512E+008, +4.80784725270E+001, +5.52995972631E-001
+1.17847123562E+008, +4.80429698843E+001, +5.79317676610E-001
+1.18097223612E+008, +4.80037962579E+001, +6.04533798540E-001
+1.18347323662E+008, +4.79641089222E+001, +6.34426728587E-001
+1.18597423712E+008, +4.79256831163E+001, +6.65281901233E-001
+1.18847523762E+008, +4.78794652423E+001, +6.94550375018E-001
+1.19097623812E+008, +4.78455839981E+001, +7.42399178982E-001
+1.19347723862E+008, +4.77971663368E+001, +7.71150568634E-001
+1.19597823912E+008, +4.77469277599E+001, +8.14003451800E-001
+1.19847923962E+008, +4.77125661911E+001, +8.60111329127E-001
+1.20098024012E+008, +4.76656510345E+001, +9.08749571889E-001
+1.20348124062E+008, +4.76321808035E+001, +9.58349913460E-001
+1.20598224112E+008, +4.75979645707E+001, +1.00900267482E+000
+1.20848324162E+008, +4.75651410106E+001, +1.06640612616E+000
+1.21098424212E+008, +4.75391368129E+001, +1.12669011141E+000
+1.21348524262E+008, +4.75138480094E+001, +1.17976703374E+000
+1.21598624312E+008, +4.74896993255E+001, +1.23292934962E+000
+1.21848724362E+008, +4.74663196727E+001, +1.29850684841E+000
+1.22098824412E+008, +4.74384512539E+001, +1.36458098699E+000
+1.22348924462E+008, +4.74274564304E+001, +1.40928218875E+000
+1.22599024512E+008, +4.74066290741E+001, +1.47776771632E+000
+1.22849124562E+008, +4.74017678219E+001, +1.54484261461E+000
+1.23099224612E+008, +4.73916237895E+001, +1.61433155209E+000
+1.23349324662E+008, +4.73761464596E+001, +1.67604351071E+000
+1.23599424712E+008, +4.73636731901E+001, +1.72535425180E+000
+1.23849524762E+008, +4.73601924916E+001, +1.80144163787E+000
+1.24099624812E+008, +4.73547752726E+001, +1.85656326890E+000
+1.24349724862E+008, +4.73564114578E+001, +1.93449649825E+000
+1.24599824912E+008, +4.73508800616E+001, +1.99018780738E+000
+1.24849924962E+008, +4.73515793462E+001, +2.04830960669E+000
+1.25100025013E+008, +4.73693629356E+001, +2.12122539897E+000
+1.25350125063E+008, +4.73757287800E+001, +2.16573628478E+000
+1.25600225113E+008, +4.73834027613E+001, +2.23281797484E+000
+1.25850325163E+008, +4.73915774533E+001, +2.29190966425E+000
+1.26100425213E+008, +4.74082138199E+001, +2.35130989154E+000
+1.26350525263E+008, +4.74157248115E+001, +2.40260442440E+000
+1.26600625313E+008, +4.74276528727E+001, +2.46041310125E+000
+1.26850725363E+008, +4.74390186153E+001, +2.51463065732E+000
+1.27100825413E+008, +4.74476143171E+001, +2.57760871448E+000
+1.27350925463E+008, +4.74619120928E+001, +2.63594755149E+000
+1.27601025513E+008, +4.74770229898E+001, +2.68338307011E+000
+1.27851125563E+008, +4.74877938206E+001, +2.74130319553E+000
+1.28101225613E+008, +4.75128173208E+001, +2.79464109333E+000
+1.28351325663E+008, +4.75391763883E+001, +2.84492677561E+000
+1.28601425713E+008, +4.75594416760E+001, +2.90344196139E+000
+1.28851525763E+008, +4.75723639215E+001, +2.95450494296E+000
+1.29101625813E+008, +4.75986176272E+001, +3.00098237178E+000
+1.29351725863E+008, +4.76210199544E+001, +3.06396525653E+000
+1.29601825913E+008, +4.76353718108E+001, +3.11128472701E+000
+1.29851925963E+008, +4.76652789508E+001, +3.15258536441E+000
+1.30102026013E+008, +4.76958438201E+001, +3.20469332765E+000
+1.30352126063E+008, +4.77139057997E+001, +3.25367016423E+000
+1.30602226113E+008, +4.77325775410E+001, +3.29430153127E+000
+1.30852326163E+008, +4.77529763730E+001, +3.34924925593E+000
+1.31102426213E+008, +4.77835817674E+001, +3.39389529869E+000
+1.31352526263E+008, +4.78082794990E+001, +3.44112746299E+000
+1.31602626313E+008, +4.78327727136E+001, +3.50473017729E+000
+1.31852726363E+008, +4.78576970594E+001, +3.54143500874E+000
+1.32102826413E+008, +4.78847503132E+001, +3.59775797270E+000
+1.32352926463E+008, +4.79039034154E+001, +3.64241516754E+000
+1.32603026513E+008, +4.79454577480E+001, +3.69153784219E+000
+1.32853126563E+008, +4.79739677786E+001, +3.73326331254E+000
+1.33103226613E+008, +4.79960023878E+001, +3.77970307335E+000
+1.33353326663E+008, +4.80275764651E+001, +3.83039676701E+000
+1.33603426713E+008, +4.80677948009E+001, +3.87552028709E+000
+1.33853526763E+008, +4.80885041481E+001, +3.91583041744E+000
+1.34103626813E+008, +4.81230462207E+001, +3.96322861425E+000
+1.34353726863E+008, +4.81492810336E+001, +4.00891875253E+000
+1.34603826913E+008, +4.81802977744E+001, +4.05141963312E+000
+1.34853926963E+008, +4.82179470976E+001, +4.10275945513E+000
+1.35104027014E+008, +4.82532639726E+001, +4.14806283082E+000
+1.35354127064E+008, +4.82915340739E+001, +4.20006014472E+000
+1.35604227114E+008, +4.83336940871E+001, +4.24231158042E+000
+1.35854327164E+008, +4.83588805786E+001, +4.29281588920E+000
+1.36104427214E+008, +4.83927263996E+001, +4.33447391907E+000
+1.36354527264E+008, +4.84287548409E+001, +4.38926733359E+000
+1.36604627314E+008, +4.84761481535E+001, +4.43341375206E+000
+1.36854727364E+008, +4.85147264330E+001, +4.47677573630E+000
+1.37104827414E+008, +4.85584640769E+001, +4.52167756027E+000
+1.37354927464E+008, +4.86077329767E+001, +4.57471197911E+000
+1.37605027514E+008, +4.86441708781E+001, +4.60536872130E+000
+1.37855127564E+008, +4.86905098884E+001, +4.66019063404E+000
+1.38105227614E+008, +4.87345253838E+001, +4.69454354847E+000
+1.38355327664E+008, +4.87833064580E+001, +4.74890404712E+000
+1.38605427714E+008, +4.88237048308E+001, +4.78779755358E+000
+1.38855527764E+008, +4.88807981508E+001, +4.82361936925E+000
+1.39105627814E+008, +4.89285387665E+001, +4.87196909503E+000
+1.39355727864E+008, +4.89759430320E+001, +4.90639684038E+000
+1.39605827914E+008, +4.90318681002E+001, +4.94679950597E+000
+1.39855927964E+008, +4.90786669534E+001, +4.98589987588E+000
+1.40106028014E+008, +4.91233641818E+001, +5.02173799308E+000
+1.40356128064E+008, +4.91833544436E+001, +5.07109259906E+000
+1.40606228114E+008, +4.92370147534E+001, +5.09422183062E+000
+1.40856328164E+008, +4.92882204360E+001, +5.13893742600E+000
+1.41106428214E+008, +4.93342790542E+001, +5.16634271668E+000
+1.41356528264E+008, +4.93954910341E+001, +5.21433922704E+000
+1.41606628314E+008, +4.94510754855E+001, +5.24050265193E+000
+1.41856728364E+008, +4.95063500043E+001, +5.28091708936E+000
+1.42106828414E+008, +4.95668748452E+001, +5.31611076622E+000
+1.42356928464E+008, +4.96257160366E+001, +5.35468410424E+000
+1.42607028514E+008, +4.96752237967E+001, +5.38659477374E+000
+1.42857128564E+008, +4.97392467059E+001, +5.41246512921E+000
+1.43107228614E+008, +4.97989623306E+001, +5.44479099095E+000
+1.43357328664E+008, +4.98589531204E+001, +5.48137824533E+000
+1.43607428714E+008, +4.99187684923E+001, +5.51933187890E+000
+1.43857528764E+008, +4.99839848166E+001, +5.53915287762E+000
+1.44107628814E+008, +5.00489797543E+001, +5.57511143443E+000
+1.44357728864E+008, +5.01015496321E+001, +5.60164346340E+000
+1.44607828914E+008, +5.01723308666E+001, +5.63645074886E+000
+1.44857928964E+008, +5.02399763404E+001, +5.66462603170E+000
+1.45108029015E+008, +5.03083334735E+001, +5.68726843376E+000
+1.45358129065E+008, +5.03714990398E+001, +5.71836631340E+000
+1.45608229115E+008, +5.04484586513E+001, +5.73597721169E+000
+1.45858329165E+008, +5.05146621186E+001, +5.76980249150E+000
+1.46108429215E+008, +5.05746624499E+001, +5.79114442044E+000
+1.46358529265E+008, +5.06402653203E+001, +5.80878913890E+000
+1.46608629315E+008, +5.07138549704E+001, +5.82063921419E+000
+1.46858729365E+008, +5.07848487682E+001, +5.85118739013E+000
+1.47108829415E+008, +5.08496066366E+001, +5.86721528078E+000
+1.47358929465E+008, +5.09306507393E+001, +5.88665051436E+000
+1.47609029515E+008, +5.10067609914E+001, +5.90720218505E+000
+1.47859129565E+008, +5.10663998384E+001, +5.91693772984E+000
+1.48109229615E+008, +5.11463275464E+001, +5.94579347326E+000
+1.48359329665E+008, +5.12114288516E+001, +5.94504559635E+000
+1.48609429715E+008, +5.12786948865E+001, +5.96860432862E+000
+1.48859529765E+008, +5.13619374777E+001, +5.96320818299E+000
+1.49109629815E+008, +5.14130550553E+001, +5.98214806727E+000
+1.49359729865E+008, +5.15138229582E+001, +6.00041142520E+000
+1.49609829915E+008, +5.15798530592E+001, +5.99675207133E+000
+1.49859929965E+008, +5.16548136603E+001, +6.01403122186E+000
+1.50110030015E+008, +5.17295217872E+001, +6.03551977390E+000
+1.50360130065E+008, +5.18039343665E+001, +6.04151526692E+000
+1.50610230115E+008, +5.18827315842E+001, +6.04240088503E+000
+1.50860330165E+008, +5.19470976864E+001, +6.05518774920E+000
+1.51110430215E+008, +5.20326012651E+001, +6.06024105763E+000
+1.51360530265E+008, +5.21037469452E+001, +6.06918784754E+000
+1.51610630315E+008, +5.21838455075E+001, +6.07900716115E+000
+1.51860730365E+008, +5.22538775846E+001, +6.08192457782E+000
+1.52110830415E+008, +5.23225268603E+001, +6.08029605045E+000
+1.52360930465E+008, +5.24004906268E+001, +6.08433000782E+000
+1.52611030515E+008, +5.24863118499E+001, +6.08595462143E+000
+1.52861130565E+008, +5.25664364237E+001, +6.09475876552E+000
+1.53111230615E+008, +5.26520569863E+001, +6.09723909343E+000
+1.53361330665E+008, +5.27194015604E+001, +6.09517474751E+000
+1.53611430715E+008, +5.28030627999E+001, +6.09494901945E+000
+1.53861530765E+008, +5.28897008807E+001, +6.09393901218E+000
+1.54111630815E+008, +5.29676791172E+001, +6.08705001211E+000
+1.54361730865E+008, +5.30536916533E+001, +6.08828658819E+000
+1.54611830915E+008, +5.31301053299E+001, +6.08713141555E+000
+1.54861930965E+008, +5.32125117956E+001, +6.07915608701E+000
+1.55112031016E+008, +5.32987357963E+001, +6.08000561769E+000
+1.55362131066E+008, +5.33850265571E+001, +6.07007643676E+000
+1.55612231116E+008, +5.34806651112E+001, +6.06678288751E+000
+1.55862331166E+008, +5.35556992194E+001, +6.05164791729E+000
+1.56112431216E+008, +5.36444667301E+001, +6.05379163996E+000
+1.56362531266E+008, +5.37280705068E+001, +6.03533904978E+000
+1.56612631316E+008, +5.38133904834E+001, +6.02603196704E+000
+1.56862731366E+008, +5.39058035266E+001, +6.01472567351E+000
+1.57112831416E+008, +5.39889069726E+001, +6.00339428429E+000
+1.57362931466E+008, +5.40799189382E+001, +5.98411395694E+000
+1.57613031516E+008, +5.41750229180E+001, +5.96684374483E+000
+1.57863131566E+008, +5.42512957438E+001, +5.93691691882E+000
+1.58113231616E+008, +5.43579848835E+001, +5.92950920099E+000
+1.58363331666E+008, +5.44470426226E+001, +5.89742461341E+000
+1.58613431716E+008, +5.45355380998E+001, +5.88196895119E+000
+1.58863531766E+008, +5.46348382941E+001, +5.85591790175E+000
+1.59113631816E+008, +5.47288751833E+001, +5.82914201685E+000
+1.59363731866E+008, +5.48109043417E+001, +5.80420406944E+000
+1.59613831916E+008, +5.49094544451E+001, +5.77115132357E+000
+1.59863931966E+008, +5.49859964003E+001, +5.74189195857E+000
+1.60114032016E+008, +5.50886211364E+001, +5.71351381151E+000
+1.60364132066E+008, +5.51679939744E+001, +5.67602208627E+000
+1.60614232116E+008, +5.52641974552E+001, +5.62958926287E+000
+1.60864332166E+008, +5.53626233750E+001, +5.60858869290E+000
+1.61114432216E+008, +5.54461681971E+001, +5.57477418936E+000
+1.61364532266E+008, +5.55359616358E+001, +5.54504269048E+000
+1.61614632316E+008, +5.56312889355E+001, +5.49407079704E+000
+1.61864732366E+008, +5.57201632355E+001, +5.44935439246E+000
+1.62114832416E+008, +5.58049660025E+001, +5.41020368817E+000
+1.62364932466E+008, +5.58992497448E+001, +5.36843525306E+000
+1.62615032516E+008, +5.60003299637E+001, +5.31795900690E+000
+1.62865132566E+008, +5.60861225704E+001, +5.27774517338E+000
+1.63115232616E+008, +5.61746382270E+001, +5.22012874066E+000
+1.63365332666E+008, +5.62791976990E+001, +5.17125975928E+000
+1.63615432716E+008, +5.63680620909E+001, +5.11073937674E+000
+1.63865532766E+008, +5.64613272301E+001, +5.07567506962E+000
+1.64115632816E+008, +5.65532337904E+001, +5.01244307199E+000
+1.64365732866E+008, +5.66396676562E+001, +4.95551444260E+000
+1.64615832916E+008, +5.67241851580E+001, +4.90287272525E+000
+1.64865932966E+008, +5.68259012743E+001, +4.84595429129E+000
+1.65116033017E+008, +5.69044061380E+001, +4.77404363475E+000
+1.65366133067E+008, +5.70073843014E+001, +4.71652819545E+000
+1.65616233117E+008, +5.70908353138E+001, +4.64783935939E+000
+1.65866333167E+008, +5.71857341213E+001, +4.58483526848E+000
+1.66116433217E+008, +5.72747147809E+001, +4.50370621909E+000
+1.66366533267E+008, +5.73526002879E+001, +4.44544542346E+000
+1.66616633317E+008, +5.74325875310E+001, +4.36385460627E+000
+1.66866733367E+008, +5.75290635112E+001, +4.29077923970E+000
+1.67116833417E+008, +5.76159961013E+001, +4.20714758055E+000
+1.67366933467E+008, +5.76912548546E+001, +4.13190998949E+000
+1.67617033517E+008, +5.77731898640E+001, +4.05641275610E+000
+1.67867133567E+008, +5.78612188246E+001, +3.96534472443E+000
+1.68117233617E+008, +5.79353283959E+001, +3.89966053820E+000
+1.68367333667E+008, +5.80151591851E+001, +3.82219723379E+000
+1.68617433717E+008, +5.80850936005E+001, +3.71715940217E+000
+1.68867533767E+008, +5.81700614253E+001, +3.63827035907E+000
+1.69117633817E+008, +5.82505196699E+001, +3.54818136779E+000
+1.69367733867E+008, +5.83196797590E+001, +3.46189405494E+000
+1.69617833917E+008, +5.84027779666E+001, +3.38147409839E+000
+1.69867933967E+008, +5.84782262308E+001, +3.28596708455E+000
+1.70118034017E+008, +5.85524557695E+001, +3.19795796550E+000
+1.70368134067E+008, +5.86346353685E+001, +3.10291734321E+000
+1.70618234117E+008, +5.87006194662E+001, +3.01424050396E+000
+1.70868334167E+008, +5.87752314419E+001, +2.90182132508E+000
+1.71118434217E+008, +5.88404967806E+001, +2.80309544282E+000
+1.71368534267E+008, +5.89199780354E+001, +2.71479768612E+000
+1.71618634317E+008, +5.89726545394E+001, +2.60571149460E+000
+1.71868734367E+008, +5.90307058664E+001, +2.50340644863E+000
+1.72118834417E+008, +5.91097444633E+001, +2.39295427718E+000
+1.72368934467E+008, +5.91617068703E+001, +2.28486569967E+000
+1.72619034517E+008, +5.92330714698E+001, +2.18614195335E+000
+1.72869134567E+008, +5.92899451516E+001, +2.07478032584E+000
+1.73119234617E+008, +5.93447100430E+001, +1.96863101101E+000
+1.73369334667E+008, +5.94058424607E+001, +1.86078622841E+000
+1.73619434717E+008, +5.94644752353E+001, +1.74529531348E+000
+1.73869534767E+008, +5.95167167176E+001, +1.64208101567E+000
+1.74119634817E+008, +5.95760833566E+001, +1.53014728467E+000
+1.74369734867E+008, +5.96220367256E+001, +1.41780996095E+000
+1.74619834917E+008, +5.96877071963E+001, +1.29885136032E+000
+1.74869934967E+008, +5.97399631099E+001, +1.17916147786E+000
+1.75120035018E+008, +5.97701811557E+001, +1.06880544008E+000
+1.75370135068E+008, +5.98173553650E+001, +9.45651264334E-001
+1.75620235118E+008, +5.98603533672E+001, +8.27745933258E-001
+1.75870335168E+008, +5.99243536913E+001, +7.08484896483E-001
+1.76120435218E+008, +5.99487427126E+001, +5.85835838095E-001
+1.76370535268E+008, +5.99968268659E+001, +4.65182906240E-001
+1.76620635318E+008, +6.00203864119E+001, +3.54450260707E-001
+1.76870735368E+008, +6.00728735831E+001, +2.25957406079E-001
+1.77120835418E+008, +6.01202239086E+001, +1.09828987541E-001
+1.77370935468E+008, +6.01392007483E+001, -3.46938253614E-002
+1.77621035518E+008, +6.01757867560E+001, -1.50550417525E-001
+1.77871135568E+008, +6.02138106794E+001, -2.81375448147E-001
+1.78121235618E+008, +6.02450388180E+001, -4.00522463556E-001
+1.78371335668E+008, +6.02657547653E+001, -5.32175887865E-001
+1.78621435718E+008, +6.03034890235E+001, -6.54548282396E-001
+1.78871535768E+008, +6.03244792494E+001, -7.94143378950E-001
+1.79121635818E+008, +6.03611258276E+001, -9.26908570346E-001
+1.79371735868E+008, +6.03788815754E+001, -1.04145049010E+000
+1.79621835918E+008, +6.04197746747E+001, -1.17243571952E+000
+1.79871935968E+008, +6.04260774514E+001, -1.32467640758E+000
+1.80122036018E+008, +6.04655182543E+001, -1.45624054188E+000
+1.80372136068E+008, +6.04768602507E+001, -1.59551685963E+000
+1.80622236118E+008, +6.04944114993E+001, -1.72438911103E+000
+1.80872336168E+008, +6.05093651936E+001, -1.86445326289E+000
+1.81122436218E+008, +6.05246981997E+001, -2.00689780880E+000
+1.81372536268E+008, +6.05308528535E+001, -2.14186005550E+000
+1.81622636318E+008, +6.05591684991E+001, -2.29321495578E+000
+1.81872736368E+008, +6.05551950509E+001, -2.43261851993E+000
+1.82122836418E+008, +6.05590602298E+001, -2.58252793045E+000
+1.82372936468E+008, +6.05628398490E+001, -2.72514320751E+000
+1.82623036518E+008, +6.05644340562E+001, -2.86585679217E+000
+1.82873136568E+008, +6.05590424316E+001, -3.00935421119E+000
+1.83123236618E+008, +6.05630563563E+001, -3.15624827932E+000
+1.83373336668E+008, +6.05490244215E+001, -3.29496890399E+000
+1.83623436718E+008, +6.05489153519E+001, -3.46921540927E+000
+1.83873536768E+008, +6.05270435545E+001, -3.60150523165E+000
+1.84123636818E+008, +6.05039039959E+001, -3.75026424532E+000
+1.84373736868E+008, +6.04908975656E+001, -3.88411475420E+000
+1.84623836918E+008, +6.04878086979E+001, -4.03378787678E+000
+1.84873936968E+008, +6.04747795420E+001, -4.18325978264E+000
+1.85124037019E+008, +6.04550404729E+001, -4.33740268379E+000
+1.85374137069E+008, +6.04333689986E+001, -4.47306065638E+000
+1.85624237119E+008, +6.04056778446E+001, -4.62792128365E+000
+1.85874337169E+008, +6.03893526879E+001, -4.78822160446E+000
+1.86124437219E+008, +6.03417021738E+001, -4.92683086980E+000
+1.86374537269E+008, +6.03054737749E+001, -5.08013788058E+000
+1.86624637319E+008, +6.02736864636E+001, -5.23818343393E+000
+1.86874737369E+008, +6.02453396660E+001, -5.38361706811E+000
+1.87124837419E+008, +6.02142436855E+001, -5.53835647849E+000
+1.87374937469E+008, +6.01683040764E+001, -5.68042601457E+000
+1.87625037519E+008, +6.01094902594E+001, -5.84605750231E+000
+1.87875137569E+008, +6.00637360242E+001, -5.97879236698E+000
+1.88125237619E+008, +6.00221630952E+001, -6.12146657507E+000
+1.88375337669E+008, +5.99553643160E+001, -6.28146178186E+000
+1.88625437719E+008, +5.99151379331E+001, -6.42052607242E+000
+1.88875537769E+008, +5.98548034498E+001, -6.56152823061E+000
+1.89125637819E+008, +5.98024058281E+001, -6.72619106536E+000
+1.89375737869E+008, +5.97473121276E+001, -6.86633864856E+000
+1.89625837919E+008, +5.96715266335E+001, -7.00922254570E+000
+1.89875937969E+008, +5.96114712021E+001, -7.15451654099E+000
+1.90126038019E+008, +5.95337436809E+001, -7.28379350267E+000
+1.90376138069E+008, +5.94819060619E+001, -7.43111268638E+000
+1.90626238119E+008, +5.94184034411E+001, -7.57114314781E+000
+1.90876338169E+008, +5.93378066464E+001, -7.72399455760E+000
+1.91126438219E+008, +5.92610614235E+001, -7.87085352361E+000
+1.91376538269E+008, +5.91804445114E+001, -8.00100586558E+000
+1.91626638319E+008, +5.91033288162E+001, -8.13919468894E+000
+1.91876738369E+008, +5.90213124475E+001, -8.28411535740E+000
+1.92126838419E+008, +5.89528431721E+001, -8.41944176794E+000
+1.92376938469E+008, +5.88535590838E+001, -8.56106584501E+000
+1.92627038519E+008, +5.87751627651E+001, -8.69209302537E+000
+1.92877138569E+008, +5.86913004670E+001, -8.83879986258E+000
+1.93127238619E+008, +5.85871881855E+001, -8.98220225363E+000
+1.93377338669E+008, +5.85101012618E+001, -9.12612542682E+000
+1.93627438719E+008, +5.83944174487E+001, -9.23839494529E+000
+1.93877538769E+008, +5.83292296089E+001, -9.37183165772E+000
+1.94127638819E+008, +5.82032380901E+001, -9.51214322180E+000
+1.94377738869E+008, +5.81159421276E+001, -9.63726438989E+000
+1.94627838919E+008, +5.79960695378E+001, -9.78915668458E+000
+1.94877938969E+008, +5.78861251956E+001, -9.91926546867E+000
+1.95128039020E+008, +5.77918202262E+001, -1.00386522516E+001
+1.95378139070E+008, +5.76795358521E+001, -1.01663976095E+001
+1.95628239120E+008, +5.75646675415E+001, -1.02873525375E+001
+1.95878339170E+008, +5.74330369763E+001, -1.04031001890E+001
+1.96128439220E+008, +5.73384151513E+001, -1.05419838363E+001
+1.96378539270E+008, +5.71961280534E+001, -1.06431998943E+001
+1.96628639320E+008, +5.71082238557E+001, -1.07612509109E+001
+1.96878739370E+008, +5.69630996619E+001, -1.08863660175E+001
+1.97128839420E+008, +5.68347478709E+001, -1.10090094531E+001
+1.97378939470E+008, +5.67182394494E+001, -1.11287622501E+001
+1.97629039520E+008, +5.65829328729E+001, -1.12489931283E+001
+1.97879139570E+008, +5.64681263532E+001, -1.13710991420E+001
+1.98129239620E+008, +5.63361234745E+001, -1.14713301274E+001
+1.98379339670E+008, +5.62248536984E+001, -1.15550787320E+001
+1.98629439720E+008, +5.60935121964E+001, -1.16907813096E+001
+1.98879539770E+008, +5.59391951920E+001, -1.18040945202E+001
+1.99129639820E+008, +5.58176745379E+001, -1.19118166572E+001
+1.99379739870E+008, +5.56680759711E+001, -1.20113287990E+001
+1.99629839920E+008, +5.55200325868E+001, -1.21225692394E+001
+1.99879939970E+008, +5.53863195228E+001, -1.22278428237E+001
+2.00130040020E+008, +5.52456817740E+001, -1.23555852980E+001
+2.00380140070E+008, +5.50824720232E+001, -1.24567936781E+001
+2.00630240120E+008, +5.49145590133E+001, -1.25500423899E+001
+2.00880340170E+008, +5.47541021942E+001, -1.26417389344E+001
+2.01130440220E+008, +5.46076025466E+001, -1.27401537643E+001
+2.01380540270E+008, +5.44421005307E+001, -1.28435249409E+001
+2.01630640320E+008, +5.42866984552E+001, -1.29413103507E+001
+2.01880740370E+008, +5.41228670647E+001, -1.30306388877E+001
+2.02130840420E+008, +5.39542251038E+001, -1.31115176800E+001
+2.02380940470E+008, +5.37765922847E+001, -1.31945443362E+001
+2.02631040520E+008, +5.36030278608E+001, -1.32806933909E+001
+2.02881140570E+008, +5.34082191852E+001, -1.33607762949E+001
+2.03131240620E+008, +5.32396530598E+001, -1.34456698177E+001
+2.03381340670E+008, +5.30565635170E+001, -1.35151264144E+001
+2.03631440720E+008, +5.28765100337E+001, -1.36044799218E+001
+2.03881540770E+008, +5.26888352544E+001, -1.36654136598E+001
+2.04131640820E+008, +5.24994336408E+001, -1.37243395605E+001
+2.04381740870E+008, +5.23103793338E+001, -1.37821767694E+001
+2.04631840920E+008, +5.21270370233E+001, -1.38330010686E+001
+2.04881940970E+008, +5.19288197097E+001, -1.38848163444E+001
+2.05132041021E+008, +5.17403152057E+001, -1.39226384759E+001
+2.05382141071E+008, +5.15417477248E+001, -1.39676208182E+001
+2.05632241121E+008, +5.13564739831E+001, -1.39996728648E+001
+2.05882341171E+008, +5.11627939004E+001, -1.40227242265E+001
+2.06132441221E+008, +5.09658810506E+001, -1.40603013392E+001
+2.06382541271E+008, +5.07922873442E+001, -1.40874961571E+001
+2.06632641321E+008, +5.05948288452E+001, -1.41057632650E+001
+2.06882741371E+008, +5.04069965708E+001, -1.41241245089E+001
+2.07132841421E+008, +5.02190583978E+001, -1.41190565697E+001
+2.07382941471E+008, +5.00454867906E+001, -1.41417227391E+001
+2.07633041521E+008, +4.98584760348E+001, -1.41467669476E+001
+2.07883141571E+008, +4.96766276026E+001, -1.41568442539E+001
+2.08133241621E+008, +4.94908506672E+001, -1.41658643547E+001
+2.08383341671E+008, +4.93159532123E+001, -1.41587476543E+001
+2.08633441721E+008, +4.91377838708E+001, -1.41616776189E+001
+2.08883541771E+008, +4.89584851469E+001, -1.41588713730E+001
+2.09133641821E+008, +4.87930624305E+001, -1.41573124744E+001
+2.09383741871E+008, +4.86148906450E+001, -1.41533539373E+001
+2.09633841921E+008, +4.84521527637E+001, -1.41284565931E+001
+2.09883941971E+008, +4.82765612132E+001, -1.41230453766E+001
+2.10134042021E+008, +4.81084727385E+001, -1.41229822183E+001
+2.10384142071E+008, +4.79510332402E+001, -1.41056670026E+001
+2.10634242121E+008, +4.77837562203E+001, -1.41015409297E+001
+2.10884342171E+008, +4.76243106967E+001, -1.41003807908E+001
+2.11134442221E+008, +4.74482577355E+001, -1.40891383561E+001
