"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.93641242608E+001, -5.74633513904E-003
+1.05842321161E+008, +4.93301962172E+001, -2.24771176263E-002
+1.06092421211E+008, +4.92975446238E+001, -1.39632561953E-002
+1.06342521261E+008, +4.92659881750E+001, -7.56694241710E-003
+1.06592621311E+008, +4.92239884737E+001, -7.67448518672E-003
+1.06842721361E+008, +4.91897078728E+001, +5.66215316157E-003
+1.07092821411E+008, +4.91575604371E+001, +1.58177492891E-002
+1.07342921461E+008, +4.91087750496E+001, +1.95656060203E-002
+1.07593021511E+008, +4.90716293907E+001, +2.78149775010E-002
+1.07843121561E+008, +4.90321698533E+001, +4.30773180788E-002
+1.08093221611E+008, +4.90171002228E+001, +5.40413901490E-002
+1.08343321661E+008, +4.89825775049E+001, +5.45782266710E-002
+1.08593421711E+008, +4.89458544356E+001, +7.69786586140E-002
+1.08843521761E+008, +4.89048840248E+001, +9.04504586699E-002
+1.09093621811E+008, +4.88770980267E+001, +9.81290326843E-002
+1.09343721861E+008, +4.88475411251E+001, +1.20781295013E-001
+1.09593821911E+008, +4.88117012442E+001, +1.34765232962E-001
+1.09843921961E+008, +4.87779003392E+001, +1.50398049959E-001
+1.10094022011E+008, +4.87491520433E+001, +1.62814981690E-001
+1.10344122061E+008, +4.87186829358E+001, +1.85833778307E-001
+1.10594222111E+008, +4.87018544170E+001, +2.01347516641E-001
+1.10844322161E+008, +4.86653483387E+001, +2.16766398596E-001
+1.11094422211E+008, +4.86368181827E+001, +2.28641497675E-001
+1.11344522261E+008, +4.86091100501E+001, +2.51657869472E-001
+1.11594622311E+008, +4.85685330660E+001, +2.69269510144E-001
+1.11844722361E+008, +4.85460781045E+001, +2.88010519402E-001
+1.12094822411E+008, +4.85236406752E+001, +3.04153235891E-001
+1.12344922461E+008, +4.85028511092E+001, +3.27367480930E-001
+1.12595022511E+008, +4.84706237591E+001, +3.39999546998E-001
+1.12845122561E+008, +4.84547971220E+001, +3.71021567788E-001
+1.13095222611E+008, +4.84164038226E+001, +3.88969008403E-001
+1.13345322661E+008, +4.83937279814E+001, +4.12042622206E-001
+1.13595422711E+008, +4.83717626030E+001, +4.26757182874E-001
+1.13845522761E+008, +4.83410400806E+001, +4.54772556628E-001
+1.14095622811E+008, +4.83226190189E+001, +4.72656942108E-001
+1.14345722861E+008, +4.83028669162E+001, +5.02255160259E-001
+1.14595822911E+008, +4.82852769923E+001, +5.08644758404E-001
+1.14845922961E+008, +4.82624299515E+001, +5.23721079776E-001
+1.15096023012E+008, +4.82381090996E+001, +5.42218939788E-001
+1.15346123062E+008, +4.82162870502E+001, +5.64514751383E-001
+1.15596223112E+008, +4.81890526467E+001, +5.80029505310E-001
+1.15846323162E+008, +4.81681369632E+001, +5.96488512122E-001
+1.16096423212E+008, +4.81343017838E+001, +6.19210845318E-001
+1.16346523262E+008, +4.81120001095E+001, +6.38511126495E-001
+1.16596623312E+008, +4.80770026906E+001, +6.57459872456E-001
+1.16846723362E+008, +4.80459198881E+001, +6.78134468816E-001
+1.17096823412E+008, +4.80248926771E+001, +7.03792148406E-001
+1.17346923462E+008, +4.79811332269E+001, +7.22634552781E-001
+1.17597023512E+008, +4.79619091753E+001, +7.48415585148E-001
+1.17847123562E+008, +4.79266657568E+001, +7.78103066150E-001
+1.18097223612E+008, +4.78944041096E+001, +8.02023882277E-001
+1.18347323662E+008, +4.78629675011E+001, +8.32630679086E-001
+1.18597423712E+008, +4.78364550148E+001, +8.51999238900E-001
+1.18847523762E+008, +4.78012712240E+001, +8.91151713535E-001
+1.19097623812E+008, +4.77584726629E+001, +9.20999623862E-001
+1.19347723862E+008, +4.77316568224E+001, +9.46642353516E-001
+1.19597823912E+008, +4.76891192367E+001, +9.88778645497E-001
+1.19847923962E+008, +4.76502062106E+001, +1.03202123474E+000
+1.20098024012E+008, +4.76054234145E+001, +1.07961510360E+000
+1.20348124062E+008, +4.75808857010E+001, +1.12414700374E+000
+1.20598224112E+008, +4.75404867056E+001, +1.16883378467E+000
+1.20848324162E+008, +4.75167964749E+001, +1.21903654515E+000
+1.21098424212E+008, +4.74937407847E+001, +1.27739934572E+000
+1.21348524262E+008, +4.74587930842E+001, +1.32331806847E+000
+1.21598624312E+008, +4.74399422697E+001, +1.37904937920E+000
+1.21848724362E+008, +4.74140488099E+001, +1.44165221862E+000
+1.22098824412E+008, +4.73851375530E+001, +1.49972274578E+000
+1.22348924462E+008, +4.73613841489E+001, +1.55214120779E+000
+1.22599024512E+008, +4.73554331383E+001, +1.62357973070E+000
+1.22849124562E+008, +4.73367451487E+001, +1.67287441960E+000
+1.23099224612E+008, +4.73213730665E+001, +1.75052350580E+000
+1.23349324662E+008, +4.73107646852E+001, +1.81102169827E+000
+1.23599424712E+008, +4.73019503720E+001, +1.88531843905E+000
+1.23849524762E+008, +4.72928914602E+001, +1.94614655429E+000
+1.24099624812E+008, +4.72954099125E+001, +2.01227263569E+000
+1.24349724862E+008, +4.72879150086E+001, +2.07875400301E+000
+1.24599824912E+008, +4.73055502563E+001, +2.14453500162E+000
+1.24849924962E+008, +4.72925830017E+001, +2.21095167680E+000
+1.25100025013E+008, +4.73136072733E+001, +2.27813085735E+000
+1.25350125063E+008, +4.73199919743E+001, +2.34310695001E+000
+1.25600225113E+008, +4.73331643321E+001, +2.41090090202E+000
+1.25850325163E+008, +4.73472824154E+001, +2.45878520879E+000
+1.26100425213E+008, +4.73586896855E+001, +2.51949910699E+000
+1.26350525263E+008, +4.73667694223E+001, +2.57771724166E+000
+1.26600625313E+008, +4.73852229627E+001, +2.63324386303E+000
+1.26850725363E+008, +4.73991825187E+001, +2.69847409113E+000
+1.27100825413E+008, +4.74185000985E+001, +2.75019168000E+000
+1.27350925463E+008, +4.74369116012E+001, +2.81123257284E+000
+1.27601025513E+008, +4.74583747026E+001, +2.87612400446E+000
+1.27851125563E+008, +4.74837279197E+001, +2.92648734992E+000
+1.28101225613E+008, +4.74980966535E+001, +2.98576480127E+000
+1.28351325663E+008, +4.75248700677E+001, +3.04022556094E+000
+1.28601425713E+008, +4.75501210921E+001, +3.09240275973E+000
+1.28851525763E+008, +4.75781865225E+001, +3.14555916190E+000
+1.29101625813E+008, +4.75966699827E+001, +3.20107416488E+000
+1.29351725863E+008, +4.76237387371E+001, +3.24880130198E+000
+1.29601825913E+008, +4.76511612377E+001, +3.29228474626E+000
+1.29851925963E+008, +4.76810440386E+001, +3.34522892893E+000
+1.30102026013E+008, +4.77037326833E+001, +3.39316520110E+000
+1.30352126063E+008, +4.77357573636E+001, +3.44315529451E+000
+1.30602226113E+008, +4.77683283583E+001, +3.49206865193E+000
+1.30852326163E+008, +4.77865770179E+001, +3.54301877579E+000
+1.31102426213E+008, +4.78165173642E+001, +3.58627801616E+000
+1.31352526263E+008, +4.78425866561E+001, +3.63240116639E+000
+1.31602626313E+008, +4.78789635179E+001, +3.69240466531E+000
+1.31852726363E+008, +4.79101130636E+001, +3.73601631238E+000
+1.32102826413E+008, +4.79302935664E+001, +3.78252622581E+000
+1.32352926463E+008, +4.79701081411E+001, +3.82621998514E+000
+1.32603026513E+008, +4.79996862615E+001, +3.87377050836E+000
+1.32853126563E+008, +4.80434644692E+001, +3.92551309490E+000
+1.33103226613E+008, +4.80647269841E+001, +3.97355923876E+000
+1.33353326663E+008, +4.80975416364E+001, +4.01212426920E+000
+1.33603426713E+008, +4.81401686182E+001, +4.05641610858E+000
+1.33853526763E+008, +4.81734572943E+001, +4.09424850274E+000
+1.34103626813E+008, +4.82123079550E+001, +4.15012658751E+000
+1.34353726863E+008, +4.82420040055E+001, +4.18603366358E+000
+1.34603826913E+008, +4.82794951462E+001, +4.23350218027E+000
+1.34853926963E+008, +4.83146633438E+001, +4.27763174685E+000
+1.35104027014E+008, +4.83567083051E+001, +4.32400223542E+000
+1.35354127064E+008, +4.83949595871E+001, +4.37763278375E+000
+1.35604227114E+008, +4.84263000564E+001, +4.41667770710E+000
+1.35854327164E+008, +4.84736135057E+001, +4.46501289580E+000
+1.36104427214E+008, +4.85130563621E+001, +4.50596153915E+000
+1.36354527264E+008, +4.85514334264E+001, +4.55070727275E+000
+1.36604627314E+008, +4.85987138388E+001, +4.59164603096E+000
+1.36854727364E+008, +4.86396072764E+001, +4.64270679625E+000
+1.37104827414E+008, +4.86813348610E+001, +4.68178599755E+000
+1.37354927464E+008, +4.87320895823E+001, +4.72151587064E+000
+1.37605027514E+008, +4.87853593836E+001, +4.76782742073E+000
+1.37855127564E+008, +4.88262459037E+001, +4.81013621474E+000
+1.38105227614E+008, +4.88828497186E+001, +4.84700792239E+000
+1.38355327664E+008, +4.89297483484E+001, +4.88517651887E+000
+1.38605427714E+008, +4.89718264036E+001, +4.92188511599E+000
+1.38855527764E+008, +4.90213515079E+001, +4.96436555956E+000
+1.39105627814E+008, +4.90827233050E+001, +4.99984238408E+000
+1.39355727864E+008, +4.91396345380E+001, +5.04442279784E+000
+1.39605827914E+008, +4.91925359493E+001, +5.07801200789E+000
+1.39855927964E+008, +4.92449835765E+001, +5.11505864315E+000
+1.40106028014E+008, +4.93038744943E+001, +5.15627975833E+000
+1.40356128064E+008, +4.93573374278E+001, +5.18377593704E+000
+1.40606228114E+008, +4.94081897538E+001, +5.22415179718E+000
+1.40856328164E+008, +4.94726133094E+001, +5.25445985562E+000
+1.41106428214E+008, +4.95241257535E+001, +5.28539836914E+000
+1.41356528264E+008, +4.95836819620E+001, +5.32732848629E+000
+1.41606628314E+008, +4.96358507379E+001, +5.34757148316E+000
+1.41856728364E+008, +4.96995722582E+001, +5.38885254810E+000
+1.42106828414E+008, +4.97594511054E+001, +5.42027510800E+000
+1.42356928464E+008, +4.98196789313E+001, +5.45086747631E+000
+1.42607028514E+008, +4.98744324907E+001, +5.48217081627E+000
+1.42857128564E+008, +4.99431892393E+001, +5.51173931667E+000
+1.43107228614E+008, +5.00114193022E+001, +5.54393892151E+000
+1.43357328664E+008, +5.00707453400E+001, +5.57327407564E+000
+1.43607428714E+008, +5.01275761688E+001, +5.59441335601E+000
+1.43857528764E+008, +5.02027760680E+001, +5.62633594865E+000
+1.44107628814E+008, +5.02705288104E+001, +5.64967670002E+000
+1.44357728864E+008, +5.03292463886E+001, +5.66769330678E+000
+1.44607828914E+008, +5.04032975023E+001, +5.69994866162E+000
+1.44857928964E+008, +5.04645053875E+001, +5.72436292543E+000
+1.45108029015E+008, +5.05352712559E+001, +5.74540231167E+000
+1.45358129065E+008, +5.06144716111E+001, +5.75652572065E+000
+1.45608229115E+008, +5.06696531889E+001, +5.79012264889E+000
+1.45858329165E+008, +5.07480193362E+001, +5.80620908759E+000
+1.46108429215E+008, +5.08175118595E+001, +5.81664460997E+000
+1.46358529265E+008, +5.08914460752E+001, +5.84352735702E+000
+1.46608629315E+008, +5.09670702620E+001, +5.86343226275E+000
+1.46858729365E+008, +5.10392863283E+001, +5.87288419551E+000
+1.47108829415E+008, +5.11115837226E+001, +5.88258962847E+000
+1.47358929465E+008, +5.11705061835E+001, +5.90470636700E+000
+1.47609029515E+008, +5.12435624997E+001, +5.89636443111E+000
+1.47859129565E+008, +5.13427775133E+001, +5.91503511377E+000
+1.48109229615E+008, +5.13946689704E+001, +5.92465130888E+000
+1.48359329665E+008, +5.14579777231E+001, +5.92704736325E+000
+1.48609429715E+008, +5.15378620707E+001, +5.94844372709E+000
+1.48859529765E+008, +5.16069061891E+001, +5.95668948509E+000
+1.49109629815E+008, +5.16881253738E+001, +5.96762333902E+000
+1.49359729865E+008, +5.17617825642E+001, +5.97250215170E+000
+1.49609829915E+008, +5.18333007391E+001, +5.96699583791E+000
+1.49859929965E+008, +5.19128396284E+001, +5.97537588151E+000
+1.50110030015E+008, +5.19959558485E+001, +5.99369819702E+000
+1.50360130065E+008, +5.20587447889E+001, +5.99148167851E+000
+1.50610230115E+008, +5.21288632534E+001, +5.99972003232E+000
+1.50860330165E+008, +5.22084103685E+001, +5.99712998204E+000
+1.51110430215E+008, +5.22807339438E+001, +5.99848056973E+000
+1.51360530265E+008, +5.23595887608E+001, +6.00439625654E+000
+1.51610630315E+008, +5.24357733793E+001, +6.00148583954E+000
+1.51860730365E+008, +5.25072741362E+001, +6.00878001842E+000
+1.52110830415E+008, +5.25842987851E+001, +5.99980679187E+000
+1.52360930465E+008, +5.26622853462E+001, +6.00575367574E+000
+1.52611030515E+008, +5.27432077481E+001, +6.00798726465E+000
+1.52861130565E+008, +5.28180105166E+001, +6.00750755576E+000
+1.53111230615E+008, +5.29029413880E+001, +6.00008181527E+000
+1.53361330665E+008, +5.29779258080E+001, +5.99210913531E+000
+1.53611430715E+008, +5.30574985192E+001, +5.98524000972E+000
+1.53861530765E+008, +5.31453226563E+001, +5.98192801050E+000
+1.54111630815E+008, +5.32290469660E+001, +5.98197566963E+000
+1.54361730865E+008, +5.33112495401E+001, +5.95540020538E+000
+1.54611830915E+008, +5.33917612885E+001, +5.95285317912E+000
+1.54861930965E+008, +5.34584637822E+001, +5.94324677152E+000
+1.55112031016E+008, +5.35490445421E+001, +5.93630662268E+000
+1.55362131066E+008, +5.36336278946E+001, +5.91943645907E+000
+1.55612231116E+008, +5.37180331796E+001, +5.90820724904E+000
+1.55862331166E+008, +5.37985124725E+001, +5.90369758366E+000
+1.56112431216E+008, +5.38849621589E+001, +5.88098693680E+000
+1.56362531266E+008, +5.39719568291E+001, +5.87777813171E+000
+1.56612631316E+008, +5.40636651499E+001, +5.85504497007E+000
+1.56862731366E+008, +5.41488604471E+001, +5.82912460876E+000
+1.57112831416E+008, +5.42359610606E+001, +5.81648584434E+000
+1.57362931466E+008, +5.43217409636E+001, +5.78408146030E+000
+1.57613031516E+008, +5.44113091103E+001, +5.77108602286E+000
+1.57863131566E+008, +5.44969518619E+001, +5.74727598702E+000
+1.58113231616E+008, +5.45936379802E+001, +5.72389432411E+000
+1.58363331666E+008, +5.46834610465E+001, +5.68617036240E+000
+1.58613431716E+008, +5.47678946371E+001, +5.66331871825E+000
+1.58863531766E+008, +5.48516711791E+001, +5.62882150664E+000
+1.59113631816E+008, +5.49576656826E+001, +5.60054382233E+000
+1.59363731866E+008, +5.50341911767E+001, +5.56369096916E+000
+1.59613831916E+008, +5.51228413567E+001, +5.53742449998E+000
+1.59863931966E+008, +5.52008887118E+001, +5.49022792788E+000
+1.60114032016E+008, +5.53043448169E+001, +5.44815153127E+000
+1.60364132066E+008, +5.53798235538E+001, +5.41424125080E+000
+1.60614232116E+008, +5.54763410846E+001, +5.38595209935E+000
+1.60864332166E+008, +5.55704179515E+001, +5.34189747352E+000
+1.61114432216E+008, +5.56479273439E+001, +5.29248555443E+000
+1.61364532266E+008, +5.57429774224E+001, +5.24393433562E+000
+1.61614632316E+008, +5.58332339499E+001, +5.20576196835E+000
+1.61864732366E+008, +5.59254687550E+001, +5.15914216717E+000
+1.62114832416E+008, +5.60050313438E+001, +5.11355598737E+000
+1.62364932466E+008, +5.60957279807E+001, +5.06201406849E+000
+1.62615032516E+008, +5.61921413974E+001, +5.00745059629E+000
+1.62865132566E+008, +5.62719785130E+001, +4.95707842141E+000
+1.63115232616E+008, +5.63541373737E+001, +4.90245252076E+000
+1.63365332666E+008, +5.64506738223E+001, +4.84960619372E+000
+1.63615432716E+008, +5.65311614823E+001, +4.78366464789E+000
+1.63865532766E+008, +5.66106704398E+001, +4.72190927088E+000
+1.64115632816E+008, +5.67042864911E+001, +4.65984537157E+000
+1.64365732866E+008, +5.67864864146E+001, +4.59638172132E+000
+1.64615832916E+008, +5.68836653768E+001, +4.53019407601E+000
+1.64865932966E+008, +5.69680254209E+001, +4.46670138345E+000
+1.65116033017E+008, +5.70515884591E+001, +4.39526803204E+000
+1.65366133067E+008, +5.71294891980E+001, +4.33146935191E+000
+1.65616233117E+008, +5.72128657757E+001, +4.25904642234E+000
+1.65866333167E+008, +5.72867568913E+001, +4.19085186323E+000
+1.66116433217E+008, +5.73675529307E+001, +4.11390863879E+000
+1.66366533267E+008, +5.74464885946E+001, +4.01987087961E+000
+1.66616633317E+008, +5.75191475613E+001, +3.95411540754E+000
+1.66866733367E+008, +5.76054108532E+001, +3.87997374574E+000
+1.67116833417E+008, +5.76831575204E+001, +3.78901636585E+000
+1.67366933467E+008, +5.77591877491E+001, +3.72108692280E+000
+1.67617033517E+008, +5.78291264717E+001, +3.63763345070E+000
+1.67867133567E+008, +5.78948733347E+001, +3.54789759530E+000
+1.68117233617E+008, +5.79745590973E+001, +3.47221777330E+000
+1.68367333667E+008, +5.80481962940E+001, +3.37928804296E+000
+1.68617433717E+008, +5.81226304065E+001, +3.30135723040E+000
+1.68867533767E+008, +5.81842549224E+001, +3.19506402000E+000
+1.69117633817E+008, +5.82676000958E+001, +3.11224827643E+000
+1.69367733867E+008, +5.83187496867E+001, +3.02220863853E+000
+1.69617833917E+008, +5.83865115922E+001, +2.93670467694E+000
+1.69867933967E+008, +5.84580300697E+001, +2.84489586329E+000
+1.70118034017E+008, +5.85284771886E+001, +2.75065312091E+000
+1.70368134067E+008, +5.85919623334E+001, +2.65394134128E+000
+1.70618234117E+008, +5.86593649570E+001, +2.55162259732E+000
+1.70868334167E+008, +5.87084481175E+001, +2.45500699944E+000
+1.71118434217E+008, +5.87778189805E+001, +2.35844302812E+000
+1.71368534267E+008, +5.88354186161E+001, +2.25273186760E+000
+1.71618634317E+008, +5.89012223389E+001, +2.14418862581E+000
+1.71868734367E+008, +5.89586687045E+001, +2.03574726159E+000
+1.72118834417E+008, +5.90041363221E+001, +1.94801358634E+000
+1.72368934467E+008, +5.90641735483E+001, +1.84397866801E+000
+1.72619034517E+008, +5.91064980878E+001, +1.72413016006E+000
+1.72869134567E+008, +5.91693934034E+001, +1.61822787642E+000
+1.73119234617E+008, +5.92093350935E+001, +1.50123543708E+000
+1.73369334667E+008, +5.92773545328E+001, +1.39325011163E+000
+1.73619434717E+008, +5.93145185474E+001, +1.29004757229E+000
+1.73869534767E+008, +5.93579438836E+001, +1.16116749213E+000
+1.74119634817E+008, +5.94000382845E+001, +1.05446065010E+000
+1.74369734867E+008, +5.94427249160E+001, +9.44056356977E-001
+1.74619834917E+008, +5.94826979873E+001, +8.25875971900E-001
+1.74869934967E+008, +5.95206751226E+001, +7.07665952045E-001
+1.75120035018E+008, +5.95606592937E+001, +5.87264880126E-001
+1.75370135068E+008, +5.95927343097E+001, +4.84390414018E-001
+1.75620235118E+008, +5.96301929116E+001, +3.70024752440E-001
+1.75870335168E+008, +5.96688092674E+001, +2.42158731165E-001
+1.76120435218E+008, +5.96896765922E+001, +1.24230165079E-001
+1.76370535268E+008, +5.97352882914E+001, +1.36053651141E-002
+1.76620635318E+008, +5.97567038460E+001, -1.18049759875E-001
+1.76870735368E+008, +5.97953260832E+001, -2.35355929517E-001
+1.77120835418E+008, +5.98001941338E+001, -3.40062202353E-001
+1.77370935468E+008, +5.98481311236E+001, -4.86809787929E-001
+1.77621035518E+008, +5.98591425392E+001, -5.95225983244E-001
+1.77871135568E+008, +5.98791051779E+001, -7.17856563633E-001
+1.78121235618E+008, +5.99034672568E+001, -8.42394318461E-001
+1.78371335668E+008, +5.99172328589E+001, -9.64411909434E-001
+1.78621435718E+008, +5.99505584785E+001, -1.08761417089E+000
+1.78871535768E+008, +5.99651037907E+001, -1.21401490317E+000
+1.79121635818E+008, +5.99801661676E+001, -1.34165046802E+000
+1.79371735868E+008, +5.99924650520E+001, -1.46781381175E+000
+1.79621835918E+008, +6.00070280071E+001, -1.60893605269E+000
+1.79871935968E+008, +6.00137136001E+001, -1.72960966309E+000
+1.80122036018E+008, +6.00358768782E+001, -1.85483092785E+000
+1.80372136068E+008, +6.00548921563E+001, -1.98452648133E+000
+1.80622236118E+008, +6.00615476748E+001, -2.10905011702E+000
+1.80872336168E+008, +6.00587742077E+001, -2.24758180418E+000
+1.81122436218E+008, +6.00506032393E+001, -2.37282086136E+000
+1.81372536268E+008, +6.00688184992E+001, -2.50920128037E+000
+1.81622636318E+008, +6.00694117100E+001, -2.65006169019E+000
+1.81872736368E+008, +6.00683421776E+001, -2.78273070306E+000
+1.82122836418E+008, +6.00633720810E+001, -2.92016074802E+000
+1.82372936468E+008, +6.00526338804E+001, -3.05732353957E+000
+1.82623036518E+008, +6.00426767411E+001, -3.20151733661E+000
+1.82873136568E+008, +6.00299666614E+001, -3.32642739499E+000
+1.83123236618E+008, +6.00242621519E+001, -3.48874329960E+000
+1.83373336668E+008, +6.00028418851E+001, -3.61266505185E+000
+1.83623436718E+008, +5.99924696186E+001, -3.76402906178E+000
+1.83873536768E+008, +5.99582110019E+001, -3.88558083861E+000
+1.84123636818E+008, +5.99455577439E+001, -4.03894525856E+000
+1.84373736868E+008, +5.99213209774E+001, -4.15899987848E+000
+1.84623836918E+008, +5.98881679839E+001, -4.29874069722E+000
+1.84873936968E+008, +5.98719314430E+001, -4.43344648289E+000
+1.85124037019E+008, +5.98421632184E+001, -4.56536491886E+000
+1.85374137069E+008, +5.98234504922E+001, -4.72539087578E+000
+1.85624237119E+008, +5.97705981172E+001, -4.84830752134E+000
+1.85874337169E+008, +5.97491801567E+001, -4.98937058212E+000
+1.86124437219E+008, +5.97105807345E+001, -5.12747523047E+000
+1.86374537269E+008, +5.96872709229E+001, -5.26760594336E+000
+1.86624637319E+008, +5.96201782958E+001, -5.42095640882E+000
+1.86874737369E+008, +5.95916056611E+001, -5.54990273842E+000
+1.87124837419E+008, +5.95467643856E+001, -5.69312905626E+000
+1.87374937469E+008, +5.94949448072E+001, -5.82796691315E+000
+1.87625037519E+008, +5.94446304278E+001, -5.96887744847E+000
+1.87875137569E+008, +5.93831355325E+001, -6.10254542664E+000
+1.88125237619E+008, +5.93248404840E+001, -6.24050510932E+000
+1.88375337669E+008, +5.92786570526E+001, -6.37363806857E+000
+1.88625437719E+008, +5.92099966718E+001, -6.50285767422E+000
+1.88875537769E+008, +5.91472963776E+001, -6.63836131576E+000
+1.89125637819E+008, +5.90812837272E+001, -6.76741063254E+000
+1.89375737869E+008, +5.90237876502E+001, -6.90646331004E+000
+1.89625837919E+008, +5.89649444431E+001, -7.03421483513E+000
+1.89875937969E+008, +5.88928819989E+001, -7.16420957521E+000
+1.90126038019E+008, +5.88194516613E+001, -7.30250730582E+000
+1.90376138069E+008, +5.87580293645E+001, -7.43817851368E+000
+1.90626238119E+008, +5.86648655903E+001, -7.55831537289E+000
+1.90876338169E+008, +5.85879252098E+001, -7.69275327897E+000
+1.91126438219E+008, +5.85256955311E+001, -7.80448123287E+000
+1.91376538269E+008, +5.84293037287E+001, -7.95556724394E+000
+1.91626638319E+008, +5.83534622981E+001, -8.06228450515E+000
+1.91876738369E+008, +5.82665412151E+001, -8.19601023354E+000
+1.92126838419E+008, +5.81822017313E+001, -8.31993216936E+000
+1.92376938469E+008, +5.81009664956E+001, -8.43729904752E+000
+1.92627038519E+008, +5.80113633651E+001, -8.57065044463E+000
+1.92877138569E+008, +5.79220925088E+001, -8.68267833144E+000
+1.93127238619E+008, +5.78210983871E+001, -8.80921157081E+000
+1.93377338669E+008, +5.77601483086E+001, -8.91464640566E+000
+1.93627438719E+008, +5.76231322761E+001, -9.05094022185E+000
+1.93877538769E+008, +5.75245314520E+001, -9.18612798364E+000
+1.94127638819E+008, +5.74276192413E+001, -9.29526453717E+000
+1.94377738869E+008, +5.73077226942E+001, -9.40690625403E+000
+1.94627838919E+008, +5.72298221470E+001, -9.50438027175E+000
+1.94877938969E+008, +5.71417759645E+001, -9.58984270362E+000
+1.95128039020E+008, +5.70213522962E+001, -9.73398257376E+000
+1.95378139070E+008, +5.68989846030E+001, -9.85496914636E+000
+1.95628239120E+008, +5.67830718187E+001, -9.93793975029E+000
+1.95878339170E+008, +5.66780296037E+001, -1.00588345757E+001
+1.96128439220E+008, +5.65431734384E+001, -1.01498434776E+001
+1.96378539270E+008, +5.64328881171E+001, -1.02523709030E+001
+1.96628639320E+008, +5.63273931719E+001, -1.03690913734E+001
+1.96878739370E+008, +5.62094885360E+001, -1.04654301075E+001
+1.97128839420E+008, +5.60905465798E+001, -1.05687718778E+001
+1.97378939470E+008, +5.59675271888E+001, -1.06597687789E+001
+1.97629039520E+008, +5.58493090991E+001, -1.07542429585E+001
+1.97879139570E+008, +5.57607809488E+001, -1.08776274301E+001
+1.98129239620E+008, +5.56154991487E+001, -1.09352349824E+001
+1.98379339670E+008, +5.54741162854E+001, -1.10465664587E+001
+1.98629439720E+008, +5.53529211594E+001, -1.11247841393E+001
+1.98879539770E+008, +5.52402493858E+001, -1.12119657363E+001
+1.99129639820E+008, +5.50774051744E+001, -1.13147559589E+001
+1.99379739870E+008, +5.49647215592E+001, -1.14266922720E+001
+1.99629839920E+008, +5.48474166331E+001, -1.15169499855E+001
+1.99879939970E+008, +5.46825628576E+001, -1.15995109666E+001
+2.00130040020E+008, +5.45401010938E+001, -1.17074169473E+001
+2.00380140070E+008, +5.44251258922E+001, -1.17697804377E+001
+2.00630240120E+008, +5.42728004028E+001, -1.18588999085E+001
+2.00880340170E+008, +5.41443064911E+001, -1.19378826170E+001
+2.01130440220E+008, +5.39826091257E+001, -1.20349197252E+001
+2.01380540270E+008, +5.38439775372E+001, -1.20876807043E+001
+2.01630640320E+008, +5.36830435957E+001, -1.21848921266E+001
+2.01880740370E+008, +5.35282180846E+001, -1.22690954634E+001
+2.02130840420E+008, +5.33751710525E+001, -1.23391407436E+001
+2.02380940470E+008, +5.32031689062E+001, -1.24178062523E+001
+2.02631040520E+008, +5.30446524234E+001, -1.24873718745E+001
+2.02881140570E+008, +5.28741602151E+001, -1.25218778601E+001
+2.03131240620E+008, +5.27109416017E+001, -1.26062872167E+001
+2.03381340670E+008, +5.25449322047E+001, -1.26581455060E+001
+2.03631440720E+008, +5.23783046253E+001, -1.27108084715E+001
+2.03881540770E+008, +5.22170129732E+001, -1.27466073551E+001
+2.04131640820E+008, +5.20352612197E+001, -1.28190461847E+001
+2.04381740870E+008, +5.18614717922E+001, -1.28513560828E+001
+2.04631840920E+008, +5.17006040010E+001, -1.28865461804E+001
+2.04881940970E+008, +5.15297993898E+001, -1.29323385518E+001
+2.05132041021E+008, +5.13502453404E+001, -1.29504071573E+001
+2.05382141071E+008, +5.11794854588E+001, -1.29882863922E+001
+2.05632241121E+008, +5.10177813616E+001, -1.30000432473E+001
+2.05882341171E+008, +5.08322185149E+001, -1.30269749519E+001
+2.06132441221E+008, +5.06731688522E+001, -1.30536173782E+001
+2.06382541271E+008, +5.04954052883E+001, -1.30670843915E+001
+2.06632641321E+008, +5.03335412797E+001, -1.30753606550E+001
+2.06882741371E+008, +5.01684506583E+001, -1.30870102308E+001
+2.07132841421E+008, +4.99903115607E+001, -1.31005209741E+001
+2.07382941471E+008, +4.98229970662E+001, -1.31102608014E+001
+2.07633041521E+008, +4.96694746054E+001, -1.31046273761E+001
+2.07883141571E+008, +4.95068045306E+001, -1.30973282112E+001
+2.08133241621E+008, +4.93440758567E+001, -1.30925333760E+001
+2.08383341671E+008, +4.91795058275E+001, -1.30885785034E+001
+2.08633441721E+008, +4.90172159444E+001, -1.30955449672E+001
+2.08883541771E+008, +4.88636321390E+001, -1.30755018641E+001
+2.09133641821E+008, +4.87073260361E+001, -1.30639581089E+001
+2.09383741871E+008, +4.85461349645E+001, -1.30627728647E+001
+2.09633841921E+008, +4.84050660415E+001, -1.30458010914E+001
+2.09883941971E+008, +4.82583771612E+001, -1.30311414617E+001
+2.10134042021E+008, +4.81078024985E+001, -1.30144299827E+001
+2.10384142071E+008, +4.79661311298E+001, -1.29987736176E+001
+2.10634242121E+008, +4.78162799969E+001, -1.29875086518E+001
+2.10884342171E+008, +4.76698743712E+001, -1.29665609552E+001
+2.11134442221E+008, +4.75236978077E+001, -1.29621158954E+001
