"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.89540802648E+001, -5.37558359995E-002
+1.05842321161E+008, +4.89242395438E+001, -5.20247038919E-002
+1.06092421211E+008, +4.88753999289E+001, -3.56747363859E-002
+1.06342521261E+008, +4.88355087048E+001, -2.36609679390E-002
+1.06592621311E+008, +4.88015610059E+001, -1.01443874822E-002
+1.06842721361E+008, +4.87657708220E+001, -1.69861270070E-002
+1.07092821411E+008, +4.87202490017E+001, +8.22001909135E-003
+1.07342921461E+008, +4.86879208685E+001, +2.15500573037E-002
+1.07593021511E+008, +4.86455034481E+001, +3.40850285070E-002
+1.07843121561E+008, +4.86046464689E+001, +4.22342217505E-002
+1.08093221611E+008, +4.85743191608E+001, +5.92975090118E-002
+1.08343321661E+008, +4.85270951514E+001, +7.65810246147E-002
+1.08593421711E+008, +4.84932586685E+001, +9.90932938289E-002
+1.08843521761E+008, +4.84625056229E+001, +1.18170562464E-001
+1.09093621811E+008, +4.84227134580E+001, +1.37206886800E-001
+1.09343721861E+008, +4.83847166848E+001, +1.45538478023E-001
+1.09593821911E+008, +4.83502136550E+001, +1.67895002908E-001
+1.09843921961E+008, +4.83278432544E+001, +1.91655137128E-001
+1.10094022011E+008, +4.82874520365E+001, +2.05442854450E-001
+1.10344122061E+008, +4.82563471066E+001, +2.32555449823E-001
+1.10594222111E+008, +4.82253081498E+001, +2.58723918080E-001
+1.10844322161E+008, +4.81982117773E+001, +2.76083759020E-001
+1.11094422211E+008, +4.81612916026E+001, +3.07392088640E-001
+1.11344522261E+008, +4.81298586224E+001, +3.29255139074E-001
+1.11594622311E+008, +4.80965851184E+001, +3.46353397003E-001
+1.11844722361E+008, +4.80630286448E+001, +3.77487175137E-001
+1.12094822411E+008, +4.80390619676E+001, +4.03423384232E-001
+1.12344922461E+008, +4.80091231313E+001, +4.34212960294E-001
+1.12595022511E+008, +4.79823238078E+001, +4.46134120588E-001
+1.12845122561E+008, +4.79583509489E+001, +4.87169352068E-001
+1.13095222611E+008, +4.79286648030E+001, +5.10175357426E-001
+1.13345322661E+008, +4.79069180556E+001, +5.36820353654E-001
+1.13595422711E+008, +4.78766652607E+001, +5.69995414234E-001
+1.13845522761E+008, +4.78514806951E+001, +5.97402159421E-001
+1.14095622811E+008, +4.78231394306E+001, +6.13201296617E-001
+1.14345722861E+008, +4.78055647472E+001, +6.55498193164E-001
+1.14595822911E+008, +4.77752313733E+001, +6.75244474262E-001
+1.14845922961E+008, +4.77671250258E+001, +7.07651759824E-001
+1.15096023012E+008, +4.77369673060E+001, +7.35673554268E-001
+1.15346123062E+008, +4.77159038967E+001, +7.66501235484E-001
+1.15596223112E+008, +4.77068464457E+001, +8.01562047799E-001
+1.15846323162E+008, +4.76823822502E+001, +8.25747915560E-001
+1.16096423212E+008, +4.76564586259E+001, +8.44361787352E-001
+1.16346523262E+008, +4.76370686682E+001, +8.83961884824E-001
+1.16596623312E+008, +4.76097822822E+001, +9.04894772986E-001
+1.16846723362E+008, +4.75838388989E+001, +9.30194617060E-001
+1.17096823412E+008, +4.75543401673E+001, +9.70293499532E-001
+1.17346923462E+008, +4.75429070403E+001, +9.90635557456E-001
+1.17597023512E+008, +4.75132385744E+001, +1.03758735057E+000
+1.17847123562E+008, +4.74931703195E+001, +1.05672240207E+000
+1.18097223612E+008, +4.74736717375E+001, +1.09564529541E+000
+1.18347323662E+008, +4.74409432354E+001, +1.12238280350E+000
+1.18597423712E+008, +4.74213956544E+001, +1.16080951990E+000
+1.18847523762E+008, +4.74020910909E+001, +1.18698120550E+000
+1.19097623812E+008, +4.73828285117E+001, +1.21870545150E+000
+1.19347723862E+008, +4.73630085978E+001, +1.25208773768E+000
+1.19597823912E+008, +4.73327240169E+001, +1.28853976093E+000
+1.19847923962E+008, +4.73069901547E+001, +1.32479186722E+000
+1.20098024012E+008, +4.72807408813E+001, +1.34972998792E+000
+1.20348124062E+008, +4.72460803236E+001, +1.39673520779E+000
+1.20598224112E+008, +4.72221898635E+001, +1.43484997998E+000
+1.20848324162E+008, +4.71909483854E+001, +1.48237863052E+000
+1.21098424212E+008, +4.71634117230E+001, +1.51288599162E+000
+1.21348524262E+008, +4.71339910347E+001, +1.57230814328E+000
+1.21598624312E+008, +4.71081871674E+001, +1.61651214658E+000
+1.21848724362E+008, +4.70761035414E+001, +1.66226028767E+000
+1.22098824412E+008, +4.70508794847E+001, +1.72293539501E+000
+1.22348924462E+008, +4.70235993065E+001, +1.77817136395E+000
+1.22599024512E+008, +4.69973907282E+001, +1.83848652101E+000
+1.22849124562E+008, +4.69810104910E+001, +1.89721168558E+000
+1.23099224612E+008, +4.69623507697E+001, +1.96115354682E+000
+1.23349324662E+008, +4.69370893270E+001, +2.02653569123E+000
+1.23599424712E+008, +4.69179337326E+001, +2.08443500726E+000
+1.23849524762E+008, +4.68972067666E+001, +2.16412865600E+000
+1.24099624812E+008, +4.68974181361E+001, +2.22757808413E+000
+1.24349724862E+008, +4.68842901272E+001, +2.29751395981E+000
+1.24599824912E+008, +4.68826999633E+001, +2.37310186217E+000
+1.24849924962E+008, +4.68824258593E+001, +2.44522645100E+000
+1.25100025013E+008, +4.68730183708E+001, +2.51574076096E+000
+1.25350125063E+008, +4.68817718909E+001, +2.58773792125E+000
+1.25600225113E+008, +4.68897523313E+001, +2.65545312649E+000
+1.25850325163E+008, +4.69027590406E+001, +2.71657357547E+000
+1.26100425213E+008, +4.69023065274E+001, +2.78191520887E+000
+1.26350525263E+008, +4.69157613075E+001, +2.85257551366E+000
+1.26600625313E+008, +4.69299827064E+001, +2.91280296076E+000
+1.26850725363E+008, +4.69350375571E+001, +2.98180851029E+000
+1.27100825413E+008, +4.69511660876E+001, +3.05459943435E+000
+1.27350925463E+008, +4.69733986227E+001, +3.11800382586E+000
+1.27601025513E+008, +4.69916712763E+001, +3.17887493869E+000
+1.27851125563E+008, +4.70129159368E+001, +3.24891662589E+000
+1.28101225613E+008, +4.70224051060E+001, +3.31721016208E+000
+1.28351325663E+008, +4.70557216823E+001, +3.37781800510E+000
+1.28601425713E+008, +4.70803112791E+001, +3.45066356464E+000
+1.28851525763E+008, +4.71026373137E+001, +3.51105404183E+000
+1.29101625813E+008, +4.71312158572E+001, +3.56467495412E+000
+1.29351725863E+008, +4.71517659831E+001, +3.63111168927E+000
+1.29601825913E+008, +4.71813491473E+001, +3.68092545357E+000
+1.29851925963E+008, +4.72031549054E+001, +3.74046532060E+000
+1.30102026013E+008, +4.72388321230E+001, +3.80236256234E+000
+1.30352126063E+008, +4.72677469190E+001, +3.85248194594E+000
+1.30602226113E+008, +4.73026762872E+001, +3.91350891525E+000
+1.30852326163E+008, +4.73185982283E+001, +3.96671872043E+000
+1.31102426213E+008, +4.73619510157E+001, +4.02353204476E+000
+1.31352526263E+008, +4.73787274496E+001, +4.07974394348E+000
+1.31602626313E+008, +4.74120633473E+001, +4.13140582028E+000
+1.31852726363E+008, +4.74519369971E+001, +4.19364333778E+000
+1.32102826413E+008, +4.74822617521E+001, +4.24385687049E+000
+1.32352926463E+008, +4.75069706118E+001, +4.29781552011E+000
+1.32603026513E+008, +4.75535792968E+001, +4.35759708569E+000
+1.32853126563E+008, +4.75904520230E+001, +4.41216058035E+000
+1.33103226613E+008, +4.76187390190E+001, +4.46698199852E+000
+1.33353326663E+008, +4.76563515411E+001, +4.52010898735E+000
+1.33603426713E+008, +4.76988113963E+001, +4.56808418538E+000
+1.33853526763E+008, +4.77319061057E+001, +4.62837184119E+000
+1.34103626813E+008, +4.77739744351E+001, +4.67653604884E+000
+1.34353726863E+008, +4.78123555434E+001, +4.72795213967E+000
+1.34603826913E+008, +4.78607269967E+001, +4.78147244932E+000
+1.34853926963E+008, +4.78834552587E+001, +4.83758384168E+000
+1.35104027014E+008, +4.79384730815E+001, +4.88918028620E+000
+1.35354127064E+008, +4.79771243572E+001, +4.93930511818E+000
+1.35604227114E+008, +4.80182355223E+001, +4.98673339241E+000
+1.35854327164E+008, +4.80606178795E+001, +5.03483934951E+000
+1.36104427214E+008, +4.81142649485E+001, +5.09153496291E+000
+1.36354527264E+008, +4.81525848686E+001, +5.15031557839E+000
+1.36604627314E+008, +4.82048144601E+001, +5.19940548946E+000
+1.36854727364E+008, +4.82493278076E+001, +5.25536407715E+000
+1.37104827414E+008, +4.82960044482E+001, +5.30247967813E+000
+1.37354927464E+008, +4.83424823801E+001, +5.35487545933E+000
+1.37605027514E+008, +4.84006834075E+001, +5.40008667608E+000
+1.37855127564E+008, +4.84586680569E+001, +5.45304742728E+000
+1.38105227614E+008, +4.85091622359E+001, +5.49994392596E+000
+1.38355327664E+008, +4.85634939465E+001, +5.54854645597E+000
+1.38605427714E+008, +4.86114408748E+001, +5.59103856524E+000
+1.38855527764E+008, +4.86695083175E+001, +5.63640633560E+000
+1.39105627814E+008, +4.87244007005E+001, +5.68233043396E+000
+1.39355727864E+008, +4.87918027897E+001, +5.72323313760E+000
+1.39605827914E+008, +4.88482072214E+001, +5.77298531793E+000
+1.39855927964E+008, +4.89026350165E+001, +5.81751409154E+000
+1.40106028014E+008, +4.89624294227E+001, +5.86436970686E+000
+1.40356128064E+008, +4.90230273107E+001, +5.90268403737E+000
+1.40606228114E+008, +4.90769806140E+001, +5.94268518720E+000
+1.40856328164E+008, +4.91422992104E+001, +5.99464605385E+000
+1.41106428214E+008, +4.92037035467E+001, +6.03047115416E+000
+1.41356528264E+008, +4.92680270386E+001, +6.07575694606E+000
+1.41606628314E+008, +4.93442779949E+001, +6.12074408138E+000
+1.41856728364E+008, +4.94108195846E+001, +6.15746650684E+000
+1.42106828414E+008, +4.94647595940E+001, +6.20480902860E+000
+1.42356928464E+008, +4.95374893790E+001, +6.23606390005E+000
+1.42607028514E+008, +4.96107421044E+001, +6.27152337450E+000
+1.42857128564E+008, +4.96850842769E+001, +6.30709305083E+000
+1.43107228614E+008, +4.97564136750E+001, +6.35343704441E+000
+1.43357328664E+008, +4.98209668926E+001, +6.37535767483E+000
+1.43607428714E+008, +4.98986353284E+001, +6.41902193068E+000
+1.43857528764E+008, +4.99766677361E+001, +6.45222744971E+000
+1.44107628814E+008, +5.00441123315E+001, +6.47512142803E+000
+1.44357728864E+008, +5.01138492643E+001, +6.51797130698E+000
+1.44607828914E+008, +5.02013951550E+001, +6.54472179590E+000
+1.44857928964E+008, +5.02620841682E+001, +6.57837230479E+000
+1.45108029015E+008, +5.03386386370E+001, +6.60971675005E+000
+1.45358129065E+008, +5.04217912284E+001, +6.63225418651E+000
+1.45608229115E+008, +5.05015820391E+001, +6.65268021788E+000
+1.45858329165E+008, +5.05639337734E+001, +6.68006764758E+000
+1.46108429215E+008, +5.06560522610E+001, +6.71694738715E+000
+1.46358529265E+008, +5.07469810618E+001, +6.73174930316E+000
+1.46608629315E+008, +5.08014712280E+001, +6.76125284184E+000
+1.46858729365E+008, +5.09100974567E+001, +6.77447276906E+000
+1.47108829415E+008, +5.09863364010E+001, +6.80388142082E+000
+1.47358929465E+008, +5.10605888991E+001, +6.82132738609E+000
+1.47609029515E+008, +5.11423209678E+001, +6.83953553496E+000
+1.47859129565E+008, +5.12281611352E+001, +6.88006165162E+000
+1.48109229615E+008, +5.13084390864E+001, +6.87948561212E+000
+1.48359329665E+008, +5.13940914658E+001, +6.88279842501E+000
+1.48609429715E+008, +5.14656054813E+001, +6.89864142034E+000
+1.48859529765E+008, +5.15513914278E+001, +6.91300560702E+000
+1.49109629815E+008, +5.16309835162E+001, +6.92987894091E+000
+1.49359729865E+008, +5.17149221671E+001, +6.94079521288E+000
+1.49609829915E+008, +5.18010692252E+001, +6.94969985417E+000
+1.49859929965E+008, +5.18972251450E+001, +6.95339481737E+000
+1.50110030015E+008, +5.19781316813E+001, +6.97195997757E+000
+1.50360130065E+008, +5.20694919929E+001, +6.98807339141E+000
+1.50610230115E+008, +5.21484004553E+001, +6.99654372696E+000
+1.50860330165E+008, +5.22340444742E+001, +7.00412080576E+000
+1.51110430215E+008, +5.23305610594E+001, +6.99643081860E+000
+1.51360530265E+008, +5.24178130679E+001, +7.00922227712E+000
+1.51610630315E+008, +5.24980328274E+001, +7.01704336097E+000
+1.51860730365E+008, +5.25845251109E+001, +7.01401525433E+000
+1.52110830415E+008, +5.26864234384E+001, +7.03119576794E+000
+1.52360930465E+008, +5.27711919113E+001, +7.03366809949E+000
+1.52611030515E+008, +5.28562079192E+001, +7.03837229715E+000
+1.52861130565E+008, +5.29511305510E+001, +7.04240878156E+000
+1.53111230615E+008, +5.30365921291E+001, +7.02752809133E+000
+1.53361330665E+008, +5.31369059112E+001, +7.02989931032E+000
+1.53611430715E+008, +5.32309825369E+001, +7.03032675165E+000
+1.53861530765E+008, +5.33173296664E+001, +7.03061851433E+000
+1.54111630815E+008, +5.34104827918E+001, +7.02504872268E+000
+1.54361730865E+008, +5.35131025986E+001, +7.02389418037E+000
+1.54611830915E+008, +5.36143741916E+001, +7.01276240018E+000
+1.54861930965E+008, +5.37068043378E+001, +7.00343280164E+000
+1.55112031016E+008, +5.37927099476E+001, +6.99734515966E+000
+1.55362131066E+008, +5.38946683106E+001, +6.98752370096E+000
+1.55612231116E+008, +5.39949862806E+001, +6.98145285557E+000
+1.55862331166E+008, +5.40867315793E+001, +6.96437083117E+000
+1.56112431216E+008, +5.41872765255E+001, +6.95766168266E+000
+1.56362531266E+008, +5.42923956578E+001, +6.93430074599E+000
+1.56612631316E+008, +5.43977143270E+001, +6.91264150534E+000
+1.56862731366E+008, +5.44919725522E+001, +6.90628754640E+000
+1.57112831416E+008, +5.45861976930E+001, +6.88235324716E+000
+1.57362931466E+008, +5.47020977926E+001, +6.87135157938E+000
+1.57613031516E+008, +5.48015674127E+001, +6.83539950351E+000
+1.57863131566E+008, +5.49006100654E+001, +6.83114603050E+000
+1.58113231616E+008, +5.50032135669E+001, +6.79865819073E+000
+1.58363331666E+008, +5.51091925122E+001, +6.77039404864E+000
+1.58613431716E+008, +5.52118172619E+001, +6.74406213656E+000
+1.58863531766E+008, +5.53229136771E+001, +6.70741569709E+000
+1.59113631816E+008, +5.54196511188E+001, +6.68612844096E+000
+1.59363731866E+008, +5.55263985704E+001, +6.63825933819E+000
+1.59613831916E+008, +5.56319843258E+001, +6.61546234908E+000
+1.59863931966E+008, +5.57249377839E+001, +6.58024022097E+000
+1.60114032016E+008, +5.58410252960E+001, +6.53467671466E+000
+1.60364132066E+008, +5.59321365774E+001, +6.50168891350E+000
+1.60614232116E+008, +5.60375643306E+001, +6.45966056806E+000
+1.60864332166E+008, +5.61425003628E+001, +6.40646899905E+000
+1.61114432216E+008, +5.62484420220E+001, +6.37492281686E+000
+1.61364532266E+008, +5.63575833586E+001, +6.31695989752E+000
+1.61614632316E+008, +5.64597158998E+001, +6.28634428817E+000
+1.61864732366E+008, +5.65499229793E+001, +6.21936649476E+000
+1.62114832416E+008, +5.66686056577E+001, +6.16961756530E+000
+1.62364932466E+008, +5.67788501207E+001, +6.12378532187E+000
+1.62615032516E+008, +5.68697648084E+001, +6.07237614506E+000
+1.62865132566E+008, +5.69824316498E+001, +6.01552460697E+000
+1.63115232616E+008, +5.70781806039E+001, +5.95521444033E+000
+1.63365332666E+008, +5.71806418267E+001, +5.89068089544E+000
+1.63615432716E+008, +5.72849977058E+001, +5.83537280105E+000
+1.63865532766E+008, +5.73967919390E+001, +5.77876782317E+000
+1.64115632816E+008, +5.74927114901E+001, +5.70513013652E+000
+1.64365732866E+008, +5.76017575600E+001, +5.63088315178E+000
+1.64615832916E+008, +5.77058040167E+001, +5.56445279645E+000
+1.64865932966E+008, +5.78087129569E+001, +5.49370763863E+000
+1.65116033017E+008, +5.79152640029E+001, +5.41752570660E+000
+1.65366133067E+008, +5.80089408178E+001, +5.34853385231E+000
+1.65616233117E+008, +5.81021639367E+001, +5.26488111131E+000
+1.65866333167E+008, +5.82036761180E+001, +5.18618321414E+000
+1.66116433217E+008, +5.82946089999E+001, +5.10126389294E+000
+1.66366533267E+008, +5.83977085185E+001, +5.02382271164E+000
+1.66616633317E+008, +5.84908871747E+001, +4.93700574010E+000
+1.66866733367E+008, +5.85901316177E+001, +4.85542043138E+000
+1.67116833417E+008, +5.86910962085E+001, +4.76850234632E+000
+1.67366933467E+008, +5.87776380109E+001, +4.67865390473E+000
+1.67617033517E+008, +5.88697681552E+001, +4.58037404750E+000
+1.67867133567E+008, +5.89561921725E+001, +4.49933197230E+000
+1.68117233617E+008, +5.90504614629E+001, +4.40239375221E+000
+1.68367333667E+008, +5.91536255882E+001, +4.30661957810E+000
+1.68617433717E+008, +5.92395473984E+001, +4.20921170106E+000
+1.68867533767E+008, +5.93251643696E+001, +4.09486849662E+000
+1.69117633817E+008, +5.94178668633E+001, +4.00266515874E+000
+1.69367733867E+008, +5.94958087639E+001, +3.89195970817E+000
+1.69617833917E+008, +5.95795792025E+001, +3.79134428814E+000
+1.69867933967E+008, +5.96728906358E+001, +3.68826050079E+000
+1.70118034017E+008, +5.97510177431E+001, +3.57255748301E+000
+1.70368134067E+008, +5.98319733294E+001, +3.46190126474E+000
+1.70618234117E+008, +5.99090655521E+001, +3.35352056563E+000
+1.70868334167E+008, +5.99851525333E+001, +3.23647275240E+000
+1.71118434217E+008, +6.00552672239E+001, +3.12470539610E+000
+1.71368534267E+008, +6.01430110544E+001, +3.00480511821E+000
+1.71618634317E+008, +6.02094021736E+001, +2.88421019705E+000
+1.71868734367E+008, +6.02852362968E+001, +2.77569154111E+000
+1.72118834417E+008, +6.03512344581E+001, +2.64690399965E+000
+1.72368934467E+008, +6.04227355568E+001, +2.52669446260E+000
+1.72619034517E+008, +6.04784151686E+001, +2.39296272989E+000
+1.72869134567E+008, +6.05413671960E+001, +2.28230799852E+000
+1.73119234617E+008, +6.06106764433E+001, +2.14995264731E+000
+1.73369334667E+008, +6.06833057228E+001, +2.02972502752E+000
+1.73619434717E+008, +6.07352528123E+001, +1.88826372624E+000
+1.73869534767E+008, +6.07996451208E+001, +1.75725753735E+000
+1.74119634817E+008, +6.08478803056E+001, +1.61876638603E+000
+1.74369734867E+008, +6.08971734895E+001, +1.49622579145E+000
+1.74619834917E+008, +6.09566210079E+001, +1.36437179673E+000
+1.74869934967E+008, +6.10060314110E+001, +1.23763326071E+000
+1.75120035018E+008, +6.10592519147E+001, +1.09654266871E+000
+1.75370135068E+008, +6.11063988747E+001, +9.59863312061E-001
+1.75620235118E+008, +6.11512006854E+001, +8.28579784240E-001
+1.75870335168E+008, +6.12006975376E+001, +6.80333481262E-001
+1.76120435218E+008, +6.12524432292E+001, +5.59962347658E-001
+1.76370535268E+008, +6.12774536129E+001, +4.17302697479E-001
+1.76620635318E+008, +6.13304649933E+001, +2.66153928538E-001
+1.76870735368E+008, +6.13526491775E+001, +1.29810856628E-001
+1.77120835418E+008, +6.14031369174E+001, -3.67936582558E-002
+1.77370935468E+008, +6.14118585476E+001, -1.60864486486E-001
+1.77621035518E+008, +6.14527928097E+001, -2.96481244208E-001
+1.77871135568E+008, +6.14910847535E+001, -4.40000771100E-001
+1.78121235618E+008, +6.15066542106E+001, -5.80133798503E-001
+1.78371335668E+008, +6.15393045402E+001, -7.21564049477E-001
+1.78621435718E+008, +6.15692674459E+001, -8.89207541598E-001
+1.78871535768E+008, +6.15817608510E+001, -1.01160832359E+000
+1.79121635818E+008, +6.16073700882E+001, -1.16134547460E+000
+1.79371735868E+008, +6.16311964733E+001, -1.30862253808E+000
+1.79621835918E+008, +6.16721224238E+001, -1.46478850456E+000
+1.79871935968E+008, +6.16624178161E+001, -1.62280173237E+000
+1.80122036018E+008, +6.16905801676E+001, -1.76540651777E+000
+1.80372136068E+008, +6.16977816564E+001, -1.91212159520E+000
+1.80622236118E+008, +6.17166031655E+001, -2.08772690431E+000
+1.80872336168E+008, +6.17210044950E+001, -2.21272537554E+000
+1.81122436218E+008, +6.17409261712E+001, -2.37029797335E+000
+1.81372536268E+008, +6.17459206774E+001, -2.54080868314E+000
+1.81622636318E+008, +6.17475759474E+001, -2.69090926020E+000
+1.81872736368E+008, +6.17469639116E+001, -2.85446703727E+000
+1.82122836418E+008, +6.17426129118E+001, -3.00350967100E+000
+1.82372936468E+008, +6.17611483373E+001, -3.16632586569E+000
+1.82623036518E+008, +6.17495014897E+001, -3.32909658439E+000
+1.82873136568E+008, +6.17392551137E+001, -3.48091203765E+000
+1.83123236618E+008, +6.17208706590E+001, -3.64645183638E+000
+1.83373336668E+008, +6.17149143926E+001, -3.81261381299E+000
+1.83623436718E+008, +6.17064159173E+001, -3.97278222740E+000
+1.83873536768E+008, +6.16787128870E+001, -4.14210734171E+000
+1.84123636818E+008, +6.16477650249E+001, -4.30768134399E+000
+1.84373736868E+008, +6.16345649132E+001, -4.46214167266E+000
+1.84623836918E+008, +6.16133826669E+001, -4.62649952289E+000
+1.84873936968E+008, +6.15800545230E+001, -4.80275742198E+000
+1.85124037019E+008, +6.15518846326E+001, -4.94193322664E+000
+1.85374137069E+008, +6.14954195192E+001, -5.12590808814E+000
+1.85624237119E+008, +6.14934108647E+001, -5.26161241201E+000
+1.85874337169E+008, +6.14447248815E+001, -5.44347273166E+000
+1.86124437219E+008, +6.14013866342E+001, -5.60244459020E+000
+1.86374537269E+008, +6.13593998429E+001, -5.77231017657E+000
+1.86624637319E+008, +6.13058751686E+001, -5.91259842570E+000
+1.86874737369E+008, +6.12711415740E+001, -6.09938097929E+000
+1.87124837419E+008, +6.12260197124E+001, -6.26749413386E+000
+1.87374937469E+008, +6.11682702599E+001, -6.41385719152E+000
+1.87625037519E+008, +6.10990578904E+001, -6.57860607424E+000
+1.87875137569E+008, +6.10531220032E+001, -6.73520630192E+000
+1.88125237619E+008, +6.09970862458E+001, -6.90599459156E+000
+1.88375337669E+008, +6.09203485919E+001, -7.06397641405E+000
+1.88625437719E+008, +6.08642909922E+001, -7.22146773265E+000
+1.88875537769E+008, +6.07843475724E+001, -7.38437829236E+000
+1.89125637819E+008, +6.07122251548E+001, -7.52369092526E+000
+1.89375737869E+008, +6.06369881905E+001, -7.69437462613E+000
+1.89625837919E+008, +6.05675840636E+001, -7.84452972028E+000
+1.89875937969E+008, +6.04930011883E+001, -8.00178327144E+000
+1.90126038019E+008, +6.04024035526E+001, -8.15770176938E+000
+1.90376138069E+008, +6.03153143922E+001, -8.29073449064E+000
+1.90626238119E+008, +6.02443425639E+001, -8.45295731563E+000
+1.90876338169E+008, +6.01379607855E+001, -8.60206673651E+000
+1.91126438219E+008, +6.00639256710E+001, -8.75142413177E+000
+1.91376538269E+008, +5.99609823183E+001, -8.90676228105E+000
+1.91626638319E+008, +5.98689767781E+001, -9.05675449989E+000
+1.91876738369E+008, +5.97567659697E+001, -9.19689564958E+000
+1.92126838419E+008, +5.96785873050E+001, -9.34198393835E+000
+1.92376938469E+008, +5.95825925820E+001, -9.47227519988E+000
+1.92627038519E+008, +5.94744436234E+001, -9.61825518111E+000
+1.92877138569E+008, +5.93691313948E+001, -9.76476650069E+000
+1.93127238619E+008, +5.92754683897E+001, -9.90082097410E+000
+1.93377338669E+008, +5.91498571950E+001, -1.00339778903E+001
+1.93627438719E+008, +5.90229804462E+001, -1.01543999935E+001
+1.93877538769E+008, +5.89180103524E+001, -1.03276535923E+001
+1.94127638819E+008, +5.88369855187E+001, -1.04523181587E+001
+1.94377738869E+008, +5.86958387520E+001, -1.05934375700E+001
+1.94627838919E+008, +5.85791607256E+001, -1.07134714231E+001
+1.94877938969E+008, +5.84472622222E+001, -1.08487628281E+001
+1.95128039020E+008, +5.83473498996E+001, -1.09646825486E+001
+1.95378139070E+008, +5.82215434122E+001, -1.11146064359E+001
+1.95628239120E+008, +5.80846362556E+001, -1.12440374541E+001
+1.95878339170E+008, +5.79713678629E+001, -1.13629328136E+001
+1.96128439220E+008, +5.78161584560E+001, -1.14863960952E+001
+1.96378539270E+008, +5.77135178487E+001, -1.16041399819E+001
+1.96628639320E+008, +5.75589046101E+001, -1.17180791146E+001
+1.96878739370E+008, +5.74177099608E+001, -1.18409095461E+001
+1.97128839420E+008, +5.72776284986E+001, -1.19428623631E+001
+1.97378939470E+008, +5.71437397521E+001, -1.20715702336E+001
+1.97629039520E+008, +5.69902929423E+001, -1.21558474413E+001
+1.97879139570E+008, +5.68712729131E+001, -1.22862059310E+001
+1.98129239620E+008, +5.67096169606E+001, -1.23955693089E+001
+1.98379339670E+008, +5.65782246226E+001, -1.25001010413E+001
+1.98629439720E+008, +5.64212242924E+001, -1.25978628657E+001
+1.98879539770E+008, +5.62778396027E+001, -1.27137724845E+001
+1.99129639820E+008, +5.61440963015E+001, -1.28271634793E+001
+1.99379739870E+008, +5.59639352617E+001, -1.29004391739E+001
+1.99629839920E+008, +5.58316539746E+001, -1.29923143111E+001
+1.99879939970E+008, +5.56930113358E+001, -1.31125038793E+001
+2.00130040020E+008, +5.54980589385E+001, -1.32296251738E+001
+2.00380140070E+008, +5.53819599769E+001, -1.33151441606E+001
+2.00630240120E+008, +5.52070100703E+001, -1.34044615982E+001
+2.00880340170E+008, +5.50384633941E+001, -1.35016141612E+001
+2.01130440220E+008, +5.48730037587E+001, -1.35860982019E+001
+2.01380540270E+008, +5.47115290996E+001, -1.36575490251E+001
+2.01630640320E+008, +5.45382458226E+001, -1.37640632518E+001
+2.01880740370E+008, +5.43651567926E+001, -1.38528166190E+001
+2.02130840420E+008, +5.42004596539E+001, -1.39346209355E+001
+2.02380940470E+008, +5.40236567806E+001, -1.39976667876E+001
+2.02631040520E+008, +5.38467925758E+001, -1.41110831223E+001
+2.02881140570E+008, +5.36767843842E+001, -1.41677889092E+001
+2.03131240620E+008, +5.34882112148E+001, -1.42101637170E+001
+2.03381340670E+008, +5.32955852767E+001, -1.42879049869E+001
+2.03631440720E+008, +5.31214165856E+001, -1.43568976873E+001
+2.03881540770E+008, +5.29171713307E+001, -1.44215785511E+001
+2.04131640820E+008, +5.27370586041E+001, -1.44682627243E+001
+2.04381740870E+008, +5.25447758587E+001, -1.45279889729E+001
+2.04631840920E+008, +5.23672434895E+001, -1.45679446055E+001
+2.04881940970E+008, +5.21712254235E+001, -1.46120238452E+001
+2.05132041021E+008, +5.19841386242E+001, -1.46536216144E+001
+2.05382141071E+008, +5.18020869776E+001, -1.46932856342E+001
+2.05632241121E+008, +5.15942843069E+001, -1.47242532655E+001
+2.05882341171E+008, +5.14208166334E+001, -1.47537121490E+001
+2.06132441221E+008, +5.12349312943E+001, -1.47783481089E+001
+2.06382541271E+008, +5.10420925075E+001, -1.48033190850E+001
+2.06632641321E+008, +5.08464186015E+001, -1.48250154777E+001
+2.06882741371E+008, +5.06546369776E+001, -1.48375580161E+001
+2.07132841421E+008, +5.04893791904E+001, -1.48496314129E+001
+2.07382941471E+008, +5.03070570668E+001, -1.48675352586E+001
+2.07633041521E+008, +5.01208628235E+001, -1.48824526704E+001
+2.07883141571E+008, +4.99324235866E+001, -1.48842875671E+001
+2.08133241621E+008, +4.97562446530E+001, -1.48932976032E+001
+2.08383341671E+008, +4.95696718156E+001, -1.48910609664E+001
+2.08633441721E+008, +4.93948625170E+001, -1.48995107658E+001
+2.08883541771E+008, +4.92213882521E+001, -1.48973998837E+001
+2.09133641821E+008, +4.90443173930E+001, -1.48943583187E+001
+2.09383741871E+008, +4.88642602340E+001, -1.48861797744E+001
+2.09633841921E+008, +4.86780902839E+001, -1.48837324713E+001
+2.09883941971E+008, +4.85179434725E+001, -1.48751418866E+001
+2.10134042021E+008, +4.83518143837E+001, -1.48730409624E+001
+2.10384142071E+008, +4.81722269121E+001, -1.48530688306E+001
+2.10634242121E+008, +4.80119405026E+001, -1.48444190379E+001
+2.10884342171E+008, +4.78380413951E+001, -1.48390955065E+001
+2.11134442221E+008, +4.76845741661E+001, -1.48262605385E+001
