"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, -1.08758486744E-002, -8.51291772507E-004
+1.05842321161E+008, -1.14221401333E-002, -7.20902964622E-004
+1.06092421211E+008, -1.17352559153E-002, -7.71216650103E-004
+1.06342521261E+008, -1.22401175636E-002, -6.25238531833E-004
+1.06592621311E+008, -1.26668939369E-002, -5.70937714923E-004
+1.06842721361E+008, -1.30245382803E-002, -4.38671015238E-004
+1.07092821411E+008, -1.34968393736E-002, -3.10819432317E-004
+1.07342921461E+008, -1.39059105259E-002, -2.39962850291E-004
+1.07593021511E+008, -1.42586839909E-002, -1.62485993770E-006
+1.07843121561E+008, -1.45508286174E-002, +1.36779719543E-004
+1.08093221611E+008, -1.51517211701E-002, +2.05887039489E-004
+1.08343321661E+008, -1.55543723644E-002, +3.96975945293E-004
+1.08593421711E+008, -1.58548422351E-002, +6.79624762497E-004
+1.08843521761E+008, -1.62814615997E-002, +8.42890424375E-004
+1.09093621811E+008, -1.66221857781E-002, +1.02479500837E-003
+1.09343721861E+008, -1.69548099812E-002, +1.35102020274E-003
+1.09593821911E+008, -1.73870118541E-002, +1.47784315416E-003
+1.09843921961E+008, -1.76676585980E-002, +1.57120950333E-003
+1.10094022011E+008, -1.81199513204E-002, +1.82611968678E-003
+1.10344122061E+008, -1.83778581884E-002, +2.08664680229E-003
+1.10594222111E+008, -1.87550917585E-002, +2.34385888881E-003
+1.10844322161E+008, -1.91070725270E-002, +2.50279989297E-003
+1.11094422211E+008, -1.94519491889E-002, +2.86593589062E-003
+1.11344522261E+008, -1.97268436856E-002, +2.89689240628E-003
+1.11594622311E+008, -2.01285807849E-002, +3.24525878609E-003
+1.11844722361E+008, -2.03855966920E-002, +3.64968846601E-003
+1.12094822411E+008, -2.07182655985E-002, +3.80311149760E-003
+1.12344922461E+008, -2.10352022200E-002, +4.13600591793E-003
+1.12595022511E+008, -2.11978175569E-002, +4.44225010961E-003
+1.12845122561E+008, -2.16173516852E-002, +4.78783557151E-003
+1.13095222611E+008, -2.19097686652E-002, +5.04032098874E-003
+1.13345322661E+008, -2.22805079962E-002, +5.31122518024E-003
+1.13595422711E+008, -2.24882583954E-002, +5.54739061578E-003
+1.13845522761E+008, -2.26216929585E-002, +5.85253790141E-003
+1.14095622811E+008, -2.29211017148E-002, +6.10543891910E-003
+1.14345722861E+008, -2.31801132968E-002, +6.43011099484E-003
+1.14595822911E+008, -2.34621799013E-002, +6.84781306051E-003
+1.14845922961E+008, -2.38099071204E-002, +7.11107504665E-003
+1.15096023012E+008, -2.39661363090E-002, +7.42716908964E-003
+1.15346123062E+008, -2.42319712413E-002, +7.63164387556E-003
+1.15596223112E+008, -2.43978014074E-002, +7.92831689158E-003
+1.15846323162E+008, -2.46825414874E-002, +8.33799685292E-003
+1.16096423212E+008, -2.49716309114E-002, +8.57634054263E-003
+1.16346523262E+008, -2.51809422205E-002, +8.83240105773E-003
+1.16596623312E+008, -2.55204383482E-002, +9.19658877509E-003
+1.16846723362E+008, -2.57673206908E-002, +9.46006816629E-003
+1.17096823412E+008, -2.60098483915E-002, +9.84822524970E-003
+1.17346923462E+008, -2.62703221599E-002, +1.01456291906E-002
+1.17597023512E+008, -2.65939536364E-002, +1.05419897913E-002
+1.17847123562E+008, -2.66969294466E-002, +1.08860018915E-002
+1.18097223612E+008, -2.70045434341E-002, +1.12529026901E-002
+1.18347323662E+008, -2.72630699847E-002, +1.15630976650E-002
+1.18597423712E+008, -2.74992390924E-002, +1.19257024912E-002
+1.18847523762E+008, -2.78034142190E-002, +1.22759819207E-002
+1.19097623812E+008, -2.80370977344E-002, +1.26367762979E-002
+1.19347723862E+008, -2.82837939609E-002, +1.30320932338E-002
+1.19597823912E+008, -2.86437476971E-002, +1.33265689164E-002
+1.19847923962E+008, -2.89293933214E-002, +1.37722348101E-002
+1.20098024012E+008, -2.92562069752E-002, +1.41716277430E-002
+1.20348124062E+008, -2.95024132518E-002, +1.46411478858E-002
+1.20598224112E+008, -2.99046968098E-002, +1.51132016109E-002
+1.20848324162E+008, -3.02005664259E-002, +1.56285487060E-002
+1.21098424212E+008, -3.05707538158E-002, +1.61352542241E-002
+1.21348524262E+008, -3.08486619737E-002, +1.66184393255E-002
+1.21598624312E+008, -3.11752418032E-002, +1.71342556603E-002
+1.21848724362E+008, -3.13914290404E-002, +1.78049333259E-002
+1.22098824412E+008, -3.16373381842E-002, +1.83903011369E-002
+1.22348924462E+008, -3.19921120398E-002, +1.90115075494E-002
+1.22599024512E+008, -3.22202531474E-002, +1.97118505306E-002
+1.22849124562E+008, -3.24327589440E-002, +2.03992473997E-002
+1.23099224612E+008, -3.25993621241E-002, +2.11580034180E-002
+1.23349324662E+008, -3.27111057840E-002, +2.18845557730E-002
+1.23599424712E+008, -3.29113696826E-002, +2.26007533346E-002
+1.23849524762E+008, -3.29973981217E-002, +2.33888831182E-002
+1.24099624812E+008, -3.31055918395E-002, +2.42806373158E-002
+1.24349724862E+008, -3.31447355654E-002, +2.49849895610E-002
+1.24599824912E+008, -3.30503735280E-002, +2.58360584097E-002
+1.24849924962E+008, -3.29628714927E-002, +2.65333794105E-002
+1.25100025013E+008, -3.29512592524E-002, +2.74534175600E-002
+1.25350125063E+008, -3.28198926672E-002, +2.80787590740E-002
+1.25600225113E+008, -3.26569082283E-002, +2.89119494066E-002
+1.25850325163E+008, -3.25215713229E-002, +2.95889915945E-002
+1.26100425213E+008, -3.23536430824E-002, +3.02776952107E-002
+1.26350525263E+008, -3.21939695068E-002, +3.10370878989E-002
+1.26600625313E+008, -3.20318616278E-002, +3.17909883660E-002
+1.26850725363E+008, -3.18689591505E-002, +3.24523102701E-002
+1.27100825413E+008, -3.17365663996E-002, +3.30996265524E-002
+1.27350925463E+008, -3.14190296639E-002, +3.38766097606E-002
+1.27601025513E+008, -3.11995942038E-002, +3.45741186480E-002
+1.27851125563E+008, -3.08939220822E-002, +3.53063461406E-002
+1.28101225613E+008, -3.06183308113E-002, +3.59373693258E-002
+1.28351325663E+008, -3.03574975455E-002, +3.65735887166E-002
+1.28601425713E+008, -3.00418759606E-002, +3.72200418716E-002
+1.28851525763E+008, -2.96766460071E-002, +3.78992883834E-002
+1.29101625813E+008, -2.93829646794E-002, +3.84912166787E-002
+1.29351725863E+008, -2.91668439914E-002, +3.90745348574E-002
+1.29601825913E+008, -2.87823815419E-002, +3.97090780579E-002
+1.29851925963E+008, -2.83168175543E-002, +4.03092244590E-002
+1.30102026013E+008, -2.80681368705E-002, +4.07394417329E-002
+1.30352126063E+008, -2.77649307439E-002, +4.14582254623E-002
+1.30602226113E+008, -2.73401701742E-002, +4.20718394500E-002
+1.30852326163E+008, -2.70622761052E-002, +4.25117738356E-002
+1.31102426213E+008, -2.66298334500E-002, +4.31962777533E-002
+1.31352526263E+008, -2.63561620780E-002, +4.36409234743E-002
+1.31602626313E+008, -2.58976470687E-002, +4.43279490460E-002
+1.31852726363E+008, -2.55338875343E-002, +4.48352322915E-002
+1.32102826413E+008, -2.52254224433E-002, +4.54101565926E-002
+1.32352926463E+008, -2.48011370771E-002, +4.59102156117E-002
+1.32603026513E+008, -2.43636623116E-002, +4.65616778314E-002
+1.32853126563E+008, -2.38515946934E-002, +4.70488256510E-002
+1.33103226613E+008, -2.35728586069E-002, +4.76265670869E-002
+1.33353326663E+008, -2.31345661621E-002, +4.80920191772E-002
+1.33603426713E+008, -2.27294450021E-002, +4.86910284068E-002
+1.33853526763E+008, -2.21894352577E-002, +4.91759945924E-002
+1.34103626813E+008, -2.17458775769E-002, +4.97701036458E-002
+1.34353726863E+008, -2.12602687364E-002, +5.02124774845E-002
+1.34603826913E+008, -2.08906104629E-002, +5.07942570210E-002
+1.34853926963E+008, -2.03642328474E-002, +5.12993162608E-002
+1.35104027014E+008, -1.98735740847E-002, +5.18011513223E-002
+1.35354127064E+008, -1.93778589928E-002, +5.23663998231E-002
+1.35604227114E+008, -1.87442825752E-002, +5.28806043592E-002
+1.35854327164E+008, -1.84497667056E-002, +5.33935723705E-002
+1.36104427214E+008, -1.79464040484E-002, +5.38840809142E-002
+1.36354527264E+008, -1.72951684746E-002, +5.44985662051E-002
+1.36604627314E+008, -1.67733614595E-002, +5.49536935231E-002
+1.36854727364E+008, -1.63371837279E-002, +5.54518517768E-002
+1.37104827414E+008, -1.56687639369E-002, +5.59236932537E-002
+1.37354927464E+008, -1.50502815455E-002, +5.63969645868E-002
+1.37605027514E+008, -1.44422119136E-002, +5.68948439286E-002
+1.37855127564E+008, -1.38384073241E-002, +5.72541536741E-002
+1.38105227614E+008, -1.32442083715E-002, +5.77319392656E-002
+1.38355327664E+008, -1.25684661807E-002, +5.81908069245E-002
+1.38605427714E+008, -1.19822142325E-002, +5.86271837687E-002
+1.38855527764E+008, -1.13418744288E-002, +5.89594928633E-002
+1.39105627814E+008, -1.07890036627E-002, +5.94000473742E-002
+1.39355727864E+008, -1.02269392770E-002, +5.99080587799E-002
+1.39605827914E+008, -9.50298826390E-003, +6.02467604268E-002
+1.39855927964E+008, -8.89033738870E-003, +6.06563837071E-002
+1.40106028014E+008, -8.18543529263E-003, +6.10274202790E-002
+1.40356128064E+008, -7.57163818977E-003, +6.14409997455E-002
+1.40606228114E+008, -6.84073425138E-003, +6.18203629543E-002
+1.40856328164E+008, -6.19290192273E-003, +6.22236788254E-002
+1.41106428214E+008, -5.51502611289E-003, +6.25721852299E-002
+1.41356528264E+008, -4.78479033590E-003, +6.30182695274E-002
+1.41606628314E+008, -4.05436630762E-003, +6.32609619735E-002
+1.41856728364E+008, -3.43452651176E-003, +6.34948784014E-002
+1.42106828414E+008, -2.53625618489E-003, +6.40312243925E-002
+1.42356928464E+008, -1.79990339785E-003, +6.42968607579E-002
+1.42607028514E+008, -1.16178605458E-003, +6.45132835788E-002
+1.42857128564E+008, -3.54702777863E-004, +6.48929009432E-002
+1.43107228614E+008, +3.03311902265E-004, +6.51135242850E-002
+1.43357328664E+008, +1.11107518857E-003, +6.54866330635E-002
+1.43607428714E+008, +1.93088476380E-003, +6.57498536466E-002
+1.43857528764E+008, +2.71153733322E-003, +6.59677825345E-002
+1.44107628814E+008, +3.46058783645E-003, +6.62508581354E-002
+1.44357728864E+008, +4.18692886182E-003, +6.64945899561E-002
+1.44607828914E+008, +5.03670650044E-003, +6.66550997231E-002
+1.44857928964E+008, +5.78781019716E-003, +6.69461205707E-002
+1.45108029015E+008, +6.52799710175E-003, +6.71756443365E-002
+1.45358129065E+008, +7.37086614010E-003, +6.72632628032E-002
+1.45608229115E+008, +8.18865564662E-003, +6.76068172715E-002
+1.45858329165E+008, +9.16798163113E-003, +6.77687647596E-002
+1.46108429215E+008, +9.90750394776E-003, +6.78489152038E-002
+1.46358529265E+008, +1.07510224369E-002, +6.80232407919E-002
+1.46608629315E+008, +1.16391128850E-002, +6.81982062188E-002
+1.46858729365E+008, +1.24167289957E-002, +6.84185280544E-002
+1.47108829415E+008, +1.32244336179E-002, +6.85301110358E-002
+1.47358929465E+008, +1.41851624444E-002, +6.86285144464E-002
+1.47609029515E+008, +1.49365775430E-002, +6.86572532604E-002
+1.47859129565E+008, +1.57522036081E-002, +6.88721014099E-002
+1.48109229615E+008, +1.66234858800E-002, +6.87837238088E-002
+1.48359329665E+008, +1.75558439276E-002, +6.88741201495E-002
+1.48609429715E+008, +1.84118720474E-002, +6.88148730871E-002
+1.48859529765E+008, +1.92023271899E-002, +6.89781273625E-002
+1.49109629815E+008, +2.01373190939E-002, +6.88097969995E-002
+1.49359729865E+008, +2.08383430594E-002, +6.89250669688E-002
+1.49609829915E+008, +2.17109173774E-002, +6.89874587956E-002
+1.49859929965E+008, +2.25813633990E-002, +6.88879835489E-002
+1.50110030015E+008, +2.34219628428E-002, +6.88902367625E-002
+1.50360130065E+008, +2.42712000719E-002, +6.89912073225E-002
+1.50610230115E+008, +2.51195672940E-002, +6.89117282189E-002
+1.50860330165E+008, +2.59564302095E-002, +6.88734539586E-002
+1.51110430215E+008, +2.67986039825E-002, +6.88542043737E-002
+1.51360530265E+008, +2.76065408308E-002, +6.87577433171E-002
+1.51610630315E+008, +2.84773438664E-002, +6.88071287026E-002
+1.51860730365E+008, +2.92626694398E-002, +6.87422760528E-002
+1.52110830415E+008, +3.01468765024E-002, +6.86618398140E-002
+1.52360930465E+008, +3.10020365348E-002, +6.86187642224E-002
+1.52611030515E+008, +3.18954904052E-002, +6.85300549098E-002
+1.52861130565E+008, +3.27787011538E-002, +6.83989357768E-002
+1.53111230615E+008, +3.37232342559E-002, +6.83398459468E-002
+1.53361330665E+008, +3.44976044170E-002, +6.82746176970E-002
+1.53611430715E+008, +3.54036342042E-002, +6.80364639592E-002
+1.53861530765E+008, +3.62368045637E-002, +6.79369091593E-002
+1.54111630815E+008, +3.72355795503E-002, +6.78430301820E-002
+1.54361730865E+008, +3.80608564722E-002, +6.76780606063E-002
+1.54611830915E+008, +3.89770759572E-002, +6.76188243481E-002
+1.54861930965E+008, +3.98993453054E-002, +6.73578591465E-002
+1.55112031016E+008, +4.08407152679E-002, +6.70598596951E-002
+1.55362131066E+008, +4.16686151048E-002, +6.69462266545E-002
+1.55612231116E+008, +4.25736043327E-002, +6.67359012576E-002
+1.55862331166E+008, +4.34419133632E-002, +6.65935701983E-002
+1.56112431216E+008, +4.44660531752E-002, +6.62930890220E-002
+1.56362531266E+008, +4.53489367906E-002, +6.60264463512E-002
+1.56612631316E+008, +4.62821432727E-002, +6.58857090398E-002
+1.56862731366E+008, +4.70782125172E-002, +6.54984358694E-002
+1.57112831416E+008, +4.80546193363E-002, +6.53008539016E-002
+1.57362931466E+008, +4.89811846708E-002, +6.49696299425E-002
+1.57613031516E+008, +5.00106206588E-002, +6.47477350395E-002
+1.57863131566E+008, +5.08312723282E-002, +6.43429439840E-002
+1.58113231616E+008, +5.17471099283E-002, +6.41020674046E-002
+1.58363331666E+008, +5.26950913221E-002, +6.37615853802E-002
+1.58613431716E+008, +5.35381023941E-002, +6.33231061823E-002
+1.58863531766E+008, +5.45763469762E-002, +6.28886989966E-002
+1.59113631816E+008, +5.54344723105E-002, +6.25490738824E-002
+1.59363731866E+008, +5.64105109997E-002, +6.20539035025E-002
+1.59613831916E+008, +5.72575638110E-002, +6.16783997841E-002
+1.59863931966E+008, +5.81780503558E-002, +6.12139134898E-002
+1.60114032016E+008, +5.91038918828E-002, +6.07589592445E-002
+1.60364132066E+008, +5.99776870348E-002, +6.04204416111E-002
+1.60614232116E+008, +6.09614883097E-002, +5.97941820500E-002
+1.60864332166E+008, +6.18099019651E-002, +5.94668899708E-002
+1.61114432216E+008, +6.27452879291E-002, +5.89882285165E-002
+1.61364532266E+008, +6.35712789318E-002, +5.84130184599E-002
+1.61614632316E+008, +6.45028566049E-002, +5.78911772846E-002
+1.61864732366E+008, +6.54407009911E-002, +5.73890634881E-002
+1.62114832416E+008, +6.62441005379E-002, +5.68504203388E-002
+1.62364932466E+008, +6.71159503653E-002, +5.63068989549E-002
+1.62615032516E+008, +6.81012311531E-002, +5.56373269833E-002
+1.62865132566E+008, +6.89764735259E-002, +5.51762348811E-002
+1.63115232616E+008, +6.98180913767E-002, +5.45116599261E-002
+1.63365332666E+008, +7.06926841221E-002, +5.39385115426E-002
+1.63615432716E+008, +7.15608899476E-002, +5.32871628010E-002
+1.63865532766E+008, +7.25034654576E-002, +5.26077424205E-002
+1.64115632816E+008, +7.33369224579E-002, +5.19466031740E-002
+1.64365732866E+008, +7.41738553020E-002, +5.13434482396E-002
+1.64615832916E+008, +7.49957400711E-002, +5.05691097272E-002
+1.64865932966E+008, +7.58795486552E-002, +4.99457770839E-002
+1.65116033017E+008, +7.66986003671E-002, +4.91533051613E-002
+1.65366133067E+008, +7.75138255405E-002, +4.84560902205E-002
+1.65616233117E+008, +7.83231019048E-002, +4.76344966527E-002
+1.65866333167E+008, +7.91499475425E-002, +4.68663591880E-002
+1.66116433217E+008, +7.99713343789E-002, +4.61246353730E-002
+1.66366533267E+008, +8.07054975622E-002, +4.53634119483E-002
+1.66616633317E+008, +8.15535174582E-002, +4.46005997555E-002
+1.66866733367E+008, +8.22603368544E-002, +4.38253551285E-002
+1.67116833417E+008, +8.31226471161E-002, +4.29820164312E-002
+1.67366933467E+008, +8.37352319014E-002, +4.20532963268E-002
+1.67617033517E+008, +8.45254604842E-002, +4.13304754279E-002
+1.67867133567E+008, +8.52533251794E-002, +4.04427004255E-002
+1.68117233617E+008, +8.59858693369E-002, +3.95304849160E-002
+1.68367333667E+008, +8.66990656878E-002, +3.85874112212E-002
+1.68617433717E+008, +8.74609179722E-002, +3.77507466058E-002
+1.68867533767E+008, +8.81232729042E-002, +3.68154622537E-002
+1.69117633817E+008, +8.88424193295E-002, +3.59453667698E-002
+1.69367733867E+008, +8.94587989451E-002, +3.49981551892E-002
+1.69617833917E+008, +9.01589742115E-002, +3.40067099641E-002
+1.69867933967E+008, +9.07560269143E-002, +3.31591611360E-002
+1.70118034017E+008, +9.14872648121E-002, +3.21608859961E-002
+1.70368134067E+008, +9.20530454429E-002, +3.11636471976E-002
+1.70618234117E+008, +9.26773711882E-002, +3.02177367669E-002
+1.70868334167E+008, +9.32223910484E-002, +2.93043023521E-002
+1.71118434217E+008, +9.38899341534E-002, +2.83072753504E-002
+1.71368534267E+008, +9.45358535087E-002, +2.72694939648E-002
+1.71618634317E+008, +9.50544308583E-002, +2.63195264261E-002
+1.71868734367E+008, +9.56159206489E-002, +2.52712924962E-002
+1.72118834417E+008, +9.62184760254E-002, +2.42434490438E-002
+1.72368934467E+008, +9.67558428332E-002, +2.32366821071E-002
+1.72619034517E+008, +9.73283358020E-002, +2.21189959058E-002
+1.72869134567E+008, +9.78368280221E-002, +2.11838880421E-002
+1.73119234617E+008, +9.84377531306E-002, +2.00710133047E-002
+1.73369334667E+008, +9.89581541275E-002, +1.89042243955E-002
+1.73619434717E+008, +9.92872677021E-002, +1.78721249393E-002
+1.73869534767E+008, +9.97901153615E-002, +1.67540718504E-002
+1.74119634817E+008, +1.00167423058E-001, +1.56165930565E-002
+1.74369734867E+008, +1.00679416383E-001, +1.45150045430E-002
+1.74619834917E+008, +1.01065123426E-001, +1.34876625179E-002
+1.74869934967E+008, +1.01589678182E-001, +1.23273851572E-002
+1.75120035018E+008, +1.01929353651E-001, +1.12912855596E-002
+1.75370135068E+008, +1.02392379123E-001, +1.01617944862E-002
+1.75620235118E+008, +1.02657403415E-001, +9.08472189106E-003
+1.75870335168E+008, +1.03156255817E-001, +8.01243981080E-003
+1.76120435218E+008, +1.03435576104E-001, +6.76547723965E-003
+1.76370535268E+008, +1.03771722588E-001, +5.59685288542E-003
+1.76620635318E+008, +1.04197903845E-001, +4.38868936131E-003
+1.76870735368E+008, +1.04527519402E-001, +3.30868137939E-003
+1.77120835418E+008, +1.04880608404E-001, +2.07862594936E-003
+1.77370935468E+008, +1.05184091704E-001, +1.05697900924E-003
+1.77621035518E+008, +1.05431406570E-001, -1.00799598287E-004
+1.77871135568E+008, +1.05716885543E-001, -1.28829679969E-003
+1.78121235618E+008, +1.05985836748E-001, -2.45436888642E-003
+1.78371335668E+008, +1.06315944635E-001, -3.65757868220E-003
+1.78621435718E+008, +1.06522132187E-001, -4.79037084304E-003
+1.78871535768E+008, +1.06861684420E-001, -5.99904393569E-003
+1.79121635818E+008, +1.07114750519E-001, -7.15434484689E-003
+1.79371735868E+008, +1.07306327832E-001, -8.44263987845E-003
+1.79621835918E+008, +1.07519714330E-001, -9.67023032029E-003
+1.79871935968E+008, +1.07776432800E-001, -1.08942024759E-002
+1.80122036018E+008, +1.07868887065E-001, -1.20851568790E-002
+1.80372136068E+008, +1.08138229441E-001, -1.32716132703E-002
+1.80622236118E+008, +1.08366958340E-001, -1.46292286735E-002
+1.80872336168E+008, +1.08496574089E-001, -1.58405949684E-002
+1.81122436218E+008, +1.08615901782E-001, -1.70652635166E-002
+1.81372536268E+008, +1.08795453707E-001, -1.83434155824E-002
+1.81622636318E+008, +1.08918178548E-001, -1.96488961214E-002
+1.81872736368E+008, +1.09217156154E-001, -2.10049024948E-002
+1.82122836418E+008, +1.09135200186E-001, -2.22851128956E-002
+1.82372936468E+008, +1.09321240327E-001, -2.35482162106E-002
+1.82623036518E+008, +1.09478961554E-001, -2.50913828784E-002
+1.82873136568E+008, +1.09427173710E-001, -2.62867000204E-002
+1.83123236618E+008, +1.09420137022E-001, -2.75411091585E-002
+1.83373336668E+008, +1.09461696170E-001, -2.89948282657E-002
+1.83623436718E+008, +1.09508304391E-001, -3.02934502600E-002
+1.83873536768E+008, +1.09365971617E-001, -3.16437197990E-002
+1.84123636818E+008, +1.09517479758E-001, -3.30901312100E-002
+1.84373736868E+008, +1.09309571593E-001, -3.42524993306E-002
+1.84623836918E+008, +1.09230749796E-001, -3.56462570864E-002
+1.84873936968E+008, +1.09215649202E-001, -3.69170596239E-002
+1.85124037019E+008, +1.09193806060E-001, -3.84487344254E-002
+1.85374137069E+008, +1.08965169682E-001, -3.97948267377E-002
+1.85624237119E+008, +1.08805549214E-001, -4.10818007695E-002
+1.85874337169E+008, +1.08665090595E-001, -4.26281301637E-002
+1.86124437219E+008, +1.08557036757E-001, -4.39354949051E-002
+1.86374537269E+008, +1.08314083572E-001, -4.52656610321E-002
+1.86624637319E+008, +1.08258503258E-001, -4.66565340858E-002
+1.86874737369E+008, +1.07997372528E-001, -4.81329928381E-002
+1.87124837419E+008, +1.07749501180E-001, -4.94154051176E-002
+1.87374937469E+008, +1.07461353715E-001, -5.08695692997E-002
+1.87625037519E+008, +1.07156155686E-001, -5.22261637598E-002
+1.87875137569E+008, +1.06880208820E-001, -5.36921449008E-002
+1.88125237619E+008, +1.06517532553E-001, -5.50615249454E-002
+1.88375337669E+008, +1.06204881748E-001, -5.64174538538E-002
+1.88625437719E+008, +1.05830121396E-001, -5.77720482135E-002
+1.88875537769E+008, +1.05389375671E-001, -5.91167842184E-002
+1.89125637819E+008, +1.05015825349E-001, -6.07875200823E-002
+1.89375737869E+008, +1.04639995287E-001, -6.19125274190E-002
+1.89625837919E+008, +1.04157960727E-001, -6.32130956101E-002
+1.89875937969E+008, +1.03745660338E-001, -6.47430937844E-002
+1.90126038019E+008, +1.03402232078E-001, -6.60357834552E-002
+1.90376138069E+008, +1.02773283416E-001, -6.74792550028E-002
+1.90626238119E+008, +1.02481268511E-001, -6.88202838855E-002
+1.90876338169E+008, +1.01957320442E-001, -7.00978985489E-002
+1.91126438219E+008, +1.01455453481E-001, -7.15199358751E-002
+1.91376538269E+008, +1.00772295179E-001, -7.29291069692E-002
+1.91626638319E+008, +1.00292392312E-001, -7.42916755289E-002
+1.91876738369E+008, +9.97875190782E-002, -7.57378483414E-002
+1.92126838419E+008, +9.92127504394E-002, -7.70732238350E-002
+1.92376938469E+008, +9.86722028551E-002, -7.83806215055E-002
+1.92627038519E+008, +9.80079311611E-002, -7.97109591522E-002
+1.92877138569E+008, +9.74300855976E-002, -8.11335755663E-002
+1.93127238619E+008, +9.69048657469E-002, -8.24994132080E-002
+1.93377338669E+008, +9.60736837771E-002, -8.40618399682E-002
+1.93627438719E+008, +9.53321013947E-002, -8.54893849465E-002
+1.93877538769E+008, +9.47612992879E-002, -8.67239004920E-002
+1.94127638819E+008, +9.40549338337E-002, -8.82467682882E-002
+1.94377738869E+008, +9.33154785339E-002, -8.92498823878E-002
+1.94627838919E+008, +9.25424440723E-002, -9.06915420167E-002
+1.94877938969E+008, +9.15249403991E-002, -9.21908901985E-002
+1.95128039020E+008, +9.08837960051E-002, -9.34779767109E-002
+1.95378139070E+008, +8.99083771465E-002, -9.46398537763E-002
+1.95628239120E+008, +8.91338195096E-002, -9.59894487035E-002
+1.95878339170E+008, +8.82130466717E-002, -9.73997894294E-002
+1.96128439220E+008, +8.72402657177E-002, -9.86970158660E-002
+1.96378539270E+008, +8.65557390744E-002, -9.99097327170E-002
+1.96628639320E+008, +8.55604372923E-002, -1.01090933380E-001
+1.96878739370E+008, +8.47238316849E-002, -1.02648311025E-001
+1.97128839420E+008, +8.37135078477E-002, -1.03870004797E-001
+1.97378939470E+008, +8.28319851821E-002, -1.05085010105E-001
+1.97629039520E+008, +8.18654820810E-002, -1.06403857619E-001
+1.97879139570E+008, +8.07809977873E-002, -1.07356443917E-001
+1.98129239620E+008, +7.99760255206E-002, -1.08931186929E-001
+1.98379339670E+008, +7.86715124441E-002, -1.10117600474E-001
+1.98629439720E+008, +7.74884763218E-002, -1.11218604921E-001
+1.98879539770E+008, +7.68380311919E-002, -1.12470273869E-001
+1.99129639820E+008, +7.57348079015E-002, -1.13774632368E-001
+1.99379739870E+008, +7.46164583347E-002, -1.15092063922E-001
+1.99629839920E+008, +7.35466771933E-002, -1.16368670146E-001
+1.99879939970E+008, +7.22599352525E-002, -1.17844010851E-001
+2.00130040020E+008, +7.10587759539E-002, -1.18848589424E-001
+2.00380140070E+008, +7.01851279106E-002, -1.19979106629E-001
+2.00630240120E+008, +6.88417249031E-002, -1.21221123126E-001
+2.00880340170E+008, +6.74667637353E-002, -1.22483046166E-001
+2.01130440220E+008, +6.64390013892E-002, -1.23755443722E-001
+2.01380540270E+008, +6.51239073857E-002, -1.24961694167E-001
+2.01630640320E+008, +6.38556649166E-002, -1.26083607512E-001
+2.01880740370E+008, +6.23213784766E-002, -1.27278976662E-001
+2.02130840420E+008, +6.11634666717E-002, -1.28437116801E-001
+2.02380940470E+008, +5.97872616124E-002, -1.29488871671E-001
+2.02631040520E+008, +5.83337235602E-002, -1.30538136390E-001
+2.02881140570E+008, +5.70170556499E-002, -1.31768844930E-001
+2.03131240620E+008, +5.54407502865E-002, -1.32999640164E-001
+2.03381340670E+008, +5.40784552327E-002, -1.34052506641E-001
+2.03631440720E+008, +5.23317771794E-002, -1.35087152460E-001
+2.03881540770E+008, +5.10457788466E-002, -1.36089478916E-001
+2.04131640820E+008, +4.94015116056E-002, -1.37218674283E-001
+2.04381740870E+008, +4.77966339983E-002, -1.38209061327E-001
+2.04631840920E+008, +4.62155742701E-002, -1.39145439246E-001
+2.04881940970E+008, +4.46000294723E-002, -1.40100506080E-001
+2.05132041021E+008, +4.28526022001E-002, -1.40946862772E-001
+2.05382141071E+008, +4.12140768881E-002, -1.41848311246E-001
+2.05632241121E+008, +3.94992343734E-002, -1.42742244262E-001
+2.05882341171E+008, +3.78391756641E-002, -1.43508780845E-001
+2.06132441221E+008, +3.61108243541E-002, -1.44312509797E-001
+2.06382541271E+008, +3.44924914066E-002, -1.45157814789E-001
+2.06632641321E+008, +3.27291033434E-002, -1.45750558361E-001
+2.06882741371E+008, +3.09740284125E-002, -1.46512805958E-001
+2.07132841421E+008, +2.94022872091E-002, -1.47099920905E-001
+2.07382941471E+008, +2.75941328595E-002, -1.47739940565E-001
+2.07633041521E+008, +2.59776957518E-002, -1.48329566503E-001
+2.07883141571E+008, +2.42234358974E-002, -1.48977881228E-001
+2.08133241621E+008, +2.25586754026E-002, -1.49529610685E-001
+2.08383341671E+008, +2.07775561243E-002, -1.50159099532E-001
+2.08633441721E+008, +1.90665984975E-002, -1.50621558136E-001
+2.08883541771E+008, +1.72975293141E-002, -1.51046884764E-001
+2.09133641821E+008, +1.57083306709E-002, -1.51699605961E-001
+2.09383741871E+008, +1.40820575577E-002, -1.52074855585E-001
+2.09633841921E+008, +1.22742625383E-002, -1.52670476897E-001
+2.09883941971E+008, +1.06266073657E-002, -1.53080411631E-001
+2.10134042021E+008, +8.95219112053E-003, -1.53454372612E-001
+2.10384142071E+008, +7.20886620911E-003, -1.54005869746E-001
+2.10634242121E+008, +5.53283551356E-003, -1.54404862908E-001
+2.10884342171E+008, +3.76949056061E-003, -1.54831734360E-001
+2.11134442221E+008, +2.22190176711E-003, -1.55295477583E-001
