"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.90490520975E+001, -2.83310263600E-002
+1.05842321161E+008, +4.90107664028E+001, -3.13231113891E-002
+1.06092421211E+008, +4.89704167138E+001, -9.07167830461E-003
+1.06342521261E+008, +4.89222444790E+001, -1.38993793200E-002
+1.06592621311E+008, +4.88970544685E+001, -8.13952550596E-004
+1.06842721361E+008, +4.88635882289E+001, +4.31911229965E-003
+1.07092821411E+008, +4.88191763003E+001, +1.77237242930E-002
+1.07342921461E+008, +4.87818365222E+001, +1.55604025509E-002
+1.07593021511E+008, +4.87449676437E+001, +3.20624521330E-002
+1.07843121561E+008, +4.87118963662E+001, +4.58972694312E-002
+1.08093221611E+008, +4.86775673707E+001, +5.85300610234E-002
+1.08343321661E+008, +4.86430978329E+001, +7.93035531713E-002
+1.08593421711E+008, +4.86036837901E+001, +9.59218486432E-002
+1.08843521761E+008, +4.85699456380E+001, +1.08341086556E-001
+1.09093621811E+008, +4.85321296231E+001, +1.18690664388E-001
+1.09343721861E+008, +4.85004871918E+001, +1.48326257051E-001
+1.09593821911E+008, +4.84704078240E+001, +1.65399671690E-001
+1.09843921961E+008, +4.84319391599E+001, +1.83723327939E-001
+1.10094022011E+008, +4.84078705071E+001, +1.98135708896E-001
+1.10344122061E+008, +4.83627145027E+001, +2.20204579486E-001
+1.10594222111E+008, +4.83383142773E+001, +2.47428950522E-001
+1.10844322161E+008, +4.83153999203E+001, +2.70394223724E-001
+1.11094422211E+008, +4.82710423007E+001, +2.84767352890E-001
+1.11344522261E+008, +4.82549327286E+001, +3.05894844090E-001
+1.11594622311E+008, +4.82163701355E+001, +3.28321384036E-001
+1.11844722361E+008, +4.81873092825E+001, +3.59581449150E-001
+1.12094822411E+008, +4.81707588735E+001, +3.78440770314E-001
+1.12344922461E+008, +4.81368777403E+001, +4.01712120794E-001
+1.12595022511E+008, +4.81139685647E+001, +4.23331539651E-001
+1.12845122561E+008, +4.80919197783E+001, +4.69263606134E-001
+1.13095222611E+008, +4.80494603331E+001, +4.71157020029E-001
+1.13345322661E+008, +4.80351644258E+001, +5.05798912429E-001
+1.13595422711E+008, +4.80024377624E+001, +5.38625048193E-001
+1.13845522761E+008, +4.79775827832E+001, +5.65108431798E-001
+1.14095622811E+008, +4.79750380960E+001, +5.86227538868E-001
+1.14345722861E+008, +4.79434707106E+001, +6.24512229708E-001
+1.14595822911E+008, +4.79182565984E+001, +6.37529815562E-001
+1.14845922961E+008, +4.78916509345E+001, +6.68614082476E-001
+1.15096023012E+008, +4.78794285969E+001, +6.93192447051E-001
+1.15346123062E+008, +4.78601860783E+001, +7.29966084034E-001
+1.15596223112E+008, +4.78332943653E+001, +7.44063232164E-001
+1.15846323162E+008, +4.78232284610E+001, +7.68445333207E-001
+1.16096423212E+008, +4.77967002172E+001, +7.90884549820E-001
+1.16346523262E+008, +4.77745471430E+001, +8.11415506204E-001
+1.16596623312E+008, +4.77549791241E+001, +8.38615086018E-001
+1.16846723362E+008, +4.77261919009E+001, +8.68751948897E-001
+1.17096823412E+008, +4.77000547185E+001, +8.92200645677E-001
+1.17346923462E+008, +4.76736988205E+001, +9.17406850877E-001
+1.17597023512E+008, +4.76552409260E+001, +9.50368332262E-001
+1.17847123562E+008, +4.76178811408E+001, +9.77810011559E-001
+1.18097223612E+008, +4.76013059830E+001, +1.01770958110E+000
+1.18347323662E+008, +4.75887493290E+001, +1.04692766755E+000
+1.18597423712E+008, +4.75497366955E+001, +1.06332815928E+000
+1.18847523762E+008, +4.75413516576E+001, +1.09703306749E+000
+1.19097623812E+008, +4.75032989595E+001, +1.12878491850E+000
+1.19347723862E+008, +4.74869338725E+001, +1.16067107796E+000
+1.19597823912E+008, +4.74412016311E+001, +1.18397879743E+000
+1.19847923962E+008, +4.74203980827E+001, +1.22604499077E+000
+1.20098024012E+008, +4.73898773731E+001, +1.25053427158E+000
+1.20348124062E+008, +4.73517924332E+001, +1.29061925354E+000
+1.20598224112E+008, +4.73238092363E+001, +1.32851485592E+000
+1.20848324162E+008, +4.72797323759E+001, +1.38283742493E+000
+1.21098424212E+008, +4.72582751758E+001, +1.42608416946E+000
+1.21348524262E+008, +4.72307563611E+001, +1.47209237852E+000
+1.21598624312E+008, +4.71924300361E+001, +1.52641870058E+000
+1.21848724362E+008, +4.71704091807E+001, +1.57598548882E+000
+1.22098824412E+008, +4.71323796267E+001, +1.63089093982E+000
+1.22348924462E+008, +4.71099695773E+001, +1.69928495947E+000
+1.22599024512E+008, +4.70876038725E+001, +1.75242467033E+000
+1.22849124562E+008, +4.70661090533E+001, +1.82486265418E+000
+1.23099224612E+008, +4.70519051025E+001, +1.89479983448E+000
+1.23349324662E+008, +4.70317848314E+001, +1.96251890230E+000
+1.23599424712E+008, +4.70150192471E+001, +2.03756521736E+000
+1.23849524762E+008, +4.70130169510E+001, +2.09743346013E+000
+1.24099624812E+008, +4.70009436945E+001, +2.16940483871E+000
+1.24349724862E+008, +4.69984198079E+001, +2.23833824779E+000
+1.24599824912E+008, +4.70093521700E+001, +2.31458031832E+000
+1.24849924962E+008, +4.69990778127E+001, +2.37835452699E+000
+1.25100025013E+008, +4.70139937868E+001, +2.45024041184E+000
+1.25350125063E+008, +4.70124913032E+001, +2.52241159921E+000
+1.25600225113E+008, +4.70348893510E+001, +2.58119759781E+000
+1.25850325163E+008, +4.70411425967E+001, +2.63981396287E+000
+1.26100425213E+008, +4.70521186999E+001, +2.70981307556E+000
+1.26350525263E+008, +4.70608072287E+001, +2.76532130243E+000
+1.26600625313E+008, +4.70782619617E+001, +2.83423911336E+000
+1.26850725363E+008, +4.70863439597E+001, +2.90336493751E+000
+1.27100825413E+008, +4.71025021139E+001, +2.95618006588E+000
+1.27350925463E+008, +4.71252570215E+001, +3.02054209705E+000
+1.27601025513E+008, +4.71406753922E+001, +3.08363121530E+000
+1.27851125563E+008, +4.71566127107E+001, +3.14936938831E+000
+1.28101225613E+008, +4.71844522385E+001, +3.20948748365E+000
+1.28351325663E+008, +4.72053973708E+001, +3.26757070676E+000
+1.28601425713E+008, +4.72298105547E+001, +3.32927074273E+000
+1.28851525763E+008, +4.72583688499E+001, +3.38700573280E+000
+1.29101625813E+008, +4.72858850324E+001, +3.45184639364E+000
+1.29351725863E+008, +4.73208319172E+001, +3.50606772653E+000
+1.29601825913E+008, +4.73432192310E+001, +3.55669645448E+000
+1.29851925963E+008, +4.73685344627E+001, +3.61095364238E+000
+1.30102026013E+008, +4.73882553449E+001, +3.66358978280E+000
+1.30352126063E+008, +4.74204343526E+001, +3.71646552177E+000
+1.30602226113E+008, +4.74551211974E+001, +3.76984949412E+000
+1.30852326163E+008, +4.74887149138E+001, +3.82097184068E+000
+1.31102426213E+008, +4.75121649450E+001, +3.88365498288E+000
+1.31352526263E+008, +4.75367734925E+001, +3.92660777939E+000
+1.31602626313E+008, +4.75675453072E+001, +3.97966366197E+000
+1.31852726363E+008, +4.76019794508E+001, +4.03361624726E+000
+1.32102826413E+008, +4.76305267491E+001, +4.08249032856E+000
+1.32352926463E+008, +4.76722331404E+001, +4.14476774777E+000
+1.32603026513E+008, +4.77012804925E+001, +4.18170318186E+000
+1.32853126563E+008, +4.77316807633E+001, +4.23947197961E+000
+1.33103226613E+008, +4.77731803263E+001, +4.29111641399E+000
+1.33353326663E+008, +4.78099463162E+001, +4.35147690960E+000
+1.33603426713E+008, +4.78472981276E+001, +4.39541651356E+000
+1.33853526763E+008, +4.78817856045E+001, +4.44133839898E+000
+1.34103626813E+008, +4.79184985133E+001, +4.48823129234E+000
+1.34353726863E+008, +4.79569839482E+001, +4.53917990177E+000
+1.34603826913E+008, +4.79994887815E+001, +4.59360135438E+000
+1.34853926963E+008, +4.80357003090E+001, +4.64094128586E+000
+1.35104027014E+008, +4.80715337332E+001, +4.68775237418E+000
+1.35354127064E+008, +4.81136702994E+001, +4.73901733501E+000
+1.35604227114E+008, +4.81575241064E+001, +4.79339160697E+000
+1.35854327164E+008, +4.81945618964E+001, +4.83287170054E+000
+1.36104427214E+008, +4.82405785582E+001, +4.88270869449E+000
+1.36354527264E+008, +4.82870530664E+001, +4.93405892536E+000
+1.36604627314E+008, +4.83294532953E+001, +4.98214670488E+000
+1.36854727364E+008, +4.83868149138E+001, +5.03074573443E+000
+1.37104827414E+008, +4.84359042092E+001, +5.07275634744E+000
+1.37354927464E+008, +4.84744111093E+001, +5.12271152518E+000
+1.37605027514E+008, +4.85289751469E+001, +5.17153739373E+000
+1.37855127564E+008, +4.85830559139E+001, +5.21664272671E+000
+1.38105227614E+008, +4.86356853352E+001, +5.25955494286E+000
+1.38355327664E+008, +4.86797454527E+001, +5.30999519373E+000
+1.38605427714E+008, +4.87461899560E+001, +5.34865369858E+000
+1.38855527764E+008, +4.87876841346E+001, +5.38568239634E+000
+1.39105627814E+008, +4.88495283193E+001, +5.44032222322E+000
+1.39355727864E+008, +4.89051451352E+001, +5.48023818622E+000
+1.39605827914E+008, +4.89669163101E+001, +5.51606252129E+000
+1.39855927964E+008, +4.90091386388E+001, +5.55898907313E+000
+1.40106028014E+008, +4.90764386735E+001, +5.60311488262E+000
+1.40356128064E+008, +4.91217470260E+001, +5.64674347344E+000
+1.40606228114E+008, +4.91945501334E+001, +5.67682231924E+000
+1.40856328164E+008, +4.92537837293E+001, +5.71835483533E+000
+1.41106428214E+008, +4.93005574681E+001, +5.76446865579E+000
+1.41356528264E+008, +4.93731344941E+001, +5.79601927179E+000
+1.41606628314E+008, +4.94281967608E+001, +5.82572816919E+000
+1.41856728364E+008, +4.94932087818E+001, +5.86614159487E+000
+1.42106828414E+008, +4.95575506982E+001, +5.91092457257E+000
+1.42356928464E+008, +4.96172977819E+001, +5.94049416646E+000
+1.42607028514E+008, +4.96951195421E+001, +5.98504612564E+000
+1.42857128564E+008, +4.97556719199E+001, +6.01865111158E+000
+1.43107228614E+008, +4.98316978824E+001, +6.05401717276E+000
+1.43357328664E+008, +4.99040008674E+001, +6.07467927299E+000
+1.43607428714E+008, +4.99593431472E+001, +6.10790403915E+000
+1.43857528764E+008, +5.00311172991E+001, +6.14725966302E+000
+1.44107628814E+008, +5.01053583418E+001, +6.17091133891E+000
+1.44357728864E+008, +5.01694119533E+001, +6.19735159230E+000
+1.44607828914E+008, +5.02492691842E+001, +6.24238797292E+000
+1.44857928964E+008, +5.03078792550E+001, +6.25981740880E+000
+1.45108029015E+008, +5.03937649908E+001, +6.27555202363E+000
+1.45358129065E+008, +5.04707848652E+001, +6.31379946477E+000
+1.45608229115E+008, +5.05457999551E+001, +6.34302206501E+000
+1.45858329165E+008, +5.06210626538E+001, +6.34967425204E+000
+1.46108429215E+008, +5.06906839752E+001, +6.38035167304E+000
+1.46358529265E+008, +5.07589015355E+001, +6.41378237909E+000
+1.46608629315E+008, +5.08394788377E+001, +6.41575623559E+000
+1.46858729365E+008, +5.09122530267E+001, +6.46048022897E+000
+1.47108829415E+008, +5.10068216902E+001, +6.45369512333E+000
+1.47358929465E+008, +5.10599869682E+001, +6.49152175349E+000
+1.47609029515E+008, +5.11643702029E+001, +6.48694585599E+000
+1.47859129565E+008, +5.12351901054E+001, +6.50317012100E+000
+1.48109229615E+008, +5.13148439940E+001, +6.50008803488E+000
+1.48359329665E+008, +5.13927441797E+001, +6.53503253333E+000
+1.48609429715E+008, +5.14805363184E+001, +6.55039365230E+000
+1.48859529765E+008, +5.15656107168E+001, +6.56700609386E+000
+1.49109629815E+008, +5.16402988767E+001, +6.57698422660E+000
+1.49359729865E+008, +5.17140830841E+001, +6.58469107687E+000
+1.49609829915E+008, +5.17953779826E+001, +6.59427692440E+000
+1.49859929965E+008, +5.18750585446E+001, +6.60552107403E+000
+1.50110030015E+008, +5.19613742982E+001, +6.61296824862E+000
+1.50360130065E+008, +5.20332325777E+001, +6.61658712608E+000
+1.50610230115E+008, +5.21166916159E+001, +6.62726541009E+000
+1.50860330165E+008, +5.22031516493E+001, +6.62688821466E+000
+1.51110430215E+008, +5.22802858835E+001, +6.63692730049E+000
+1.51360530265E+008, +5.23666339037E+001, +6.64365918108E+000
+1.51610630315E+008, +5.24473351234E+001, +6.65602748493E+000
+1.51860730365E+008, +5.25389838739E+001, +6.64711797905E+000
+1.52110830415E+008, +5.26224572693E+001, +6.65431986367E+000
+1.52360930465E+008, +5.27136671363E+001, +6.65109640850E+000
+1.52611030515E+008, +5.27982051723E+001, +6.65242075180E+000
+1.52861130565E+008, +5.28737467925E+001, +6.65698466083E+000
+1.53111230615E+008, +5.29678267002E+001, +6.65169531427E+000
+1.53361330665E+008, +5.30529479571E+001, +6.64338761423E+000
+1.53611430715E+008, +5.31545205219E+001, +6.64122347993E+000
+1.53861530765E+008, +5.32321129333E+001, +6.63910741886E+000
+1.54111630815E+008, +5.33329826194E+001, +6.63047404226E+000
+1.54361730865E+008, +5.34220899129E+001, +6.62235586059E+000
+1.54611830915E+008, +5.35091898351E+001, +6.61851206629E+000
+1.54861930965E+008, +5.36081386882E+001, +6.60784745536E+000
+1.55112031016E+008, +5.36921455928E+001, +6.59731534462E+000
+1.55362131066E+008, +5.37779547638E+001, +6.59149408415E+000
+1.55612231116E+008, +5.38723440322E+001, +6.57191264598E+000
+1.55862331166E+008, +5.39634819417E+001, +6.55831910209E+000
+1.56112431216E+008, +5.40570232453E+001, +6.55890704162E+000
+1.56362531266E+008, +5.41497242994E+001, +6.53003924064E+000
+1.56612631316E+008, +5.42563652373E+001, +6.51577058409E+000
+1.56862731366E+008, +5.43442377198E+001, +6.50074489001E+000
+1.57112831416E+008, +5.44386618230E+001, +6.47979107461E+000
+1.57362931466E+008, +5.45391507759E+001, +6.45728908383E+000
+1.57613031516E+008, +5.46217812630E+001, +6.43481651176E+000
+1.57863131566E+008, +5.47285568307E+001, +6.41343295359E+000
+1.58113231616E+008, +5.48220144453E+001, +6.38785868935E+000
+1.58363331666E+008, +5.49216309711E+001, +6.35831781007E+000
+1.58613431716E+008, +5.50174246494E+001, +6.33164329866E+000
+1.58863531766E+008, +5.51129651160E+001, +6.29390132971E+000
+1.59113631816E+008, +5.52095758195E+001, +6.27034991297E+000
+1.59363731866E+008, +5.53054600663E+001, +6.22918232242E+000
+1.59613831916E+008, +5.53996341472E+001, +6.19224775500E+000
+1.59863931966E+008, +5.55042528642E+001, +6.15082868956E+000
+1.60114032016E+008, +5.55991975584E+001, +6.11071537136E+000
+1.60364132066E+008, +5.57037472841E+001, +6.07289919113E+000
+1.60614232116E+008, +5.57935732376E+001, +6.03668740577E+000
+1.60864332166E+008, +5.58923676963E+001, +6.00078405190E+000
+1.61114432216E+008, +5.59811438482E+001, +5.96282928651E+000
+1.61364532266E+008, +5.60863730882E+001, +5.90867885408E+000
+1.61614632316E+008, +5.61730834829E+001, +5.85999225439E+000
+1.61864732366E+008, +5.62713275884E+001, +5.81596085105E+000
+1.62114832416E+008, +5.63725562257E+001, +5.77261807100E+000
+1.62364932466E+008, +5.64648117401E+001, +5.70963442852E+000
+1.62615032516E+008, +5.65585214946E+001, +5.66269020691E+000
+1.62865132566E+008, +5.66630761035E+001, +5.60640875462E+000
+1.63115232616E+008, +5.67525069493E+001, +5.55154956612E+000
+1.63365332666E+008, +5.68518547625E+001, +5.48289422304E+000
+1.63615432716E+008, +5.69489017379E+001, +5.43404109994E+000
+1.63865532766E+008, +5.70487981569E+001, +5.37335256095E+000
+1.64115632816E+008, +5.71469051603E+001, +5.31152183620E+000
+1.64365732866E+008, +5.72452384218E+001, +5.24731125571E+000
+1.64615832916E+008, +5.73375457300E+001, +5.17095033720E+000
+1.64865932966E+008, +5.74188125787E+001, +5.11073618826E+000
+1.65116033017E+008, +5.75285830736E+001, +5.04599674065E+000
+1.65366133067E+008, +5.76093860209E+001, +4.97474035032E+000
+1.65616233117E+008, +5.76965285319E+001, +4.89305198827E+000
+1.65866333167E+008, +5.77970002085E+001, +4.82183378543E+000
+1.66116433217E+008, +5.78914694966E+001, +4.74621964954E+000
+1.66366533267E+008, +5.79759496524E+001, +4.66511330924E+000
+1.66616633317E+008, +5.80691971386E+001, +4.58366792691E+000
+1.66866733367E+008, +5.81571672549E+001, +4.50943375883E+000
+1.67116833417E+008, +5.82552763762E+001, +4.41349955603E+000
+1.67366933467E+008, +5.83252168081E+001, +4.33296659581E+000
+1.67617033517E+008, +5.84207875174E+001, +4.24979182625E+000
+1.67867133567E+008, +5.85052901118E+001, +4.16363832211E+000
+1.68117233617E+008, +5.85938128478E+001, +4.06335452128E+000
+1.68367333667E+008, +5.86683903986E+001, +3.97181327695E+000
+1.68617433717E+008, +5.87524396799E+001, +3.87512749933E+000
+1.68867533767E+008, +5.88327021759E+001, +3.78933747290E+000
+1.69117633817E+008, +5.89189920019E+001, +3.67719222478E+000
+1.69367733867E+008, +5.89971637990E+001, +3.58670367561E+000
+1.69617833917E+008, +5.90848589168E+001, +3.49608496880E+000
+1.69867933967E+008, +5.91546440122E+001, +3.39260198701E+000
+1.70118034017E+008, +5.92245792190E+001, +3.28231220404E+000
+1.70368134067E+008, +5.92935337412E+001, +3.16953417518E+000
+1.70618234117E+008, +5.93783304107E+001, +3.06132785380E+000
+1.70868334167E+008, +5.94332294500E+001, +2.96100426825E+000
+1.71118434217E+008, +5.95211951030E+001, +2.85759008109E+000
+1.71368534267E+008, +5.95929363998E+001, +2.74197523281E+000
+1.71618634317E+008, +5.96569562782E+001, +2.63373957972E+000
+1.71868734367E+008, +5.97192044698E+001, +2.51392982318E+000
+1.72118834417E+008, +5.97845525699E+001, +2.40543062143E+000
+1.72368934467E+008, +5.98469462666E+001, +2.28248873938E+000
+1.72619034517E+008, +5.98996146075E+001, +2.17319774553E+000
+1.72869134567E+008, +5.99574929330E+001, +2.05564976584E+000
+1.73119234617E+008, +6.00214053730E+001, +1.92929269530E+000
+1.73369334667E+008, +6.00846123947E+001, +1.81949336133E+000
+1.73619434717E+008, +6.01267534295E+001, +1.69718907512E+000
+1.73869534767E+008, +6.01837261216E+001, +1.57302812718E+000
+1.74119634817E+008, +6.02268006802E+001, +1.43657971590E+000
+1.74369734867E+008, +6.02908476054E+001, +1.31827408084E+000
+1.74619834917E+008, +6.03338579784E+001, +1.19930892200E+000
+1.74869934967E+008, +6.03864590631E+001, +1.06784283474E+000
+1.75120035018E+008, +6.04237180384E+001, +9.40790526204E-001
+1.75370135068E+008, +6.04735209999E+001, +8.25986459128E-001
+1.75620235118E+008, +6.05061572369E+001, +6.87022999153E-001
+1.75870335168E+008, +6.05428597810E+001, +5.60626318005E-001
+1.76120435218E+008, +6.05974051850E+001, +4.50096716434E-001
+1.76370535268E+008, +6.06407354276E+001, +3.11005201764E-001
+1.76620635318E+008, +6.06680421421E+001, +1.79740460129E-001
+1.76870735368E+008, +6.07035684498E+001, +3.67575127195E-002
+1.77120835418E+008, +6.07460128234E+001, -9.31870970806E-002
+1.77370935468E+008, +6.07667743660E+001, -2.28539163432E-001
+1.77621035518E+008, +6.07980932860E+001, -3.79910173486E-001
+1.77871135568E+008, +6.08215575673E+001, -5.22751518427E-001
+1.78121235618E+008, +6.08481940878E+001, -6.37350102048E-001
+1.78371335668E+008, +6.08741770929E+001, -7.73639794087E-001
+1.78621435718E+008, +6.08990237114E+001, -8.96999577207E-001
+1.78871535768E+008, +6.09114653681E+001, -1.05918106595E+000
+1.79121635818E+008, +6.09321703348E+001, -1.18330820658E+000
+1.79371735868E+008, +6.09479703425E+001, -1.33356948785E+000
+1.79621835918E+008, +6.09556695386E+001, -1.47454725799E+000
+1.79871935968E+008, +6.09828395699E+001, -1.61228293251E+000
+1.80122036018E+008, +6.09947797792E+001, -1.75120672549E+000
+1.80372136068E+008, +6.09935856820E+001, -1.89853846474E+000
+1.80622236118E+008, +6.10245706647E+001, -2.04862557128E+000
+1.80872336168E+008, +6.10147349189E+001, -2.17371642147E+000
+1.81122436218E+008, +6.10193415533E+001, -2.32979360311E+000
+1.81372536268E+008, +6.10402051763E+001, -2.47291422298E+000
+1.81622636318E+008, +6.10433496878E+001, -2.62478906117E+000
+1.81872736368E+008, +6.10352259762E+001, -2.77411338194E+000
+1.82122836418E+008, +6.10373369327E+001, -2.93595164812E+000
+1.82372936468E+008, +6.10361013779E+001, -3.07202349298E+000
+1.82623036518E+008, +6.10251282540E+001, -3.23069528280E+000
+1.82873136568E+008, +6.10100127417E+001, -3.38521788992E+000
+1.83123236618E+008, +6.10019212700E+001, -3.53749738951E+000
+1.83373336668E+008, +6.09890664389E+001, -3.68535519913E+000
+1.83623436718E+008, +6.09718220156E+001, -3.83455823009E+000
+1.83873536768E+008, +6.09564445802E+001, -3.98903871952E+000
+1.84123636818E+008, +6.09273171776E+001, -4.14500713580E+000
+1.84373736868E+008, +6.09029435311E+001, -4.30412264384E+000
+1.84623836918E+008, +6.08697771767E+001, -4.44772521911E+000
+1.84873936968E+008, +6.08400345383E+001, -4.59313588614E+000
+1.85124037019E+008, +6.07913080626E+001, -4.77174999964E+000
+1.85374137069E+008, +6.07754658816E+001, -4.89294910526E+000
+1.85624237119E+008, +6.07409268406E+001, -5.05221964337E+000
+1.85874337169E+008, +6.07079778389E+001, -5.19228682746E+000
+1.86124437219E+008, +6.06600778357E+001, -5.33828018641E+000
+1.86374537269E+008, +6.06174700662E+001, -5.50153824477E+000
+1.86624637319E+008, +6.05670500013E+001, -5.66150832957E+000
+1.86874737369E+008, +6.05100856253E+001, -5.80807390359E+000
+1.87124837419E+008, +6.04800115090E+001, -5.94732036327E+000
+1.87374937469E+008, +6.04114253779E+001, -6.09049359504E+000
+1.87625037519E+008, +6.03616130982E+001, -6.24741292908E+000
+1.87875137569E+008, +6.03085808392E+001, -6.39213159062E+000
+1.88125237619E+008, +6.02459123388E+001, -6.55181699508E+000
+1.88375337669E+008, +6.01914597643E+001, -6.69623423524E+000
+1.88625437719E+008, +6.01140193748E+001, -6.84872968875E+000
+1.88875537769E+008, +6.00599180104E+001, -6.98016190346E+000
+1.89125637819E+008, +5.99729452476E+001, -7.14044302855E+000
+1.89375737869E+008, +5.99148329237E+001, -7.27031565765E+000
+1.89625837919E+008, +5.98460130605E+001, -7.42121685449E+000
+1.89875937969E+008, +5.97535154749E+001, -7.56118427924E+000
+1.90126038019E+008, +5.96882365474E+001, -7.69546326822E+000
+1.90376138069E+008, +5.96027670490E+001, -7.84534173338E+000
+1.90626238119E+008, +5.95092525206E+001, -7.97294188225E+000
+1.90876338169E+008, +5.94404855586E+001, -8.09985805239E+000
+1.91126438219E+008, +5.93387933050E+001, -8.23640033612E+000
+1.91376538269E+008, +5.92568347828E+001, -8.36751471022E+000
+1.91626638319E+008, +5.91699795473E+001, -8.50550220610E+000
+1.91876738369E+008, +5.90776387866E+001, -8.63173522682E+000
+1.92126838419E+008, +5.89966005280E+001, -8.76646962970E+000
+1.92376938469E+008, +5.89127405325E+001, -8.89244560389E+000
+1.92627038519E+008, +5.88244821368E+001, -9.01840825096E+000
+1.92877138569E+008, +5.87182272579E+001, -9.14347947462E+000
+1.93127238619E+008, +5.86201086621E+001, -9.27967166406E+000
+1.93377338669E+008, +5.85357167641E+001, -9.42462169679E+000
+1.93627438719E+008, +5.84085410837E+001, -9.53752736460E+000
+1.93877538769E+008, +5.83309296231E+001, -9.65400965630E+000
+1.94127638819E+008, +5.82169389091E+001, -9.78000243130E+000
+1.94377738869E+008, +5.81167755664E+001, -9.90864664568E+000
+1.94627838919E+008, +5.80041977001E+001, -1.00134283045E+001
+1.94877938969E+008, +5.78847554078E+001, -1.01585913607E+001
+1.95128039020E+008, +5.77594174617E+001, -1.02466397714E+001
+1.95378139070E+008, +5.76647011575E+001, -1.03829549699E+001
+1.95628239120E+008, +5.75354212233E+001, -1.05050941087E+001
+1.95878339170E+008, +5.74320285706E+001, -1.06283301431E+001
+1.96128439220E+008, +5.73088625579E+001, -1.07386825932E+001
+1.96378539270E+008, +5.71892079408E+001, -1.08548963462E+001
+1.96628639320E+008, +5.70675841730E+001, -1.09709647062E+001
+1.96878739370E+008, +5.69209258168E+001, -1.10561159917E+001
+1.97128839420E+008, +5.67987793556E+001, -1.11630346450E+001
+1.97378939470E+008, +5.66662608562E+001, -1.12672513939E+001
+1.97629039520E+008, +5.65236154230E+001, -1.13852030102E+001
+1.97879139570E+008, +5.64097891184E+001, -1.14786517528E+001
+1.98129239620E+008, +5.62611864809E+001, -1.16014351301E+001
+1.98379339670E+008, +5.61609474849E+001, -1.16906876702E+001
+1.98629439720E+008, +5.59916178832E+001, -1.17760341106E+001
+1.98879539770E+008, +5.58642280554E+001, -1.18908799937E+001
+1.99129639820E+008, +5.57448596044E+001, -1.19866562552E+001
+1.99379739870E+008, +5.55842741444E+001, -1.20791243672E+001
+1.99629839920E+008, +5.54622653503E+001, -1.21490613816E+001
+1.99879939970E+008, +5.53213677358E+001, -1.22657532261E+001
+2.00130040020E+008, +5.51588978008E+001, -1.23446946085E+001
+2.00380140070E+008, +5.50295913705E+001, -1.24377676887E+001
+2.00630240120E+008, +5.48648565091E+001, -1.25206112334E+001
+2.00880340170E+008, +5.47264782499E+001, -1.26038296829E+001
+2.01130440220E+008, +5.45771427686E+001, -1.26971453134E+001
+2.01380540270E+008, +5.44135434764E+001, -1.27716385412E+001
+2.01630640320E+008, +5.42643704686E+001, -1.28582397720E+001
+2.01880740370E+008, +5.40954926059E+001, -1.29307288006E+001
+2.02130840420E+008, +5.39474607376E+001, -1.30083882741E+001
+2.02380940470E+008, +5.37770478722E+001, -1.30862960847E+001
+2.02631040520E+008, +5.36161417786E+001, -1.31522292937E+001
+2.02881140570E+008, +5.34337123479E+001, -1.32019308589E+001
+2.03131240620E+008, +5.32674733172E+001, -1.32857758947E+001
+2.03381340670E+008, +5.31052168792E+001, -1.33654480171E+001
+2.03631440720E+008, +5.29478347844E+001, -1.34241781824E+001
+2.03881540770E+008, +5.27683002317E+001, -1.34811025800E+001
+2.04131640820E+008, +5.25964243825E+001, -1.35240699989E+001
+2.04381740870E+008, +5.24216599078E+001, -1.35746098188E+001
+2.04631840920E+008, +5.22446646942E+001, -1.36271198548E+001
+2.04881940970E+008, +5.20701404061E+001, -1.36654617270E+001
+2.05132041021E+008, +5.18827866111E+001, -1.37044923182E+001
+2.05382141071E+008, +5.17195200973E+001, -1.37325030899E+001
+2.05632241121E+008, +5.15351221390E+001, -1.37803696378E+001
+2.05882341171E+008, +5.13569831749E+001, -1.37983475457E+001
+2.06132441221E+008, +5.11915739538E+001, -1.38215839152E+001
+2.06382541271E+008, +5.10150034556E+001, -1.38363222743E+001
+2.06632641321E+008, +5.08424561340E+001, -1.38506044511E+001
+2.06882741371E+008, +5.06634357919E+001, -1.38725117924E+001
+2.07132841421E+008, +5.05013661436E+001, -1.38924880046E+001
+2.07382941471E+008, +5.03271592010E+001, -1.38979015565E+001
+2.07633041521E+008, +5.01589814044E+001, -1.39061711800E+001
+2.07883141571E+008, +4.99932028308E+001, -1.39159517374E+001
+2.08133241621E+008, +4.98320422785E+001, -1.39122012386E+001
+2.08383341671E+008, +4.96495330173E+001, -1.39275147239E+001
+2.08633441721E+008, +4.94968998013E+001, -1.39259337013E+001
+2.08883541771E+008, +4.93306821915E+001, -1.39297122162E+001
+2.09133641821E+008, +4.91572098230E+001, -1.39384779044E+001
+2.09383741871E+008, +4.90045735638E+001, -1.39291430817E+001
+2.09633841921E+008, +4.88431787441E+001, -1.39253099957E+001
+2.09883941971E+008, +4.86851246790E+001, -1.39235816452E+001
+2.10134042021E+008, +4.85298689519E+001, -1.39136002639E+001
+2.10384142071E+008, +4.83676185624E+001, -1.39152206093E+001
+2.10634242121E+008, +4.82206481978E+001, -1.39020343280E+001
+2.10884342171E+008, +4.80483732642E+001, -1.38878295896E+001
+2.11134442221E+008, +4.78947965985E+001, -1.38874381344E+001
