"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.96878055423E+001, -4.49964952227E-003
+1.05842321161E+008, +4.96575693892E+001, -1.34947941972E-002
+1.06092421211E+008, +4.96131219732E+001, -1.76827832400E-003
+1.06342521261E+008, +4.95738151932E+001, -9.04343619936E-003
+1.06592621311E+008, +4.95366539862E+001, -6.38909510646E-003
+1.06842721361E+008, +4.94963200569E+001, -3.04908344260E-003
+1.07092821411E+008, +4.94607094522E+001, +3.61781639135E-003
+1.07342921461E+008, +4.94196070485E+001, +2.84782273389E-004
+1.07593021511E+008, +4.93819150627E+001, +3.20016521936E-003
+1.07843121561E+008, +4.93357079798E+001, +1.57084388256E-002
+1.08093221611E+008, +4.93114973489E+001, +1.13260972081E-002
+1.08343321661E+008, +4.92807566324E+001, +3.44957844518E-002
+1.08593421711E+008, +4.92425736602E+001, +4.45683987636E-002
+1.08843521761E+008, +4.92126647226E+001, +4.28872872482E-002
+1.09093621811E+008, +4.91724500354E+001, +6.58438465496E-002
+1.09343721861E+008, +4.91371624385E+001, +7.50020502091E-002
+1.09593821911E+008, +4.91043030124E+001, +7.37653455409E-002
+1.09843921961E+008, +4.90678075906E+001, +8.50901011469E-002
+1.10094022011E+008, +4.90445674573E+001, +9.97616640423E-002
+1.10344122061E+008, +4.90008454418E+001, +1.15854164450E-001
+1.10594222111E+008, +4.89759203085E+001, +1.19295210637E-001
+1.10844322161E+008, +4.89398283697E+001, +1.36995167300E-001
+1.11094422211E+008, +4.89132470011E+001, +1.56747083772E-001
+1.11344522261E+008, +4.88901488836E+001, +1.65665519102E-001
+1.11594622311E+008, +4.88472644382E+001, +1.80731407052E-001
+1.11844722361E+008, +4.88261303812E+001, +1.86590257298E-001
+1.12094822411E+008, +4.87917970180E+001, +2.04679303605E-001
+1.12344922461E+008, +4.87697756869E+001, +2.24476007221E-001
+1.12595022511E+008, +4.87310660601E+001, +2.35676474662E-001
+1.12845122561E+008, +4.87050930889E+001, +2.55003111993E-001
+1.13095222611E+008, +4.86754058784E+001, +2.74797278704E-001
+1.13345322661E+008, +4.86612520604E+001, +2.89176861848E-001
+1.13595422711E+008, +4.86256479044E+001, +3.08707387854E-001
+1.13845522761E+008, +4.86037333478E+001, +3.29361754328E-001
+1.14095622811E+008, +4.85751109260E+001, +3.41771020805E-001
+1.14345722861E+008, +4.85570295743E+001, +3.54859678484E-001
+1.14595822911E+008, +4.85295194104E+001, +3.71302788005E-001
+1.14845922961E+008, +4.84961926201E+001, +3.84557142304E-001
+1.15096023012E+008, +4.84723485690E+001, +4.00442507581E-001
+1.15346123062E+008, +4.84483533104E+001, +4.11813675200E-001
+1.15596223112E+008, +4.84192555197E+001, +4.32355462092E-001
+1.15846323162E+008, +4.83951338935E+001, +4.29976127977E-001
+1.16096423212E+008, +4.83595595379E+001, +4.46893779278E-001
+1.16346523262E+008, +4.83308997194E+001, +4.58272962147E-001
+1.16596623312E+008, +4.82933401730E+001, +4.79452526368E-001
+1.16846723362E+008, +4.82557469294E+001, +4.91176296915E-001
+1.17096823412E+008, +4.82151612298E+001, +5.12422661520E-001
+1.17346923462E+008, +4.81781681541E+001, +5.33057812718E-001
+1.17597023512E+008, +4.81329935501E+001, +5.63406784525E-001
+1.17847123562E+008, +4.80941897565E+001, +5.80015141981E-001
+1.18097223612E+008, +4.80579964155E+001, +6.09061605837E-001
+1.18347323662E+008, +4.80300647340E+001, +6.34292958091E-001
+1.18597423712E+008, +4.79872364405E+001, +6.57534265962E-001
+1.18847523762E+008, +4.79469108965E+001, +6.86773265103E-001
+1.19097623812E+008, +4.79154337905E+001, +7.29970184667E-001
+1.19347723862E+008, +4.78700981344E+001, +7.65011197226E-001
+1.19597823912E+008, +4.78266533785E+001, +8.01771513779E-001
+1.19847923962E+008, +4.77860817906E+001, +8.43531569374E-001
+1.20098024012E+008, +4.77336996975E+001, +8.95345997136E-001
+1.20348124062E+008, +4.77014676543E+001, +9.43953027607E-001
+1.20598224112E+008, +4.76717349714E+001, +9.94082328009E-001
+1.20848324162E+008, +4.76352097480E+001, +1.05102990036E+000
+1.21098424212E+008, +4.76163433666E+001, +1.10708558554E+000
+1.21348524262E+008, +4.75822765500E+001, +1.16644716794E+000
+1.21598624312E+008, +4.75627321839E+001, +1.21901197595E+000
+1.21848724362E+008, +4.75392899483E+001, +1.28371869374E+000
+1.22098824412E+008, +4.75279414368E+001, +1.33923770356E+000
+1.22348924462E+008, +4.74924482672E+001, +1.40461331245E+000
+1.22599024512E+008, +4.74828340658E+001, +1.46172479872E+000
+1.22849124562E+008, +4.74684718253E+001, +1.52840733417E+000
+1.23099224612E+008, +4.74526820210E+001, +1.58439927116E+000
+1.23349324662E+008, +4.74544426088E+001, +1.64482510261E+000
+1.23599424712E+008, +4.74515892872E+001, +1.70612361137E+000
+1.23849524762E+008, +4.74442263693E+001, +1.77002996462E+000
+1.24099624812E+008, +4.74441621893E+001, +1.83265507360E+000
+1.24349724862E+008, +4.74472701631E+001, +1.89405470150E+000
+1.24599824912E+008, +4.74425089983E+001, +1.95720723354E+000
+1.24849924962E+008, +4.74563543169E+001, +2.01717738441E+000
+1.25100025013E+008, +4.74590353464E+001, +2.08216850642E+000
+1.25350125063E+008, +4.74648076841E+001, +2.13618885487E+000
+1.25600225113E+008, +4.74687152619E+001, +2.19313956060E+000
+1.25850325163E+008, +4.74732853232E+001, +2.24057612028E+000
+1.26100425213E+008, +4.74858172486E+001, +2.30125933321E+000
+1.26350525263E+008, +4.75058356794E+001, +2.35010309009E+000
+1.26600625313E+008, +4.75075204834E+001, +2.41306968175E+000
+1.26850725363E+008, +4.75153985566E+001, +2.46195619854E+000
+1.27100825413E+008, +4.75384095826E+001, +2.52426339342E+000
+1.27350925463E+008, +4.75488422606E+001, +2.57399581002E+000
+1.27601025513E+008, +4.75554469853E+001, +2.62695790401E+000
+1.27851125563E+008, +4.75797862585E+001, +2.67969614397E+000
+1.28101225613E+008, +4.75958973998E+001, +2.73786283119E+000
+1.28351325663E+008, +4.76190171967E+001, +2.78591280287E+000
+1.28601425713E+008, +4.76330749946E+001, +2.83413847595E+000
+1.28851525763E+008, +4.76560526857E+001, +2.89071999616E+000
+1.29101625813E+008, +4.76790606731E+001, +2.93530365224E+000
+1.29351725863E+008, +4.76914463173E+001, +2.98288237278E+000
+1.29601825913E+008, +4.77240051460E+001, +3.03719549128E+000
+1.29851925963E+008, +4.77402317033E+001, +3.08038415426E+000
+1.30102026013E+008, +4.77662000854E+001, +3.13380352068E+000
+1.30352126063E+008, +4.77943407374E+001, +3.17790382835E+000
+1.30602226113E+008, +4.78132319932E+001, +3.22120835382E+000
+1.30852326163E+008, +4.78309777601E+001, +3.27750775889E+000
+1.31102426213E+008, +4.78613887176E+001, +3.31570779263E+000
+1.31352526263E+008, +4.78847133056E+001, +3.37368752781E+000
+1.31602626313E+008, +4.79134978044E+001, +3.41504947816E+000
+1.31852726363E+008, +4.79391803725E+001, +3.46047429636E+000
+1.32102826413E+008, +4.79583762520E+001, +3.49896304595E+000
+1.32352926463E+008, +4.79774031725E+001, +3.55473727502E+000
+1.32603026513E+008, +4.80142844400E+001, +3.59754156680E+000
+1.32853126563E+008, +4.80436814439E+001, +3.64228523211E+000
+1.33103226613E+008, +4.80661826361E+001, +3.69518293421E+000
+1.33353326663E+008, +4.81000945827E+001, +3.74531868090E+000
+1.33603426713E+008, +4.81249222458E+001, +3.78351648028E+000
+1.33853526763E+008, +4.81613244243E+001, +3.82650811275E+000
+1.34103626813E+008, +4.81958526976E+001, +3.87316962663E+000
+1.34353726863E+008, +4.82207496792E+001, +3.92022287526E+000
+1.34603826913E+008, +4.82538919364E+001, +3.96010578268E+000
+1.34853926963E+008, +4.82829284153E+001, +4.01029472474E+000
+1.35104027014E+008, +4.83210863419E+001, +4.04971505754E+000
+1.35354127064E+008, +4.83497416114E+001, +4.09707755993E+000
+1.35604227114E+008, +4.83865372054E+001, +4.14593134388E+000
+1.35854327164E+008, +4.84161588617E+001, +4.18679770650E+000
+1.36104427214E+008, +4.84547700824E+001, +4.23609547118E+000
+1.36354527264E+008, +4.84991746930E+001, +4.28489108430E+000
+1.36604627314E+008, +4.85371902320E+001, +4.32683048305E+000
+1.36854727364E+008, +4.85758252123E+001, +4.37041561597E+000
+1.37104827414E+008, +4.86206116898E+001, +4.41126275101E+000
+1.37354927464E+008, +4.86628871285E+001, +4.45671503776E+000
+1.37605027514E+008, +4.87042478332E+001, +4.49903286112E+000
+1.37855127564E+008, +4.87586573695E+001, +4.54623915276E+000
+1.38105227614E+008, +4.87951592781E+001, +4.58790658292E+000
+1.38355327664E+008, +4.88473848842E+001, +4.62881976771E+000
+1.38605427714E+008, +4.88856356287E+001, +4.66998155777E+000
+1.38855527764E+008, +4.89399143705E+001, +4.70949687249E+000
+1.39105627814E+008, +4.89827229329E+001, +4.74361771927E+000
+1.39355727864E+008, +4.90330541178E+001, +4.78928075051E+000
+1.39605827914E+008, +4.90808892012E+001, +4.83142059892E+000
+1.39855927964E+008, +4.91343643557E+001, +4.85054345412E+000
+1.40106028014E+008, +4.91744627762E+001, +4.89011943367E+000
+1.40356128064E+008, +4.92347260838E+001, +4.93218036456E+000
+1.40606228114E+008, +4.92849516621E+001, +4.96383386058E+000
+1.40856328164E+008, +4.93292076114E+001, +4.99991665226E+000
+1.41106428214E+008, +4.93837210577E+001, +5.03794556143E+000
+1.41356528264E+008, +4.94434085553E+001, +5.07849820928E+000
+1.41606628314E+008, +4.94903799066E+001, +5.11313509750E+000
+1.41856728364E+008, +4.95527958586E+001, +5.14860892623E+000
+1.42106828414E+008, +4.96118829537E+001, +5.18644158116E+000
+1.42356928464E+008, +4.96633854321E+001, +5.21575154333E+000
+1.42607028514E+008, +4.97217496691E+001, +5.25230815004E+000
+1.42857128564E+008, +4.97767181476E+001, +5.27428317621E+000
+1.43107228614E+008, +4.98283242206E+001, +5.31123493235E+000
+1.43357328664E+008, +4.98958504549E+001, +5.33437265328E+000
+1.43607428714E+008, +4.99554062081E+001, +5.37518695093E+000
+1.43857528764E+008, +5.00188415371E+001, +5.39921772280E+000
+1.44107628814E+008, +5.00737349402E+001, +5.43325908629E+000
+1.44357728864E+008, +5.01441044684E+001, +5.45415774583E+000
+1.44607828914E+008, +5.02035078632E+001, +5.47978008094E+000
+1.44857928964E+008, +5.02654869667E+001, +5.51496198757E+000
+1.45108029015E+008, +5.03326371092E+001, +5.53840314999E+000
+1.45358129065E+008, +5.03947639781E+001, +5.56565912802E+000
+1.45608229115E+008, +5.04703529634E+001, +5.59002816536E+000
+1.45858329165E+008, +5.05243216761E+001, +5.60850576365E+000
+1.46108429215E+008, +5.06049136090E+001, +5.62443017191E+000
+1.46358529265E+008, +5.06668536128E+001, +5.65293288971E+000
+1.46608629315E+008, +5.07296962736E+001, +5.67451513016E+000
+1.46858729365E+008, +5.08162588037E+001, +5.68162486032E+000
+1.47108829415E+008, +5.08784044104E+001, +5.70602457397E+000
+1.47358929465E+008, +5.09396819143E+001, +5.71310626298E+000
+1.47609029515E+008, +5.10215421646E+001, +5.72901545078E+000
+1.47859129565E+008, +5.10824751471E+001, +5.74741377427E+000
+1.48109229615E+008, +5.11528887407E+001, +5.75838219539E+000
+1.48359329665E+008, +5.12160995484E+001, +5.77856429468E+000
+1.48609429715E+008, +5.12931787852E+001, +5.79540779077E+000
+1.48859529765E+008, +5.13750186188E+001, +5.79961441742E+000
+1.49109629815E+008, +5.14342885804E+001, +5.81737369367E+000
+1.49359729865E+008, +5.14993423492E+001, +5.82583620011E+000
+1.49609829915E+008, +5.15727773313E+001, +5.83090151479E+000
+1.49859929965E+008, +5.16524545657E+001, +5.84974947304E+000
+1.50110030015E+008, +5.17203443004E+001, +5.85152029392E+000
+1.50360130065E+008, +5.17866551260E+001, +5.85569860274E+000
+1.50610230115E+008, +5.18634453578E+001, +5.86268681782E+000
+1.50860330165E+008, +5.19363819846E+001, +5.86653647821E+000
+1.51110430215E+008, +5.20010537848E+001, +5.87981762928E+000
+1.51360530265E+008, +5.20774098999E+001, +5.89352431189E+000
+1.51610630315E+008, +5.21408109541E+001, +5.89691482487E+000
+1.51860730365E+008, +5.22318991469E+001, +5.89167569762E+000
+1.52110830415E+008, +5.23064242431E+001, +5.90169230934E+000
+1.52360930465E+008, +5.23808276489E+001, +5.89092698086E+000
+1.52611030515E+008, +5.24584855414E+001, +5.90468180936E+000
+1.52861130565E+008, +5.25318264998E+001, +5.90436242002E+000
+1.53111230615E+008, +5.26169885536E+001, +5.90537164749E+000
+1.53361330665E+008, +5.26929992594E+001, +5.90843671277E+000
+1.53611430715E+008, +5.27710610389E+001, +5.89801691247E+000
+1.53861530765E+008, +5.28495725234E+001, +5.90666931509E+000
+1.54111630815E+008, +5.29283808290E+001, +5.89513731146E+000
+1.54361730865E+008, +5.30115388505E+001, +5.89553199786E+000
+1.54611830915E+008, +5.30784533855E+001, +5.88320828863E+000
+1.54861930965E+008, +5.31639507237E+001, +5.88094857436E+000
+1.55112031016E+008, +5.32422254939E+001, +5.87625351226E+000
+1.55362131066E+008, +5.33248975284E+001, +5.86762501470E+000
+1.55612231116E+008, +5.34076232160E+001, +5.86109788970E+000
+1.55862331166E+008, +5.34940666398E+001, +5.86611495970E+000
+1.56112431216E+008, +5.35750266304E+001, +5.84403116365E+000
+1.56362531266E+008, +5.36598786221E+001, +5.84010306841E+000
+1.56612631316E+008, +5.37437716436E+001, +5.82717281405E+000
+1.56862731366E+008, +5.38250155324E+001, +5.80129290347E+000
+1.57112831416E+008, +5.39136474939E+001, +5.79112618601E+000
+1.57362931466E+008, +5.39973825612E+001, +5.79303510883E+000
+1.57613031516E+008, +5.40924998094E+001, +5.76028207896E+000
+1.57863131566E+008, +5.41832580129E+001, +5.74506906229E+000
+1.58113231616E+008, +5.42641195749E+001, +5.71746791717E+000
+1.58363331666E+008, +5.43530124820E+001, +5.70827608821E+000
+1.58613431716E+008, +5.44398714723E+001, +5.66986297938E+000
+1.58863531766E+008, +5.45346545601E+001, +5.64954946811E+000
+1.59113631816E+008, +5.46213195081E+001, +5.61278774388E+000
+1.59363731866E+008, +5.47103729698E+001, +5.60175030458E+000
+1.59613831916E+008, +5.47912299319E+001, +5.57074894096E+000
+1.59863931966E+008, +5.48800455739E+001, +5.52945004941E+000
+1.60114032016E+008, +5.49696229763E+001, +5.50131235325E+000
+1.60364132066E+008, +5.50544372796E+001, +5.46280099931E+000
+1.60614232116E+008, +5.51434879219E+001, +5.43758273299E+000
+1.60864332166E+008, +5.52294000075E+001, +5.40691061291E+000
+1.61114432216E+008, +5.53115998779E+001, +5.36487352338E+000
+1.61364532266E+008, +5.54093419023E+001, +5.33025097712E+000
+1.61614632316E+008, +5.54894821203E+001, +5.29140022295E+000
+1.61864732366E+008, +5.55854367627E+001, +5.25141836076E+000
+1.62114832416E+008, +5.56705727886E+001, +5.21036859170E+000
+1.62364932466E+008, +5.57514636205E+001, +5.16172551837E+000
+1.62615032516E+008, +5.58352317617E+001, +5.11503594356E+000
+1.62865132566E+008, +5.59376652563E+001, +5.07556994641E+000
+1.63115232616E+008, +5.60283773295E+001, +5.02490844088E+000
+1.63365332666E+008, +5.61107643101E+001, +4.98445278903E+000
+1.63615432716E+008, +5.61999036408E+001, +4.92500260646E+000
+1.63865532766E+008, +5.62935159611E+001, +4.88649117336E+000
+1.64115632816E+008, +5.63722670377E+001, +4.81812651799E+000
+1.64365732866E+008, +5.64549396017E+001, +4.75873403406E+000
+1.64615832916E+008, +5.65449371656E+001, +4.69829537543E+000
+1.64865932966E+008, +5.66470642268E+001, +4.64678059175E+000
+1.65116033017E+008, +5.67269799751E+001, +4.58043830421E+000
+1.65366133067E+008, +5.68098909018E+001, +4.50834166412E+000
+1.65616233117E+008, +5.69021602059E+001, +4.45290382237E+000
+1.65866333167E+008, +5.69847486227E+001, +4.37866163750E+000
+1.66116433217E+008, +5.70588841467E+001, +4.31187106011E+000
+1.66366533267E+008, +5.71521858485E+001, +4.24701567141E+000
+1.66616633317E+008, +5.72235515918E+001, +4.16722818842E+000
+1.66866733367E+008, +5.73008640549E+001, +4.10901442364E+000
+1.67116833417E+008, +5.73874156491E+001, +4.03456513632E+000
+1.67366933467E+008, +5.74708401445E+001, +3.95295676050E+000
+1.67617033517E+008, +5.75480746289E+001, +3.87367412413E+000
+1.67867133567E+008, +5.76197138081E+001, +3.79490822418E+000
+1.68117233617E+008, +5.77025450037E+001, +3.71704721206E+000
+1.68367333667E+008, +5.77771421284E+001, +3.64502773112E+000
+1.68617433717E+008, +5.78510966439E+001, +3.55417221566E+000
+1.68867533767E+008, +5.79217868158E+001, +3.46564994999E+000
+1.69117633817E+008, +5.80066257162E+001, +3.38584477286E+000
+1.69367733867E+008, +5.80659387630E+001, +3.29672094014E+000
+1.69617833917E+008, +5.81372064919E+001, +3.20860881739E+000
+1.69867933967E+008, +5.82238472262E+001, +3.12380349309E+000
+1.70118034017E+008, +5.82706991009E+001, +3.04809218461E+000
+1.70368134067E+008, +5.83501615102E+001, +2.95213475564E+000
+1.70618234117E+008, +5.84234964877E+001, +2.85275830123E+000
+1.70868334167E+008, +5.84891991207E+001, +2.76388367192E+000
+1.71118434217E+008, +5.85431949773E+001, +2.68392230430E+000
+1.71368534267E+008, +5.86156492866E+001, +2.57017665947E+000
+1.71618634317E+008, +5.86860401057E+001, +2.46998857505E+000
+1.71868734367E+008, +5.87402509725E+001, +2.37261034555E+000
+1.72118834417E+008, +5.88050837981E+001, +2.28698851878E+000
+1.72368934467E+008, +5.88596107427E+001, +2.17612774679E+000
+1.72619034517E+008, +5.89349923723E+001, +2.06757515451E+000
+1.72869134567E+008, +5.89767612805E+001, +1.96839412299E+000
+1.73119234617E+008, +5.90389253640E+001, +1.86499835901E+000
+1.73369334667E+008, +5.91004360947E+001, +1.75663104800E+000
+1.73619434717E+008, +5.91403342593E+001, +1.65904317604E+000
+1.73869534767E+008, +5.92095679493E+001, +1.54380139159E+000
+1.74119634817E+008, +5.92535087020E+001, +1.43540431525E+000
+1.74369734867E+008, +5.92954366995E+001, +1.31506816587E+000
+1.74619834917E+008, +5.93524631464E+001, +1.21531205128E+000
+1.74869934967E+008, +5.93909927916E+001, +1.10129000303E+000
+1.75120035018E+008, +5.94327963011E+001, +9.78222585774E-001
+1.75370135068E+008, +5.94743232266E+001, +8.84660847535E-001
+1.75620235118E+008, +5.95258547632E+001, +7.68914530950E-001
+1.75870335168E+008, +5.95655596463E+001, +6.34963012987E-001
+1.76120435218E+008, +5.96026590690E+001, +5.26723995029E-001
+1.76370535268E+008, +5.96379956935E+001, +4.12686252171E-001
+1.76620635318E+008, +5.96844755348E+001, +2.88565359511E-001
+1.76870735368E+008, +5.97203373910E+001, +1.84378457755E-001
+1.77120835418E+008, +5.97619764382E+001, +6.23874954457E-002
+1.77370935468E+008, +5.97859071794E+001, -6.23865162717E-002
+1.77621035518E+008, +5.98187321229E+001, -1.83787970225E-001
+1.77871135568E+008, +5.98430335276E+001, -3.08208166677E-001
+1.78121235618E+008, +5.98795992284E+001, -4.19971192378E-001
+1.78371335668E+008, +5.99123596085E+001, -5.40072384573E-001
+1.78621435718E+008, +5.99367897119E+001, -6.64493231913E-001
+1.78871535768E+008, +5.99564165664E+001, -7.70337615586E-001
+1.79121635818E+008, +5.99922620370E+001, -9.18989643872E-001
+1.79371735868E+008, +6.00048770638E+001, -1.05111334163E+000
+1.79621835918E+008, +6.00259376163E+001, -1.18105514276E+000
+1.79871935968E+008, +6.00566547112E+001, -1.30042107107E+000
+1.80122036018E+008, +6.00691326911E+001, -1.42864836180E+000
+1.80372136068E+008, +6.00961001202E+001, -1.57194546773E+000
+1.80622236118E+008, +6.01151106430E+001, -1.69797678635E+000
+1.80872336168E+008, +6.01218721962E+001, -1.82192451423E+000
+1.81122436218E+008, +6.01436257521E+001, -1.94847466849E+000
+1.81372536268E+008, +6.01497962654E+001, -2.10558380635E+000
+1.81622636318E+008, +6.01485263384E+001, -2.22892270464E+000
+1.81872736368E+008, +6.01701605140E+001, -2.34856874510E+000
+1.82122836418E+008, +6.01714090023E+001, -2.50006495315E+000
+1.82372936468E+008, +6.01630365808E+001, -2.63871399158E+000
+1.82623036518E+008, +6.01710279292E+001, -2.77562535071E+000
+1.82873136568E+008, +6.01776624150E+001, -2.91690241998E+000
+1.83123236618E+008, +6.01658880562E+001, -3.05628550259E+000
+1.83373336668E+008, +6.01686379934E+001, -3.20433271241E+000
+1.83623436718E+008, +6.01412701874E+001, -3.33812414832E+000
+1.83873536768E+008, +6.01377693023E+001, -3.47035091561E+000
+1.84123636818E+008, +6.01209814989E+001, -3.62108688352E+000
+1.84373736868E+008, +6.01082685381E+001, -3.76588966742E+000
+1.84623836918E+008, +6.00907149436E+001, -3.89802365261E+000
+1.84873936968E+008, +6.00731639182E+001, -4.04654618972E+000
+1.85124037019E+008, +6.00377347285E+001, -4.17646654992E+000
+1.85374137069E+008, +6.00295113047E+001, -4.32431912153E+000
+1.85624237119E+008, +6.00177707419E+001, -4.48003911187E+000
+1.85874337169E+008, +5.99780486838E+001, -4.61495371355E+000
+1.86124437219E+008, +5.99645679605E+001, -4.75076551131E+000
+1.86374537269E+008, +5.99238460830E+001, -4.88810993394E+000
+1.86624637319E+008, +5.98956557602E+001, -5.03141430500E+000
+1.86874737369E+008, +5.98592987589E+001, -5.18600624940E+000
+1.87124837419E+008, +5.98084259295E+001, -5.32514726828E+000
+1.87374937469E+008, +5.97861589311E+001, -5.46997884519E+000
+1.87625037519E+008, +5.97417327296E+001, -5.60077770765E+000
+1.87875137569E+008, +5.97047739897E+001, -5.76539620806E+000
+1.88125237619E+008, +5.96524124537E+001, -5.90423031895E+000
+1.88375337669E+008, +5.95959515958E+001, -6.03330158427E+000
+1.88625437719E+008, +5.95492117396E+001, -6.18229973752E+000
+1.88875537769E+008, +5.94852733062E+001, -6.32372053391E+000
+1.89125637819E+008, +5.94380754863E+001, -6.46355921458E+000
+1.89375737869E+008, +5.93866531025E+001, -6.61040390013E+000
+1.89625837919E+008, +5.93146911383E+001, -6.73557049091E+000
+1.89875937969E+008, +5.92457063668E+001, -6.89434156701E+000
+1.90126038019E+008, +5.91833082559E+001, -7.02035157818E+000
+1.90376138069E+008, +5.91138930007E+001, -7.14542455227E+000
+1.90626238119E+008, +5.90508901142E+001, -7.29391034385E+000
+1.90876338169E+008, +5.89889905106E+001, -7.43070793639E+000
+1.91126438219E+008, +5.89238488572E+001, -7.56462199498E+000
+1.91376538269E+008, +5.88382093343E+001, -7.69130441045E+000
+1.91626638319E+008, +5.87680445524E+001, -7.82149484699E+000
+1.91876738369E+008, +5.86887965490E+001, -7.96135298238E+000
+1.92126838419E+008, +5.86141053288E+001, -8.09077045127E+000
+1.92376938469E+008, +5.85250477950E+001, -8.22637496512E+000
+1.92627038519E+008, +5.84505766765E+001, -8.36389482332E+000
+1.92877138569E+008, +5.83685681757E+001, -8.48292460074E+000
+1.93127238619E+008, +5.82807730511E+001, -8.61123774670E+000
+1.93377338669E+008, +5.81707405191E+001, -8.73632996870E+000
+1.93627438719E+008, +5.80994156601E+001, -8.85124072829E+000
+1.93877538769E+008, +5.79961939435E+001, -9.01389909083E+000
+1.94127638819E+008, +5.79064017347E+001, -9.13313124299E+000
+1.94377738869E+008, +5.78036576695E+001, -9.26223726020E+000
+1.94627838919E+008, +5.77227524291E+001, -9.38787267641E+000
+1.94877938969E+008, +5.76083967170E+001, -9.50806354859E+000
+1.95128039020E+008, +5.75095293841E+001, -9.60946250736E+000
+1.95378139070E+008, +5.73931793592E+001, -9.74494379766E+000
+1.95628239120E+008, +5.72837260774E+001, -9.87066893342E+000
+1.95878339170E+008, +5.71671232217E+001, -9.97817041892E+000
+1.96128439220E+008, +5.70529530685E+001, -1.00863456286E+001
+1.96378539270E+008, +5.69578951089E+001, -1.02246353530E+001
+1.96628639320E+008, +5.68477419803E+001, -1.03356684561E+001
+1.96878739370E+008, +5.67212529999E+001, -1.04385395773E+001
+1.97128839420E+008, +5.66072964034E+001, -1.05614635321E+001
+1.97378939470E+008, +5.64952599816E+001, -1.06730740614E+001
+1.97629039520E+008, +5.63619777352E+001, -1.07680428205E+001
+1.97879139570E+008, +5.62618149844E+001, -1.08884354208E+001
+1.98129239620E+008, +5.61182407443E+001, -1.09860404415E+001
+1.98379339670E+008, +5.59872152535E+001, -1.10994209872E+001
+1.98629439720E+008, +5.58809999466E+001, -1.11850475452E+001
+1.98879539770E+008, +5.57657495789E+001, -1.13147236428E+001
+1.99129639820E+008, +5.56013400071E+001, -1.14180692013E+001
+1.99379739870E+008, +5.54705944709E+001, -1.15277382089E+001
+1.99629839920E+008, +5.53415562372E+001, -1.16258338204E+001
+1.99879939970E+008, +5.52032640373E+001, -1.17209984358E+001
+2.00130040020E+008, +5.50514774765E+001, -1.18381691587E+001
+2.00380140070E+008, +5.49359368411E+001, -1.19253028646E+001
+2.00630240120E+008, +5.47790699313E+001, -1.20071811032E+001
+2.00880340170E+008, +5.46372947416E+001, -1.21073871059E+001
+2.01130440220E+008, +5.45016104922E+001, -1.22093395550E+001
+2.01380540270E+008, +5.43357392382E+001, -1.23128549758E+001
+2.01630640320E+008, +5.41828461143E+001, -1.23906795552E+001
+2.01880740370E+008, +5.40192151617E+001, -1.24955638081E+001
+2.02130840420E+008, +5.38462520598E+001, -1.25601774850E+001
+2.02380940470E+008, +5.37116903757E+001, -1.26468273028E+001
+2.02631040520E+008, +5.35058739510E+001, -1.27408762458E+001
+2.02881140570E+008, +5.33593121787E+001, -1.28047799789E+001
+2.03131240620E+008, +5.31939609654E+001, -1.28906085558E+001
+2.03381340670E+008, +5.30108119874E+001, -1.29588471669E+001
+2.03631440720E+008, +5.28332708370E+001, -1.30350370722E+001
+2.03881540770E+008, +5.26585978255E+001, -1.30906651882E+001
+2.04131640820E+008, +5.24960066568E+001, -1.31452621041E+001
+2.04381740870E+008, +5.23020452076E+001, -1.32024024905E+001
+2.04631840920E+008, +5.21349151499E+001, -1.32514673851E+001
+2.04881940970E+008, +5.19500309120E+001, -1.33069595287E+001
+2.05132041021E+008, +5.17767189677E+001, -1.33575596098E+001
+2.05382141071E+008, +5.15869508369E+001, -1.33873713759E+001
+2.05632241121E+008, +5.14083241969E+001, -1.34281596985E+001
+2.05882341171E+008, +5.12200002205E+001, -1.34556073253E+001
+2.06132441221E+008, +5.10451915674E+001, -1.34769173754E+001
+2.06382541271E+008, +5.08561677242E+001, -1.35096043998E+001
+2.06632641321E+008, +5.06799806793E+001, -1.35307997966E+001
+2.06882741371E+008, +5.05041539859E+001, -1.35540191063E+001
+2.07132841421E+008, +5.03252586478E+001, -1.35650400126E+001
+2.07382941471E+008, +5.01454511752E+001, -1.35765723408E+001
+2.07633041521E+008, +4.99694394071E+001, -1.35877114495E+001
+2.07883141571E+008, +4.97925785088E+001, -1.35995190764E+001
+2.08133241621E+008, +4.96234417931E+001, -1.36012591613E+001
+2.08383341671E+008, +4.94495935822E+001, -1.35946579635E+001
+2.08633441721E+008, +4.92855054756E+001, -1.36044696434E+001
+2.08883541771E+008, +4.91158642232E+001, -1.36016055586E+001
+2.09133641821E+008, +4.89481355494E+001, -1.35985573606E+001
+2.09383741871E+008, +4.87855337195E+001, -1.35880237224E+001
+2.09633841921E+008, +4.86239334381E+001, -1.35872910822E+001
+2.09883941971E+008, +4.84635013410E+001, -1.35680073704E+001
+2.10134042021E+008, +4.82984497121E+001, -1.35535596400E+001
+2.10384142071E+008, +4.81420890369E+001, -1.35615654320E+001
+2.10634242121E+008, +4.79807190378E+001, -1.35459301379E+001
+2.10884342171E+008, +4.78285339481E+001, -1.35351953385E+001
+2.11134442221E+008, +4.76735043215E+001, -1.35290994072E+001
