"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.95547144057E+001, -1.96562625125E-002
+1.05842321161E+008, +4.95222786772E+001, -1.71592986513E-002
+1.06092421211E+008, +4.94765234805E+001, -1.53575792885E-002
+1.06342521261E+008, +4.94457010895E+001, -2.01064731084E-002
+1.06592621311E+008, +4.94016621299E+001, -3.92873119877E-003
+1.06842721361E+008, +4.93737369366E+001, -6.84621736035E-003
+1.07092821411E+008, +4.93208677026E+001, +1.06398918419E-003
+1.07342921461E+008, +4.92976601268E+001, +3.60828084562E-003
+1.07593021511E+008, +4.92500820035E+001, +1.66792092343E-002
+1.07843121561E+008, +4.92168744121E+001, +1.53635919108E-002
+1.08093221611E+008, +4.91881457364E+001, +2.82545976896E-002
+1.08343321661E+008, +4.91347190186E+001, +4.02366108397E-002
+1.08593421711E+008, +4.91027868161E+001, +5.32266431645E-002
+1.08843521761E+008, +4.90715565472E+001, +5.80787357544E-002
+1.09093621811E+008, +4.90432475275E+001, +7.58919744246E-002
+1.09343721861E+008, +4.90017867053E+001, +9.12961033873E-002
+1.09593821911E+008, +4.89805818347E+001, +9.40984593079E-002
+1.09843921961E+008, +4.89376920775E+001, +1.06836094868E-001
+1.10094022011E+008, +4.89064874163E+001, +1.17224427011E-001
+1.10344122061E+008, +4.88832835098E+001, +1.42166046603E-001
+1.10594222111E+008, +4.88394482205E+001, +1.59119558443E-001
+1.10844322161E+008, +4.88160592596E+001, +1.66677870220E-001
+1.11094422211E+008, +4.87894706845E+001, +1.97183435931E-001
+1.11344522261E+008, +4.87484509637E+001, +1.97799917184E-001
+1.11594622311E+008, +4.87273983961E+001, +2.16237697218E-001
+1.11844722361E+008, +4.86851510355E+001, +2.28747907440E-001
+1.12094822411E+008, +4.86603885369E+001, +2.50643967948E-001
+1.12344922461E+008, +4.86244315033E+001, +2.67546503401E-001
+1.12595022511E+008, +4.86065133086E+001, +2.97864093600E-001
+1.12845122561E+008, +4.85815103712E+001, +3.08512226854E-001
+1.13095222611E+008, +4.85541380953E+001, +3.27876352257E-001
+1.13345322661E+008, +4.85314275820E+001, +3.43347862941E-001
+1.13595422711E+008, +4.85026111284E+001, +3.62368415818E-001
+1.13845522761E+008, +4.84742301777E+001, +3.89338442921E-001
+1.14095622811E+008, +4.84587553557E+001, +3.96756980289E-001
+1.14345722861E+008, +4.84262207376E+001, +4.22637740802E-001
+1.14595822911E+008, +4.83988454256E+001, +4.30049589751E-001
+1.14845922961E+008, +4.83700685138E+001, +4.50051677073E-001
+1.15096023012E+008, +4.83557821596E+001, +4.64077895068E-001
+1.15346123062E+008, +4.83371903595E+001, +4.86434440103E-001
+1.15596223112E+008, +4.82989191466E+001, +4.93469620159E-001
+1.15846323162E+008, +4.82717763208E+001, +5.21713341785E-001
+1.16096423212E+008, +4.82435237755E+001, +5.24828329642E-001
+1.16346523262E+008, +4.82152519340E+001, +5.44727026189E-001
+1.16596623312E+008, +4.81845927625E+001, +5.60238363525E-001
+1.16846723362E+008, +4.81514511664E+001, +5.79436097498E-001
+1.17096823412E+008, +4.81141998995E+001, +6.10471050165E-001
+1.17346923462E+008, +4.80788802344E+001, +6.28947519339E-001
+1.17597023512E+008, +4.80349170283E+001, +6.52313132570E-001
+1.17847123562E+008, +4.80092896272E+001, +6.78477703091E-001
+1.18097223612E+008, +4.79670421879E+001, +7.05602887957E-001
+1.18347323662E+008, +4.79297811430E+001, +7.40743783554E-001
+1.18597423712E+008, +4.78991094011E+001, +7.57024446714E-001
+1.18847523762E+008, +4.78673042725E+001, +7.99625681961E-001
+1.19097623812E+008, +4.78241700118E+001, +8.28933956555E-001
+1.19347723862E+008, +4.77848697083E+001, +8.63361873873E-001
+1.19597823912E+008, +4.77496801360E+001, +9.01799635221E-001
+1.19847923962E+008, +4.77084011787E+001, +9.49402832068E-001
+1.20098024012E+008, +4.76726586155E+001, +1.00044928769E+000
+1.20348124062E+008, +4.76377191711E+001, +1.05062414210E+000
+1.20598224112E+008, +4.76022470846E+001, +1.10342196890E+000
+1.20848324162E+008, +4.75697220539E+001, +1.15082579280E+000
+1.21098424212E+008, +4.75493941822E+001, +1.20252097619E+000
+1.21348524262E+008, +4.75147400363E+001, +1.25480668485E+000
+1.21598624312E+008, +4.74947214416E+001, +1.30787043435E+000
+1.21848724362E+008, +4.74661780402E+001, +1.37249619562E+000
+1.22098824412E+008, +4.74472198346E+001, +1.42594291242E+000
+1.22348924462E+008, +4.74363492676E+001, +1.49242584489E+000
+1.22599024512E+008, +4.74140238663E+001, +1.55886968335E+000
+1.22849124562E+008, +4.73997053749E+001, +1.61060273801E+000
+1.23099224612E+008, +4.73832010268E+001, +1.67686043455E+000
+1.23349324662E+008, +4.73782256203E+001, +1.74562928687E+000
+1.23599424712E+008, +4.73658116394E+001, +1.80659193127E+000
+1.23849524762E+008, +4.73585252110E+001, +1.86924951223E+000
+1.24099624812E+008, +4.73630284127E+001, +1.94274828416E+000
+1.24349724862E+008, +4.73606905509E+001, +2.00063200677E+000
+1.24599824912E+008, +4.73724734787E+001, +2.06674237091E+000
+1.24849924962E+008, +4.73678167271E+001, +2.11993376331E+000
+1.25100025013E+008, +4.73786632589E+001, +2.18968414399E+000
+1.25350125063E+008, +4.73768151758E+001, +2.24598196947E+000
+1.25600225113E+008, +4.73970925615E+001, +2.30230006613E+000
+1.25850325163E+008, +4.74044869680E+001, +2.36709592248E+000
+1.26100425213E+008, +4.74107876544E+001, +2.42219606146E+000
+1.26350525263E+008, +4.74305607613E+001, +2.47765302111E+000
+1.26600625313E+008, +4.74394356785E+001, +2.53598892376E+000
+1.26850725363E+008, +4.74534389839E+001, +2.58877391716E+000
+1.27100825413E+008, +4.74621616098E+001, +2.65226592163E+000
+1.27350925463E+008, +4.74763076093E+001, +2.70984135037E+000
+1.27601025513E+008, +4.74890629101E+001, +2.76230302754E+000
+1.27851125563E+008, +4.75111427162E+001, +2.81822588563E+000
+1.28101225613E+008, +4.75351264525E+001, +2.86817439951E+000
+1.28351325663E+008, +4.75539531990E+001, +2.93109198374E+000
+1.28601425713E+008, +4.75808008231E+001, +2.98317449500E+000
+1.28851525763E+008, +4.75978356263E+001, +3.03913151987E+000
+1.29101625813E+008, +4.76189334364E+001, +3.08443753014E+000
+1.29351725863E+008, +4.76411216772E+001, +3.14592661796E+000
+1.29601825913E+008, +4.76704655721E+001, +3.19055933553E+000
+1.29851925963E+008, +4.76983683381E+001, +3.23999563270E+000
+1.30102026013E+008, +4.77184415217E+001, +3.29278479921E+000
+1.30352126063E+008, +4.77442905049E+001, +3.33792876958E+000
+1.30602226113E+008, +4.77706583326E+001, +3.38990940749E+000
+1.30852326163E+008, +4.77902529941E+001, +3.42804848265E+000
+1.31102426213E+008, +4.78112888042E+001, +3.47719688693E+000
+1.31352526263E+008, +4.78360048663E+001, +3.52619570756E+000
+1.31602626313E+008, +4.78683369285E+001, +3.58088840993E+000
+1.31852726363E+008, +4.79011050948E+001, +3.62782637072E+000
+1.32102826413E+008, +4.79282851321E+001, +3.67159148243E+000
+1.32352926463E+008, +4.79506798488E+001, +3.72082383358E+000
+1.32603026513E+008, +4.79853770012E+001, +3.77127163426E+000
+1.32853126563E+008, +4.80174089416E+001, +3.81451942253E+000
+1.33103226613E+008, +4.80484059012E+001, +3.85884322111E+000
+1.33353326663E+008, +4.80835564495E+001, +3.90405179103E+000
+1.33603426713E+008, +4.81090828461E+001, +3.95922677544E+000
+1.33853526763E+008, +4.81452704922E+001, +4.00370214394E+000
+1.34103626813E+008, +4.81779147424E+001, +4.05486074740E+000
+1.34353726863E+008, +4.82104280946E+001, +4.08831288131E+000
+1.34603826913E+008, +4.82449816922E+001, +4.13578772400E+000
+1.34853926963E+008, +4.82791605978E+001, +4.18207881351E+000
+1.35104027014E+008, +4.83157958567E+001, +4.23450940555E+000
+1.35354127064E+008, +4.83592647348E+001, +4.28141394121E+000
+1.35604227114E+008, +4.83802976749E+001, +4.31956935505E+000
+1.35854327164E+008, +4.84271947209E+001, +4.37330650094E+000
+1.36104427214E+008, +4.84720750577E+001, +4.41373270342E+000
+1.36354527264E+008, +4.85098322835E+001, +4.46490935233E+000
+1.36604627314E+008, +4.85466739845E+001, +4.50224970498E+000
+1.36854727364E+008, +4.85904421234E+001, +4.55271302537E+000
+1.37104827414E+008, +4.86374840743E+001, +4.60087094014E+000
+1.37354927464E+008, +4.86718744158E+001, +4.64740431896E+000
+1.37605027514E+008, +4.87234927246E+001, +4.69165985468E+000
+1.37855127564E+008, +4.87716514825E+001, +4.72733558809E+000
+1.38105227614E+008, +4.88105572258E+001, +4.77047050856E+000
+1.38355327664E+008, +4.88665330325E+001, +4.81323386823E+000
+1.38605427714E+008, +4.89156622597E+001, +4.85378245858E+000
+1.38855527764E+008, +4.89633232079E+001, +4.89093574313E+000
+1.39105627814E+008, +4.90195016657E+001, +4.92960437764E+000
+1.39355727864E+008, +4.90745308686E+001, +4.98399889503E+000
+1.39605827914E+008, +4.91209673383E+001, +5.01282534321E+000
+1.39855927964E+008, +4.91711067818E+001, +5.05300917948E+000
+1.40106028014E+008, +4.92207970411E+001, +5.09144309560E+000
+1.40356128064E+008, +4.92724604709E+001, +5.12755815980E+000
+1.40606228114E+008, +4.93341296982E+001, +5.16749109256E+000
+1.40856328164E+008, +4.93824334843E+001, +5.20131580759E+000
+1.41106428214E+008, +4.94327682145E+001, +5.23569076873E+000
+1.41356528264E+008, +4.95005773120E+001, +5.27283236435E+000
+1.41606628314E+008, +4.95568708841E+001, +5.30513886659E+000
+1.41856728364E+008, +4.96182879081E+001, +5.34753128407E+000
+1.42106828414E+008, +4.96676975829E+001, +5.37261154367E+000
+1.42356928464E+008, +4.97241817887E+001, +5.41243032353E+000
+1.42607028514E+008, +4.97846633085E+001, +5.44118189923E+000
+1.42857128564E+008, +4.98502368206E+001, +5.46953030155E+000
+1.43107228614E+008, +4.99104372697E+001, +5.50467501040E+000
+1.43357328664E+008, +4.99751639511E+001, +5.53209636876E+000
+1.43607428714E+008, +5.00381350477E+001, +5.56431018174E+000
+1.43857528764E+008, +5.01028076694E+001, +5.60283449234E+000
+1.44107628814E+008, +5.01753688530E+001, +5.62703326185E+000
+1.44357728864E+008, +5.02368751410E+001, +5.65015421075E+000
+1.44607828914E+008, +5.02993702625E+001, +5.66898094518E+000
+1.44857928964E+008, +5.03630611841E+001, +5.70456147788E+000
+1.45108029015E+008, +5.04306387736E+001, +5.72827897692E+000
+1.45358129065E+008, +5.05072365854E+001, +5.75857231150E+000
+1.45608229115E+008, +5.05670075544E+001, +5.78365526032E+000
+1.45858329165E+008, +5.06440354686E+001, +5.80736867424E+000
+1.46108429215E+008, +5.07173396852E+001, +5.82365952811E+000
+1.46358529265E+008, +5.07813285939E+001, +5.83913834148E+000
+1.46608629315E+008, +5.08730421858E+001, +5.84168548432E+000
+1.46858729365E+008, +5.09225341487E+001, +5.86971050806E+000
+1.47108829415E+008, +5.10136896682E+001, +5.90057323917E+000
+1.47358929465E+008, +5.10692622545E+001, +5.91757230243E+000
+1.47609029515E+008, +5.11453892695E+001, +5.92398471183E+000
+1.47859129565E+008, +5.12299087933E+001, +5.93180702284E+000
+1.48109229615E+008, +5.12963304882E+001, +5.94786480190E+000
+1.48359329665E+008, +5.13666225223E+001, +5.95306403941E+000
+1.48609429715E+008, +5.14489375796E+001, +5.97462350082E+000
+1.48859529765E+008, +5.15200507439E+001, +5.98816976595E+000
+1.49109629815E+008, +5.15852546981E+001, +5.99818045714E+000
+1.49359729865E+008, +5.16649136585E+001, +6.00878824154E+000
+1.49609829915E+008, +5.17435639840E+001, +6.01739387171E+000
+1.49859929965E+008, +5.18135052696E+001, +6.02364729317E+000
+1.50110030015E+008, +5.18873673255E+001, +6.02395316057E+000
+1.50360130065E+008, +5.19667264806E+001, +6.03686271798E+000
+1.50610230115E+008, +5.20379190284E+001, +6.03931086616E+000
+1.50860330165E+008, +5.21109249073E+001, +6.05200529824E+000
+1.51110430215E+008, +5.21817702536E+001, +6.05472299187E+000
+1.51360530265E+008, +5.22653408760E+001, +6.05022920342E+000
+1.51610630315E+008, +5.23357814958E+001, +6.05727346787E+000
+1.51860730365E+008, +5.24141440076E+001, +6.05252220448E+000
+1.52110830415E+008, +5.24945302089E+001, +6.06205739619E+000
+1.52360930465E+008, +5.25778328017E+001, +6.07176303601E+000
+1.52611030515E+008, +5.26512890369E+001, +6.06731711514E+000
+1.52861130565E+008, +5.27324014293E+001, +6.06101596059E+000
+1.53111230615E+008, +5.28182993611E+001, +6.06837215835E+000
+1.53361330665E+008, +5.28840758566E+001, +6.05549241010E+000
+1.53611430715E+008, +5.29741498731E+001, +6.06254006642E+000
+1.53861530765E+008, +5.30536749151E+001, +6.05482369933E+000
+1.54111630815E+008, +5.31397831914E+001, +6.04845947225E+000
+1.54361730865E+008, +5.32191029193E+001, +6.05144428008E+000
+1.54611830915E+008, +5.32962113895E+001, +6.04350051196E+000
+1.54861930965E+008, +5.33825415787E+001, +6.03849932249E+000
+1.55112031016E+008, +5.34738495512E+001, +6.03241085580E+000
+1.55362131066E+008, +5.35548888557E+001, +6.00677394719E+000
+1.55612231116E+008, +5.36402234114E+001, +6.01241807074E+000
+1.55862331166E+008, +5.37241754264E+001, +5.99234042542E+000
+1.56112431216E+008, +5.38102613726E+001, +5.98668637363E+000
+1.56362531266E+008, +5.38943891425E+001, +5.97210931461E+000
+1.56612631316E+008, +5.39805923283E+001, +5.95998492895E+000
+1.56862731366E+008, +5.40717367217E+001, +5.93750329636E+000
+1.57112831416E+008, +5.41627210576E+001, +5.92426861535E+000
+1.57362931466E+008, +5.42581124193E+001, +5.90870001460E+000
+1.57613031516E+008, +5.43441886497E+001, +5.89018756164E+000
+1.57863131566E+008, +5.44434733837E+001, +5.86613369751E+000
+1.58113231616E+008, +5.45247892626E+001, +5.84156325287E+000
+1.58363331666E+008, +5.46156018401E+001, +5.82350913129E+000
+1.58613431716E+008, +5.47127968583E+001, +5.79441669791E+000
+1.58863531766E+008, +5.48019566561E+001, +5.76699061624E+000
+1.59113631816E+008, +5.48985945191E+001, +5.73918788258E+000
+1.59363731866E+008, +5.49818004821E+001, +5.70413851809E+000
+1.59613831916E+008, +5.50636813638E+001, +5.67412818803E+000
+1.59863931966E+008, +5.51643964372E+001, +5.64166403975E+000
+1.60114032016E+008, +5.52521648325E+001, +5.60787824480E+000
+1.60364132066E+008, +5.53394530600E+001, +5.56134316041E+000
+1.60614232116E+008, +5.54457983150E+001, +5.53523696831E+000
+1.60864332166E+008, +5.55291610845E+001, +5.49511464956E+000
+1.61114432216E+008, +5.56177328283E+001, +5.45178853667E+000
+1.61364532266E+008, +5.57150436037E+001, +5.41338624967E+000
+1.61614632316E+008, +5.57974788562E+001, +5.36261402200E+000
+1.61864732366E+008, +5.58815997794E+001, +5.32176933199E+000
+1.62114832416E+008, +5.59866448314E+001, +5.27428515921E+000
+1.62364932466E+008, +5.60711411438E+001, +5.23907487256E+000
+1.62615032516E+008, +5.61605272440E+001, +5.18624298688E+000
+1.62865132566E+008, +5.62626912178E+001, +5.14277966321E+000
+1.63115232616E+008, +5.63491539025E+001, +5.07716282692E+000
+1.63365332666E+008, +5.64439524768E+001, +5.01487653953E+000
+1.63615432716E+008, +5.65313843376E+001, +4.97789741998E+000
+1.63865532766E+008, +5.66350142374E+001, +4.91575130209E+000
+1.64115632816E+008, +5.67158507179E+001, +4.85582459608E+000
+1.64365732866E+008, +5.68033972393E+001, +4.79675158348E+000
+1.64615832916E+008, +5.68795481469E+001, +4.71915626062E+000
+1.64865932966E+008, +5.69827180204E+001, +4.66180069057E+000
+1.65116033017E+008, +5.70599604496E+001, +4.60552201936E+000
+1.65366133067E+008, +5.71626525818E+001, +4.52058855482E+000
+1.65616233117E+008, +5.72433410001E+001, +4.46090963797E+000
+1.65866333167E+008, +5.73208542832E+001, +4.38539165012E+000
+1.66116433217E+008, +5.74180478724E+001, +4.32341196274E+000
+1.66366533267E+008, +5.74881219245E+001, +4.24130901447E+000
+1.66616633317E+008, +5.75723584698E+001, +4.16513203253E+000
+1.66866733367E+008, +5.76735288646E+001, +4.08526942695E+000
+1.67116833417E+008, +5.77509661956E+001, +4.00893000646E+000
+1.67366933467E+008, +5.78250058976E+001, +3.93147229916E+000
+1.67617033517E+008, +5.79009399339E+001, +3.83943672067E+000
+1.67867133567E+008, +5.79804766949E+001, +3.76247608163E+000
+1.68117233617E+008, +5.80620541193E+001, +3.68291572265E+000
+1.68367333667E+008, +5.81433393012E+001, +3.59803848186E+000
+1.68617433717E+008, +5.82146570575E+001, +3.49488541258E+000
+1.68867533767E+008, +5.82754888276E+001, +3.41716598455E+000
+1.69117633817E+008, +5.83615665091E+001, +3.32369631305E+000
+1.69367733867E+008, +5.84452280255E+001, +3.23519515938E+000
+1.69617833917E+008, +5.85172657005E+001, +3.15034505955E+000
+1.69867933967E+008, +5.85880521610E+001, +3.05807355758E+000
+1.70118034017E+008, +5.86501788168E+001, +2.95725342795E+000
+1.70368134067E+008, +5.87235765673E+001, +2.86413285032E+000
+1.70618234117E+008, +5.87856649528E+001, +2.76286329408E+000
+1.70868334167E+008, +5.88564407445E+001, +2.66905511868E+000
+1.71118434217E+008, +5.89216783381E+001, +2.57614838186E+000
+1.71368534267E+008, +5.89880786505E+001, +2.46391923972E+000
+1.71618634317E+008, +5.90569673960E+001, +2.35772769598E+000
+1.71868734367E+008, +5.91225870262E+001, +2.24844370869E+000
+1.72118834417E+008, +5.91806468121E+001, +2.13894680507E+000
+1.72368934467E+008, +5.92337368753E+001, +2.03996647398E+000
+1.72619034517E+008, +5.93058349435E+001, +1.92460597537E+000
+1.72869134567E+008, +5.93558335837E+001, +1.82749789278E+000
+1.73119234617E+008, +5.94111021915E+001, +1.69824170612E+000
+1.73369334667E+008, +5.94710603577E+001, +1.59323237120E+000
+1.73619434717E+008, +5.95218835298E+001, +1.48190242592E+000
+1.73869534767E+008, +5.95662740024E+001, +1.36534356431E+000
+1.74119634817E+008, +5.96178834233E+001, +1.24907823108E+000
+1.74369734867E+008, +5.96666982745E+001, +1.12287092598E+000
+1.74619834917E+008, +5.97108940231E+001, +1.01470885476E+000
+1.74869934967E+008, +5.97664415366E+001, +9.05647739923E-001
+1.75120035018E+008, +5.98043561944E+001, +7.80473631251E-001
+1.75370135068E+008, +5.98411375014E+001, +6.69109848607E-001
+1.75620235118E+008, +5.98830304205E+001, +5.44483182046E-001
+1.75870335168E+008, +5.99317680742E+001, +4.26410870201E-001
+1.76120435218E+008, +5.99779408329E+001, +2.90028849498E-001
+1.76370535268E+008, +6.00097667855E+001, +1.83693313910E-001
+1.76620635318E+008, +6.00390241945E+001, +4.85819992796E-002
+1.76870735368E+008, +6.00701660715E+001, -7.32599845857E-002
+1.77120835418E+008, +6.00887719492E+001, -1.91575684217E-001
+1.77370935468E+008, +6.01354289968E+001, -3.28515782897E-001
+1.77621035518E+008, +6.01676838047E+001, -4.48577190485E-001
+1.77871135568E+008, +6.01911976609E+001, -5.78914118845E-001
+1.78121235618E+008, +6.02154044340E+001, -6.99529247299E-001
+1.78371335668E+008, +6.02650596807E+001, -8.19966519846E-001
+1.78621435718E+008, +6.02678194141E+001, -9.63886809465E-001
+1.78871535768E+008, +6.02947857347E+001, -1.08182485731E+000
+1.79121635818E+008, +6.03258257757E+001, -1.21960946371E+000
+1.79371735868E+008, +6.03448423219E+001, -1.36221620956E+000
+1.79621835918E+008, +6.03694096702E+001, -1.47572646106E+000
+1.79871935968E+008, +6.03743366051E+001, -1.61253266104E+000
+1.80122036018E+008, +6.03924598470E+001, -1.74481645194E+000
+1.80372136068E+008, +6.04110002805E+001, -1.89554813730E+000
+1.80622236118E+008, +6.04193521474E+001, -2.02029669718E+000
+1.80872336168E+008, +6.04433392090E+001, -2.16264902459E+000
+1.81122436218E+008, +6.04547863353E+001, -2.31111033186E+000
+1.81372536268E+008, +6.04413578288E+001, -2.44421110039E+000
+1.81622636318E+008, +6.04592951633E+001, -2.59156319127E+000
+1.81872736368E+008, +6.04730288838E+001, -2.73516977835E+000
+1.82122836418E+008, +6.04612617314E+001, -2.86708806533E+000
+1.82372936468E+008, +6.04676296837E+001, -3.01847250952E+000
+1.82623036518E+008, +6.04454981474E+001, -3.15576223035E+000
+1.82873136568E+008, +6.04625538961E+001, -3.30703255712E+000
+1.83123236618E+008, +6.04436371832E+001, -3.45894832772E+000
+1.83373336668E+008, +6.04387243262E+001, -3.60576301208E+000
+1.83623436718E+008, +6.04137777895E+001, -3.74317302157E+000
+1.83873536768E+008, +6.04117720527E+001, -3.89741467093E+000
+1.84123636818E+008, +6.03811642322E+001, -4.04575132661E+000
+1.84373736868E+008, +6.03628878686E+001, -4.20179321940E+000
+1.84623836918E+008, +6.03547387774E+001, -4.32518799965E+000
+1.84873936968E+008, +6.03278181055E+001, -4.48104441469E+000
+1.85124037019E+008, +6.02962664045E+001, -4.61338282093E+000
+1.85374137069E+008, +6.02723914946E+001, -4.78025306108E+000
+1.85624237119E+008, +6.02367674177E+001, -4.91632577038E+000
+1.85874337169E+008, +6.02227918333E+001, -5.06846863364E+000
+1.86124437219E+008, +6.01753861957E+001, -5.20294033626E+000
+1.86374537269E+008, +6.01483053958E+001, -5.36423964152E+000
+1.86624637319E+008, +6.01154868130E+001, -5.51135036660E+000
+1.86874737369E+008, +6.00551189490E+001, -5.66127620944E+000
+1.87124837419E+008, +6.00145227128E+001, -5.81357429449E+000
+1.87374937469E+008, +5.99788639010E+001, -5.96836888110E+000
+1.87625037519E+008, +5.99286489926E+001, -6.10540503769E+000
+1.87875137569E+008, +5.98701669851E+001, -6.26087052945E+000
+1.88125237619E+008, +5.98211086407E+001, -6.41481793834E+000
+1.88375337669E+008, +5.97745652968E+001, -6.54564206842E+000
+1.88625437719E+008, +5.96923422644E+001, -6.69224506376E+000
+1.88875537769E+008, +5.96449544823E+001, -6.84663405746E+000
+1.89125637819E+008, +5.95740035135E+001, -6.98713679988E+000
+1.89375737869E+008, +5.95130840165E+001, -7.11656190188E+000
+1.89625837919E+008, +5.94388126127E+001, -7.28046173524E+000
+1.89875937969E+008, +5.93694262153E+001, -7.41630052577E+000
+1.90126038019E+008, +5.93124742796E+001, -7.55739080618E+000
+1.90376138069E+008, +5.92378702638E+001, -7.67571832256E+000
+1.90626238119E+008, +5.91616190195E+001, -7.83855004250E+000
+1.90876338169E+008, +5.90746583958E+001, -7.97799284288E+000
+1.91126438219E+008, +5.90032072365E+001, -8.11232923770E+000
+1.91376538269E+008, +5.89253569493E+001, -8.25106662562E+000
+1.91626638319E+008, +5.88461611619E+001, -8.38441949235E+000
+1.91876738369E+008, +5.87615896044E+001, -8.52712811248E+000
+1.92126838419E+008, +5.86760790904E+001, -8.66657838011E+000
+1.92376938469E+008, +5.85785781655E+001, -8.79431206710E+000
+1.92627038519E+008, +5.84887250412E+001, -8.93285046610E+000
+1.92877138569E+008, +5.83878243680E+001, -9.07247352099E+000
+1.93127238619E+008, +5.83032223053E+001, -9.19207307523E+000
+1.93377338669E+008, +5.81942591497E+001, -9.36497644651E+000
+1.93627438719E+008, +5.80955404504E+001, -9.48329624831E+000
+1.93877538769E+008, +5.80515942277E+001, -9.59157662809E+000
+1.94127638819E+008, +5.79070240840E+001, -9.72819124456E+000
+1.94377738869E+008, +5.78104664855E+001, -9.85943570899E+000
+1.94627838919E+008, +5.76827511665E+001, -9.96619309280E+000
+1.94877938969E+008, +5.75818329912E+001, -1.00900290074E+001
+1.95128039020E+008, +5.74850966772E+001, -1.02392609295E+001
+1.95378139070E+008, +5.73424921578E+001, -1.03663788703E+001
+1.95628239120E+008, +5.72192096814E+001, -1.04758348630E+001
+1.95878339170E+008, +5.71013808460E+001, -1.06146234422E+001
+1.96128439220E+008, +5.69900608911E+001, -1.07056971739E+001
+1.96378539270E+008, +5.68423216908E+001, -1.08199355559E+001
+1.96628639320E+008, +5.67288231860E+001, -1.09300227864E+001
+1.96878739370E+008, +5.66069827342E+001, -1.10574730421E+001
+1.97128839420E+008, +5.64764190981E+001, -1.11779407294E+001
+1.97378939470E+008, +5.63495033866E+001, -1.12559085401E+001
+1.97629039520E+008, +5.62388990558E+001, -1.13916319518E+001
+1.97879139570E+008, +5.60946635636E+001, -1.15115048003E+001
+1.98129239620E+008, +5.59756632799E+001, -1.16037676783E+001
+1.98379339670E+008, +5.58362857221E+001, -1.17250188067E+001
+1.98629439720E+008, +5.57015636198E+001, -1.18405092359E+001
+1.98879539770E+008, +5.55533642477E+001, -1.19046257820E+001
+1.99129639820E+008, +5.54238863123E+001, -1.20344134981E+001
+1.99379739870E+008, +5.52656667066E+001, -1.21391616345E+001
+1.99629839920E+008, +5.51334621551E+001, -1.22457516927E+001
+1.99879939970E+008, +5.49949869469E+001, -1.23507153025E+001
+2.00130040020E+008, +5.48344003461E+001, -1.24345280367E+001
+2.00380140070E+008, +5.46836861700E+001, -1.25516922059E+001
+2.00630240120E+008, +5.45298782258E+001, -1.26263406938E+001
+2.00880340170E+008, +5.43836997902E+001, -1.27421824958E+001
+2.01130440220E+008, +5.42289895302E+001, -1.28340447221E+001
+2.01380540270E+008, +5.40370411121E+001, -1.29270866062E+001
+2.01630640320E+008, +5.38950802266E+001, -1.30227462105E+001
+2.01880740370E+008, +5.36994796583E+001, -1.30994555424E+001
+2.02130840420E+008, +5.35355413548E+001, -1.31791278329E+001
+2.02380940470E+008, +5.33657783205E+001, -1.32708443612E+001
+2.02631040520E+008, +5.31762689092E+001, -1.33485205572E+001
+2.02881140570E+008, +5.30164472282E+001, -1.34407686934E+001
+2.03131240620E+008, +5.28333597155E+001, -1.34932741473E+001
+2.03381340670E+008, +5.26268962646E+001, -1.35588700392E+001
+2.03631440720E+008, +5.24608219095E+001, -1.36254336651E+001
+2.03881540770E+008, +5.22591509423E+001, -1.36867892264E+001
+2.04131640820E+008, +5.20749089696E+001, -1.37449938527E+001
+2.04381740870E+008, +5.18879234870E+001, -1.37879883790E+001
+2.04631840920E+008, +5.17002825066E+001, -1.38410470132E+001
+2.04881940970E+008, +5.14928436503E+001, -1.38821162485E+001
+2.05132041021E+008, +5.13106475777E+001, -1.39166916562E+001
+2.05382141071E+008, +5.11218907694E+001, -1.39618847390E+001
+2.05632241121E+008, +5.09249122630E+001, -1.39886406935E+001
+2.05882341171E+008, +5.07357458274E+001, -1.40122048700E+001
+2.06132441221E+008, +5.05466116020E+001, -1.40371080926E+001
+2.06382541271E+008, +5.03521068488E+001, -1.40587024405E+001
+2.06632641321E+008, +5.01537452340E+001, -1.40687263560E+001
+2.06882741371E+008, +4.99705716851E+001, -1.40775568108E+001
+2.07132841421E+008, +4.97912152216E+001, -1.40782595630E+001
+2.07382941471E+008, +4.95965121049E+001, -1.40900533755E+001
+2.07633041521E+008, +4.94110299529E+001, -1.40915207929E+001
+2.07883141571E+008, +4.92243511940E+001, -1.40851988806E+001
+2.08133241621E+008, +4.90487256217E+001, -1.40874767641E+001
+2.08383341671E+008, +4.88752123282E+001, -1.40710546024E+001
+2.08633441721E+008, +4.86896123150E+001, -1.40645169429E+001
+2.08883541771E+008, +4.85157462200E+001, -1.40538464248E+001
+2.09133641821E+008, +4.83485897955E+001, -1.40435874847E+001
+2.09383741871E+008, +4.81750726592E+001, -1.40327978709E+001
+2.09633841921E+008, +4.80147620825E+001, -1.40191551356E+001
+2.09883941971E+008, +4.78490052050E+001, -1.40002906577E+001
+2.10134042021E+008, +4.76740140425E+001, -1.39802475285E+001
+2.10384142071E+008, +4.75134189151E+001, -1.39725774497E+001
+2.10634242121E+008, +4.73577545872E+001, -1.39548786669E+001
+2.10884342171E+008, +4.71979168104E+001, -1.39426322968E+001
+2.11134442221E+008, +4.70355976020E+001, -1.39244590419E+001
