"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.05592221111E+008, +4.89313693088E+001, -6.91865222441E-002
+1.05842321161E+008, +4.88992816950E+001, -6.93145034203E-002
+1.06092421211E+008, +4.88595936198E+001, -6.19254739889E-002
+1.06342521261E+008, +4.88240052222E+001, -5.71374128875E-002
+1.06592621311E+008, +4.87941347661E+001, -4.02593154538E-002
+1.06842721361E+008, +4.87472539323E+001, -2.43612718306E-002
+1.07092821411E+008, +4.87110916348E+001, -2.00828446905E-002
+1.07342921461E+008, +4.86737480761E+001, -3.35665306585E-003
+1.07593021511E+008, +4.86361936018E+001, +6.40918100750E-003
+1.07843121561E+008, +4.86021954467E+001, +7.76711733425E-003
+1.08093221611E+008, +4.85669734087E+001, +2.55045466632E-002
+1.08343321661E+008, +4.85369724933E+001, +4.97737376644E-002
+1.08593421711E+008, +4.85050276958E+001, +5.98023906426E-002
+1.08843521761E+008, +4.84612759146E+001, +7.83348619399E-002
+1.09093621811E+008, +4.84295298155E+001, +9.16563881579E-002
+1.09343721861E+008, +4.83950613826E+001, +1.13434711750E-001
+1.09593821911E+008, +4.83569748294E+001, +1.24566317321E-001
+1.09843921961E+008, +4.83327085118E+001, +1.53877958963E-001
+1.10094022011E+008, +4.83029869017E+001, +1.73600210664E-001
+1.10344122061E+008, +4.82679271657E+001, +1.93504972618E-001
+1.10594222111E+008, +4.82355254760E+001, +2.19077775079E-001
+1.10844322161E+008, +4.82008191154E+001, +2.35184347100E-001
+1.11094422211E+008, +4.81770042452E+001, +2.63182626911E-001
+1.11344522261E+008, +4.81518075558E+001, +2.76314952710E-001
+1.11594622311E+008, +4.81040972197E+001, +3.07047039227E-001
+1.11844722361E+008, +4.80899014998E+001, +3.24589925823E-001
+1.12094822411E+008, +4.80674864294E+001, +3.56857081015E-001
+1.12344922461E+008, +4.80327607621E+001, +3.78290572482E-001
+1.12595022511E+008, +4.80069556941E+001, +4.04802796953E-001
+1.12845122561E+008, +4.79836519801E+001, +4.37705443704E-001
+1.13095222611E+008, +4.79627950903E+001, +4.58903524128E-001
+1.13345322661E+008, +4.79336766642E+001, +4.93426487234E-001
+1.13595422711E+008, +4.79165566134E+001, +5.21162170725E-001
+1.13845522761E+008, +4.78909146019E+001, +5.40165994900E-001
+1.14095622811E+008, +4.78686555020E+001, +5.66485348940E-001
+1.14345722861E+008, +4.78503661175E+001, +6.00018376051E-001
+1.14595822911E+008, +4.78334866037E+001, +6.20627028937E-001
+1.14845922961E+008, +4.78059407262E+001, +6.46786764126E-001
+1.15096023012E+008, +4.77901941834E+001, +6.68006307118E-001
+1.15346123062E+008, +4.77706654497E+001, +6.92072169601E-001
+1.15596223112E+008, +4.77533320657E+001, +7.16058478896E-001
+1.15846323162E+008, +4.77306192996E+001, +7.42523163595E-001
+1.16096423212E+008, +4.77079181969E+001, +7.72805666997E-001
+1.16346523262E+008, +4.76829424726E+001, +7.94414158156E-001
+1.16596623312E+008, +4.76517732149E+001, +8.25842620871E-001
+1.16846723362E+008, +4.76399946171E+001, +8.44106766206E-001
+1.17096823412E+008, +4.76097906172E+001, +8.67201217217E-001
+1.17346923462E+008, +4.75919751990E+001, +8.96412381285E-001
+1.17597023512E+008, +4.75727853083E+001, +9.28376067929E-001
+1.17847123562E+008, +4.75421430786E+001, +9.60183406386E-001
+1.18097223612E+008, +4.75359851293E+001, +9.89036168287E-001
+1.18347323662E+008, +4.75073115560E+001, +1.02224578530E+000
+1.18597423712E+008, +4.74833986072E+001, +1.04792026555E+000
+1.18847523762E+008, +4.74589098336E+001, +1.07386187458E+000
+1.19097623812E+008, +4.74400281763E+001, +1.10544142771E+000
+1.19347723862E+008, +4.74082486946E+001, +1.12542682485E+000
+1.19597823912E+008, +4.73814563310E+001, +1.15571006376E+000
+1.19847923962E+008, +4.73561137504E+001, +1.18664783198E+000
+1.20098024012E+008, +4.73218786829E+001, +1.22399530495E+000
+1.20348124062E+008, +4.72947689329E+001, +1.24953535634E+000
+1.20598224112E+008, +4.72552217309E+001, +1.28864286042E+000
+1.20848324162E+008, +4.72283413792E+001, +1.33157480738E+000
+1.21098424212E+008, +4.71889332935E+001, +1.36740362274E+000
+1.21348524262E+008, +4.71511121089E+001, +1.42461190978E+000
+1.21598624312E+008, +4.71207155677E+001, +1.46482622204E+000
+1.21848724362E+008, +4.70877851817E+001, +1.51986837515E+000
+1.22098824412E+008, +4.70554262142E+001, +1.57237520929E+000
+1.22348924462E+008, +4.70308226593E+001, +1.63883131457E+000
+1.22599024512E+008, +4.69983279103E+001, +1.69797795819E+000
+1.22849124562E+008, +4.69705811414E+001, +1.76024125567E+000
+1.23099224612E+008, +4.69472877803E+001, +1.84008761448E+000
+1.23349324662E+008, +4.69440648238E+001, +1.90447532564E+000
+1.23599424712E+008, +4.69171191340E+001, +1.97262011448E+000
+1.23849524762E+008, +4.69058869314E+001, +2.04689671475E+000
+1.24099624812E+008, +4.69145449311E+001, +2.10732307584E+000
+1.24349724862E+008, +4.69040091012E+001, +2.18702516125E+000
+1.24599824912E+008, +4.69099567868E+001, +2.25870405701E+000
+1.24849924962E+008, +4.69034973297E+001, +2.32598302684E+000
+1.25100025013E+008, +4.69046894282E+001, +2.39242734278E+000
+1.25350125063E+008, +4.69156282266E+001, +2.47255281803E+000
+1.25600225113E+008, +4.69286731215E+001, +2.54048635943E+000
+1.25850325163E+008, +4.69342429780E+001, +2.59539615319E+000
+1.26100425213E+008, +4.69428350280E+001, +2.66265969599E+000
+1.26350525263E+008, +4.69671412310E+001, +2.72987313322E+000
+1.26600625313E+008, +4.69678470310E+001, +2.78327883448E+000
+1.26850725363E+008, +4.69918171012E+001, +2.84707709392E+000
+1.27100825413E+008, +4.70051378009E+001, +2.91776157221E+000
+1.27350925463E+008, +4.70231438467E+001, +2.97839846240E+000
+1.27601025513E+008, +4.70308434955E+001, +3.04058502636E+000
+1.27851125563E+008, +4.70542685655E+001, +3.10397911577E+000
+1.28101225613E+008, +4.70711371937E+001, +3.17052208383E+000
+1.28351325663E+008, +4.70960928242E+001, +3.23799002920E+000
+1.28601425713E+008, +4.71131853943E+001, +3.29753863273E+000
+1.28851525763E+008, +4.71404668435E+001, +3.35492634037E+000
+1.29101625813E+008, +4.71689865349E+001, +3.41186210641E+000
+1.29351725863E+008, +4.72056088715E+001, +3.46167091806E+000
+1.29601825913E+008, +4.72321337538E+001, +3.52223346832E+000
+1.29851925963E+008, +4.72533837627E+001, +3.57510461521E+000
+1.30102026013E+008, +4.72827460587E+001, +3.62841709440E+000
+1.30352126063E+008, +4.73187062174E+001, +3.68555475881E+000
+1.30602226113E+008, +4.73414305754E+001, +3.72756786320E+000
+1.30852326163E+008, +4.73658154437E+001, +3.78851857603E+000
+1.31102426213E+008, +4.73982667798E+001, +3.83479985351E+000
+1.31352526263E+008, +4.74372952173E+001, +3.89089461163E+000
+1.31602626313E+008, +4.74651241089E+001, +3.94703391229E+000
+1.31852726363E+008, +4.74890736497E+001, +3.99463743878E+000
+1.32102826413E+008, +4.75182129650E+001, +4.04862332102E+000
+1.32352926463E+008, +4.75597573523E+001, +4.10129075300E+000
+1.32603026513E+008, +4.75904136663E+001, +4.15298071710E+000
+1.32853126563E+008, +4.76155359793E+001, +4.20269250962E+000
+1.33103226613E+008, +4.76624548952E+001, +4.25671396287E+000
+1.33353326663E+008, +4.76867695544E+001, +4.30501373017E+000
+1.33603426713E+008, +4.77316014896E+001, +4.35327130204E+000
+1.33853526763E+008, +4.77602704235E+001, +4.40904930355E+000
+1.34103626813E+008, +4.78061986597E+001, +4.45970529077E+000
+1.34353726863E+008, +4.78304417269E+001, +4.49564574823E+000
+1.34603826913E+008, +4.78694353337E+001, +4.55454299754E+000
+1.34853926963E+008, +4.79098935749E+001, +4.60819980586E+000
+1.35104027014E+008, +4.79564143903E+001, +4.65517423825E+000
+1.35354127064E+008, +4.79944801478E+001, +4.69540021157E+000
+1.35604227114E+008, +4.80345685894E+001, +4.75420205562E+000
+1.35854327164E+008, +4.80738771959E+001, +4.79632438643E+000
+1.36104427214E+008, +4.81199751325E+001, +4.85009039973E+000
+1.36354527264E+008, +4.81617257616E+001, +4.89736797074E+000
+1.36604627314E+008, +4.82125524910E+001, +4.94608624907E+000
+1.36854727364E+008, +4.82562358208E+001, +4.99755291861E+000
+1.37104827414E+008, +4.82957654349E+001, +5.05241870712E+000
+1.37354927464E+008, +4.83616975432E+001, +5.09330457838E+000
+1.37605027514E+008, +4.84037375665E+001, +5.13061671473E+000
+1.37855127564E+008, +4.84504488920E+001, +5.18351905779E+000
+1.38105227614E+008, +4.85065658572E+001, +5.22428580890E+000
+1.38355327664E+008, +4.85534761162E+001, +5.27175858913E+000
+1.38605427714E+008, +4.86020004727E+001, +5.30568154321E+000
+1.38855527764E+008, +4.86569583298E+001, +5.35790893838E+000
+1.39105627814E+008, +4.87098816729E+001, +5.40062963396E+000
+1.39355727864E+008, +4.87585263014E+001, +5.43980688584E+000
+1.39605827914E+008, +4.88207429224E+001, +5.48409069583E+000
+1.39855927964E+008, +4.88770933132E+001, +5.52545878168E+000
+1.40106028014E+008, +4.89269114509E+001, +5.56617584291E+000
+1.40356128064E+008, +4.89784689916E+001, +5.61646485193E+000
+1.40606228114E+008, +4.90403978555E+001, +5.65154484759E+000
+1.40856328164E+008, +4.91029404690E+001, +5.69048809083E+000
+1.41106428214E+008, +4.91591789177E+001, +5.72337347696E+000
+1.41356528264E+008, +4.92215819015E+001, +5.77289172213E+000
+1.41606628314E+008, +4.92834109141E+001, +5.80769637452E+000
+1.41856728364E+008, +4.93472763070E+001, +5.84129757983E+000
+1.42106828414E+008, +4.94090047213E+001, +5.87850063770E+000
+1.42356928464E+008, +4.94689293252E+001, +5.91809792725E+000
+1.42607028514E+008, +4.95324515863E+001, +5.95097216756E+000
+1.42857128564E+008, +4.96049627055E+001, +5.99439519491E+000
+1.43107228614E+008, +4.96583714282E+001, +6.02448656827E+000
+1.43357328664E+008, +4.97335452206E+001, +6.05191568810E+000
+1.43607428714E+008, +4.97865710584E+001, +6.08518452967E+000
+1.43857528764E+008, +4.98768674364E+001, +6.12412872806E+000
+1.44107628814E+008, +4.99300921342E+001, +6.14881943832E+000
+1.44357728864E+008, +5.00015980580E+001, +6.18293093533E+000
+1.44607828914E+008, +5.00804166451E+001, +6.21172812694E+000
+1.44857928964E+008, +5.01431966932E+001, +6.24120012554E+000
+1.45108029015E+008, +5.02290253917E+001, +6.26865670019E+000
+1.45358129065E+008, +5.02886589719E+001, +6.29084598232E+000
+1.45608229115E+008, +5.03628041408E+001, +6.32850337766E+000
+1.45858329165E+008, +5.04415633214E+001, +6.34474507548E+000
+1.46108429215E+008, +5.05130100936E+001, +6.36969386062E+000
+1.46358529265E+008, +5.06006708897E+001, +6.39096747626E+000
+1.46608629315E+008, +5.06722385623E+001, +6.41367644442E+000
+1.46858729365E+008, +5.07304750938E+001, +6.45283586376E+000
+1.47108829415E+008, +5.08335939314E+001, +6.44816334736E+000
+1.47358929465E+008, +5.08783929376E+001, +6.48102181683E+000
+1.47609029515E+008, +5.09790403295E+001, +6.50595472233E+000
+1.47859129565E+008, +5.10669304441E+001, +6.53136865169E+000
+1.48109229615E+008, +5.11113726614E+001, +6.53584327503E+000
+1.48359329665E+008, +5.11889367641E+001, +6.52496467032E+000
+1.48609429715E+008, +5.12883325016E+001, +6.55216700697E+000
+1.48859529765E+008, +5.13652473869E+001, +6.56766966433E+000
+1.49109629815E+008, +5.14396550814E+001, +6.56838763035E+000
+1.49359729865E+008, +5.15217238564E+001, +6.59848265558E+000
+1.49609829915E+008, +5.15947703891E+001, +6.59510539193E+000
+1.49859929965E+008, +5.16780994962E+001, +6.62493709315E+000
+1.50110030015E+008, +5.17677150511E+001, +6.63658108519E+000
+1.50360130065E+008, +5.18384287233E+001, +6.63563686332E+000
+1.50610230115E+008, +5.19219379679E+001, +6.65434717956E+000
+1.50860330165E+008, +5.19991466304E+001, +6.65759922993E+000
+1.51110430215E+008, +5.20915047652E+001, +6.66426267625E+000
+1.51360530265E+008, +5.21726170341E+001, +6.67309530720E+000
+1.51610630315E+008, +5.22506405332E+001, +6.68179489677E+000
+1.51860730365E+008, +5.23353711653E+001, +6.69072912120E+000
+1.52110830415E+008, +5.24157743404E+001, +6.68295297842E+000
+1.52360930465E+008, +5.25083779858E+001, +6.69068523747E+000
+1.52611030515E+008, +5.25928230081E+001, +6.68747627429E+000
+1.52861130565E+008, +5.26776575392E+001, +6.68496827259E+000
+1.53111230615E+008, +5.27623393498E+001, +6.69719932755E+000
+1.53361330665E+008, +5.28440645643E+001, +6.69232103908E+000
+1.53611430715E+008, +5.29392686418E+001, +6.69821229973E+000
+1.53861530765E+008, +5.30210621186E+001, +6.69400030961E+000
+1.54111630815E+008, +5.31262871408E+001, +6.67914165177E+000
+1.54361730865E+008, +5.32068365377E+001, +6.67814197245E+000
+1.54611830915E+008, +5.32965218489E+001, +6.66798303269E+000
+1.54861930965E+008, +5.33864228304E+001, +6.66579554044E+000
+1.55112031016E+008, +5.34681963170E+001, +6.66208195698E+000
+1.55362131066E+008, +5.35656014314E+001, +6.65152221378E+000
+1.55612231116E+008, +5.36512238276E+001, +6.63510758806E+000
+1.55862331166E+008, +5.37488802268E+001, +6.62832762637E+000
+1.56112431216E+008, +5.38332632842E+001, +6.60838765308E+000
+1.56362531266E+008, +5.39354403895E+001, +6.59733054326E+000
+1.56612631316E+008, +5.40287478800E+001, +6.58744505183E+000
+1.56862731366E+008, +5.41153744077E+001, +6.56471928020E+000
+1.57112831416E+008, +5.42122457428E+001, +6.54737402267E+000
+1.57362931466E+008, +5.43117757584E+001, +6.52812626970E+000
+1.57613031516E+008, +5.44074651523E+001, +6.51611560160E+000
+1.57863131566E+008, +5.45018175011E+001, +6.49102999418E+000
+1.58113231616E+008, +5.46093140312E+001, +6.46131182906E+000
+1.58363331666E+008, +5.46952278237E+001, +6.44266598531E+000
+1.58613431716E+008, +5.47926092660E+001, +6.43089651836E+000
+1.58863531766E+008, +5.48918314435E+001, +6.38746883745E+000
+1.59113631816E+008, +5.49818059941E+001, +6.36381363710E+000
+1.59363731866E+008, +5.50730924243E+001, +6.33153982824E+000
+1.59613831916E+008, +5.51690465441E+001, +6.30591358579E+000
+1.59863931966E+008, +5.52762694545E+001, +6.27080790707E+000
+1.60114032016E+008, +5.53643376550E+001, +6.21635910081E+000
+1.60364132066E+008, +5.54660975807E+001, +6.19134492317E+000
+1.60614232116E+008, +5.55553441419E+001, +6.15675438992E+000
+1.60864332166E+008, +5.56498797377E+001, +6.11586086820E+000
+1.61114432216E+008, +5.57536881383E+001, +6.07700096443E+000
+1.61364532266E+008, +5.58546684335E+001, +6.02825626127E+000
+1.61614632316E+008, +5.59444428339E+001, +5.98999637373E+000
+1.61864732366E+008, +5.60395104166E+001, +5.94161541895E+000
+1.62114832416E+008, +5.61294982425E+001, +5.89371883670E+000
+1.62364932466E+008, +5.62341758998E+001, +5.86060922702E+000
+1.62615032516E+008, +5.63375427344E+001, +5.80693152114E+000
+1.62865132566E+008, +5.64270395801E+001, +5.74934307173E+000
+1.63115232616E+008, +5.65242088595E+001, +5.70199918836E+000
+1.63365332666E+008, +5.66188184746E+001, +5.63901099603E+000
+1.63615432716E+008, +5.67132011712E+001, +5.58235738569E+000
+1.63865532766E+008, +5.68125655875E+001, +5.53629523047E+000
+1.64115632816E+008, +5.69055571732E+001, +5.47579135812E+000
+1.64365732866E+008, +5.70113788548E+001, +5.41629567945E+000
+1.64615832916E+008, +5.71024043159E+001, +5.35323352392E+000
+1.64865932966E+008, +5.71904805275E+001, +5.29398353452E+000
+1.65116033017E+008, +5.72795578375E+001, +5.22616349587E+000
+1.65366133067E+008, +5.73683641223E+001, +5.16248474800E+000
+1.65616233117E+008, +5.74671972704E+001, +5.09000273299E+000
+1.65866333167E+008, +5.75638743914E+001, +5.01284371375E+000
+1.66116433217E+008, +5.76536245089E+001, +4.93027253143E+000
+1.66366533267E+008, +5.77424013541E+001, +4.86591004121E+000
+1.66616633317E+008, +5.78377233411E+001, +4.79378135967E+000
+1.66866733367E+008, +5.79171965561E+001, +4.71180779840E+000
+1.67116833417E+008, +5.80120063516E+001, +4.63046257680E+000
+1.67366933467E+008, +5.80985150288E+001, +4.54876846865E+000
+1.67617033517E+008, +5.81853577554E+001, +4.46193192465E+000
+1.67867133567E+008, +5.82690871495E+001, +4.39082509882E+000
+1.68117233617E+008, +5.83591223606E+001, +4.30552044611E+000
+1.68367333667E+008, +5.84472766379E+001, +4.20931060021E+000
+1.68617433717E+008, +5.85340442440E+001, +4.13031200059E+000
+1.68867533767E+008, +5.86097238193E+001, +4.03588424008E+000
+1.69117633817E+008, +5.86902155575E+001, +3.93988934031E+000
+1.69367733867E+008, +5.87772979048E+001, +3.85088824286E+000
+1.69617833917E+008, +5.88594964395E+001, +3.74059563834E+000
+1.69867933967E+008, +5.89316895721E+001, +3.66106504485E+000
+1.70118034017E+008, +5.90064760182E+001, +3.56235541769E+000
+1.70368134067E+008, +5.90903604130E+001, +3.45131880128E+000
+1.70618234117E+008, +5.91667904784E+001, +3.34608577032E+000
+1.70868334167E+008, +5.92420158652E+001, +3.24518927385E+000
+1.71118434217E+008, +5.93022797573E+001, +3.14428640522E+000
+1.71368534267E+008, +5.93814349214E+001, +3.03605008538E+000
+1.71618634317E+008, +5.94451649512E+001, +2.93553759603E+000
+1.71868734367E+008, +5.95169107901E+001, +2.82476381649E+000
+1.72118834417E+008, +5.95922644217E+001, +2.71550214818E+000
+1.72368934467E+008, +5.96578469784E+001, +2.59464423605E+000
+1.72619034517E+008, +5.97292338613E+001, +2.49837088478E+000
+1.72869134567E+008, +5.97716293408E+001, +2.36572535025E+000
+1.73119234617E+008, +5.98526396383E+001, +2.26631271460E+000
+1.73369334667E+008, +5.98995683648E+001, +2.14618371483E+000
+1.73619434717E+008, +5.99616875116E+001, +2.03626517269E+000
+1.73869534767E+008, +6.00184847444E+001, +1.91319874482E+000
+1.74119634817E+008, +6.00625531198E+001, +1.77311141149E+000
+1.74369734867E+008, +6.01249294345E+001, +1.68078470963E+000
+1.74619834917E+008, +6.01824333353E+001, +1.54680250723E+000
+1.74869934967E+008, +6.02388546139E+001, +1.42955206135E+000
+1.75120035018E+008, +6.02776627321E+001, +1.32300300703E+000
+1.75370135068E+008, +6.03275249903E+001, +1.19398000707E+000
+1.75620235118E+008, +6.03734035432E+001, +1.05406741960E+000
+1.75870335168E+008, +6.04222616529E+001, +9.29987929762E-001
+1.76120435218E+008, +6.04766435836E+001, +8.14274002475E-001
+1.76370535268E+008, +6.05087334092E+001, +6.84620824770E-001
+1.76620635318E+008, +6.05587740414E+001, +5.43885839391E-001
+1.76870735368E+008, +6.05840593316E+001, +4.10884768748E-001
+1.77120835418E+008, +6.06348241528E+001, +3.02353063530E-001
+1.77370935468E+008, +6.06563142489E+001, +1.47563682170E-001
+1.77621035518E+008, +6.06940230250E+001, +1.23699451782E-002
+1.77871135568E+008, +6.07349279051E+001, -1.17105344771E-001
+1.78121235618E+008, +6.07529213526E+001, -2.46460340455E-001
+1.78371335668E+008, +6.07950137118E+001, -3.75815063207E-001
+1.78621435718E+008, +6.08192945226E+001, -5.27167118869E-001
+1.78871535768E+008, +6.08443340240E+001, -6.47652147605E-001
+1.79121635818E+008, +6.08642911828E+001, -7.95274383727E-001
+1.79371735868E+008, +6.08779483876E+001, -9.26350755027E-001
+1.79621835918E+008, +6.09060498865E+001, -1.05108704537E+000
+1.79871935968E+008, +6.09306841103E+001, -1.19984062081E+000
+1.80122036018E+008, +6.09455099324E+001, -1.35448118882E+000
+1.80372136068E+008, +6.09608192107E+001, -1.49358803087E+000
+1.80622236118E+008, +6.09727763378E+001, -1.61760365446E+000
+1.80872336168E+008, +6.09686903217E+001, -1.78388046311E+000
+1.81122436218E+008, +6.09905079402E+001, -1.91558880736E+000
+1.81372536268E+008, +6.09974098688E+001, -2.05272288162E+000
+1.81622636318E+008, +6.10105445768E+001, -2.21519358861E+000
+1.81872736368E+008, +6.10147771268E+001, -2.34776928661E+000
+1.82122836418E+008, +6.10121266664E+001, -2.50020344599E+000
+1.82372936468E+008, +6.10325156734E+001, -2.64576096872E+000
+1.82623036518E+008, +6.10170925791E+001, -2.78762498548E+000
+1.82873136568E+008, +6.10168465879E+001, -2.93085226323E+000
+1.83123236618E+008, +6.10136032442E+001, -3.09855903844E+000
+1.83373336668E+008, +6.09906989713E+001, -3.24249812376E+000
+1.83623436718E+008, +6.09908942895E+001, -3.39287270443E+000
+1.83873536768E+008, +6.09748590752E+001, -3.54251675708E+000
+1.84123636818E+008, +6.09594393475E+001, -3.69661263130E+000
+1.84373736868E+008, +6.09199599777E+001, -3.84362155068E+000
+1.84623836918E+008, +6.09154060402E+001, -3.99496867821E+000
+1.84873936968E+008, +6.09007607250E+001, -4.15171781731E+000
+1.85124037019E+008, +6.08562282012E+001, -4.30176824034E+000
+1.85374137069E+008, +6.08402046600E+001, -4.44784128286E+000
+1.85624237119E+008, +6.08001793696E+001, -4.61496800981E+000
+1.85874337169E+008, +6.07688289021E+001, -4.74446413611E+000
+1.86124437219E+008, +6.07399425285E+001, -4.90017148843E+000
+1.86374537269E+008, +6.06968003398E+001, -5.04257628894E+000
+1.86624637319E+008, +6.06516193203E+001, -5.19609419612E+000
+1.86874737369E+008, +6.06184979116E+001, -5.33515142949E+000
+1.87124837419E+008, +6.05829975861E+001, -5.49627316248E+000
+1.87374937469E+008, +6.05397076288E+001, -5.63556963098E+000
+1.87625037519E+008, +6.04774726095E+001, -5.79196855208E+000
+1.87875137569E+008, +6.04243487383E+001, -5.94072125006E+000
+1.88125237619E+008, +6.03739495343E+001, -6.09875916464E+000
+1.88375337669E+008, +6.03348944663E+001, -6.24307920173E+000
+1.88625437719E+008, +6.02628183035E+001, -6.38170973984E+000
+1.88875537769E+008, +6.02125147435E+001, -6.53174106050E+000
+1.89125637819E+008, +6.01565458558E+001, -6.67830104999E+000
+1.89375737869E+008, +6.00814075118E+001, -6.83370961938E+000
+1.89625837919E+008, +6.00191615631E+001, -6.95872199348E+000
+1.89875937969E+008, +5.99389163336E+001, -7.09894935318E+000
+1.90126038019E+008, +5.98713644225E+001, -7.24897499429E+000
+1.90376138069E+008, +5.97928994249E+001, -7.38241133084E+000
+1.90626238119E+008, +5.97226737652E+001, -7.51096023617E+000
+1.90876338169E+008, +5.96439839098E+001, -7.65112666577E+000
+1.91126438219E+008, +5.95522974839E+001, -7.78903622004E+000
+1.91376538269E+008, +5.94825102295E+001, -7.92184500052E+000
+1.91626638319E+008, +5.93929884843E+001, -8.05157699211E+000
+1.91876738369E+008, +5.93031555227E+001, -8.20808415395E+000
+1.92126838419E+008, +5.92415287416E+001, -8.32795457064E+000
+1.92376938469E+008, +5.91505645418E+001, -8.45332496519E+000
+1.92627038519E+008, +5.90699759026E+001, -8.58166166234E+000
+1.92877138569E+008, +5.89601312674E+001, -8.71126524894E+000
+1.93127238619E+008, +5.88841436466E+001, -8.83752428684E+000
+1.93377338669E+008, +5.87791961896E+001, -8.96264634524E+000
+1.93627438719E+008, +5.87064085599E+001, -9.10585691220E+000
+1.93877538769E+008, +5.86032061861E+001, -9.22108702866E+000
+1.94127638819E+008, +5.85002530424E+001, -9.35284671634E+000
+1.94377738869E+008, +5.84111581829E+001, -9.47883781614E+000
+1.94627838919E+008, +5.83030371433E+001, -9.60325698185E+000
+1.94877938969E+008, +5.81917797832E+001, -9.72905215544E+000
+1.95128039020E+008, +5.80704689637E+001, -9.87053727341E+000
+1.95378139070E+008, +5.79838619130E+001, -9.97213457586E+000
+1.95628239120E+008, +5.78772116656E+001, -1.00897327757E+001
+1.95878339170E+008, +5.77783322187E+001, -1.02164142403E+001
+1.96128439220E+008, +5.76435760682E+001, -1.03334109517E+001
+1.96378539270E+008, +5.75297982360E+001, -1.04542395736E+001
+1.96628639320E+008, +5.74072187588E+001, -1.05612127962E+001
+1.96878739370E+008, +5.72942435043E+001, -1.06788958272E+001
+1.97128839420E+008, +5.71706727212E+001, -1.07788738924E+001
+1.97378939470E+008, +5.70382987915E+001, -1.09003257941E+001
+1.97629039520E+008, +5.69093787012E+001, -1.10212471790E+001
+1.97879139570E+008, +5.67687538809E+001, -1.11213982068E+001
+1.98129239620E+008, +5.66732867808E+001, -1.11981140791E+001
+1.98379339670E+008, +5.65548770537E+001, -1.13220845791E+001
+1.98629439720E+008, +5.64154303578E+001, -1.14209092546E+001
+1.98879539770E+008, +5.62848883590E+001, -1.15043007432E+001
+1.99129639820E+008, +5.61499831921E+001, -1.16081350917E+001
+1.99379739870E+008, +5.60033625226E+001, -1.17135789970E+001
+1.99629839920E+008, +5.58790289910E+001, -1.17974052525E+001
+1.99879939970E+008, +5.57418600022E+001, -1.19042584774E+001
+2.00130040020E+008, +5.55987448616E+001, -1.19967323561E+001
+2.00380140070E+008, +5.54715113036E+001, -1.20832124752E+001
+2.00630240120E+008, +5.53121110278E+001, -1.21820253717E+001
+2.00880340170E+008, +5.51791663101E+001, -1.22549204973E+001
+2.01130440220E+008, +5.50500552120E+001, -1.23681967363E+001
+2.01380540270E+008, +5.48916554355E+001, -1.24535934879E+001
+2.01630640320E+008, +5.47391743048E+001, -1.25299255009E+001
+2.01880740370E+008, +5.45664789202E+001, -1.25979178191E+001
+2.02130840420E+008, +5.44324545571E+001, -1.26967340934E+001
+2.02380940470E+008, +5.42717183670E+001, -1.27825757028E+001
+2.02631040520E+008, +5.41183289773E+001, -1.28489901601E+001
+2.02881140570E+008, +5.39304392171E+001, -1.29314668738E+001
+2.03131240620E+008, +5.38020055795E+001, -1.29893463364E+001
+2.03381340670E+008, +5.36380960706E+001, -1.30608707145E+001
+2.03631440720E+008, +5.34759696824E+001, -1.31301201018E+001
+2.03881540770E+008, +5.33085602616E+001, -1.32050299598E+001
+2.04131640820E+008, +5.31345530442E+001, -1.32468935862E+001
+2.04381740870E+008, +5.29656334697E+001, -1.33005858120E+001
+2.04631840920E+008, +5.28063020835E+001, -1.33617615789E+001
+2.04881940970E+008, +5.26381026768E+001, -1.34154609821E+001
+2.05132041021E+008, +5.24668815058E+001, -1.34606074132E+001
+2.05382141071E+008, +5.22885387383E+001, -1.35000786833E+001
+2.05632241121E+008, +5.21271803224E+001, -1.35501054030E+001
+2.05882341171E+008, +5.19610209271E+001, -1.35795048801E+001
+2.06132441221E+008, +5.17772159065E+001, -1.36133023956E+001
+2.06382541271E+008, +5.16092669501E+001, -1.36439982488E+001
+2.06632641321E+008, +5.14397694332E+001, -1.36748325612E+001
+2.06882741371E+008, +5.12800981112E+001, -1.37058860478E+001
+2.07132841421E+008, +5.11081332195E+001, -1.37201521441E+001
+2.07382941471E+008, +5.09488808853E+001, -1.37460792560E+001
+2.07633041521E+008, +5.07824194355E+001, -1.37767683584E+001
+2.07883141571E+008, +5.06207699165E+001, -1.37896661447E+001
+2.08133241621E+008, +5.04450995090E+001, -1.38041380355E+001
+2.08383341671E+008, +5.02745872695E+001, -1.38169044246E+001
+2.08633441721E+008, +5.01247057949E+001, -1.38332317634E+001
+2.08883541771E+008, +4.99481213671E+001, -1.38351074959E+001
+2.09133641821E+008, +4.97962927984E+001, -1.38486924514E+001
+2.09383741871E+008, +4.96286446400E+001, -1.38607855575E+001
+2.09633841921E+008, +4.94721470295E+001, -1.38641774483E+001
+2.09883941971E+008, +4.93112118211E+001, -1.38726463459E+001
+2.10134042021E+008, +4.91508095583E+001, -1.38728262734E+001
+2.10384142071E+008, +4.89849557942E+001, -1.38733769192E+001
+2.10634242121E+008, +4.88305674492E+001, -1.38720401857E+001
+2.10884342171E+008, +4.86712306360E+001, -1.38748395619E+001
+2.11134442221E+008, +4.85178368229E+001, -1.38766095607E+001
